rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
101,D4MSF,https://www.openstreetmap.org/user/D4MSF,18332251,13,951,Kenya,792,5,23,124,5,2,0,0,0,0,0,116,0,8,3,0,0,0,0,"{""building"": 116, ""highway"": 8}","{""highway"": 3, ""natural"": 2}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
102,Dudu Chen,https://www.openstreetmap.org/user/Dudu%20Chen,18171356,4,932,Turkey,580,155,73,86,29,9,0,0,0,0,0,64,1,22,28,0,0,0,0,"{""building"": 64, ""highway"": 22}","{""highway"": 28, ""source"": 8, ""name"": 1, ""building"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
103,lovely_dags,https://www.openstreetmap.org/user/lovely_dags,14004059,4,926,Turkey,723,51,18,119,14,1,0,0,0,0,0,77,5,42,7,0,0,0,0,"{""building"": 77, ""source"": 67, ""highway"": 42}","{""source"": 8, ""highway"": 7, ""building"": 5, ""landuse"": 1, ""natural"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
104,Nikhil Chandra,https://www.openstreetmap.org/user/Nikhil%20Chandra,18596804,20,926,Zambia,620,0,170,95,0,41,0,0,0,0,0,95,0,0,0,0,0,0,0,"{""building"": 95}",{},"#hotosm-project-12287,#zambia-census,#jpmc,#INGW3323",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
105,Lochan Pant,https://www.openstreetmap.org/user/Lochan%20Pant,14854690,6,924,"Syrian Arab Republic,Turkey",132,733,20,16,23,0,0,0,0,0,0,15,20,1,1,0,0,0,0,"{""building"": 15, ""highway"": 1}","{""building"": 20, ""source"": 6, ""landuse"": 2, ""highway"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023,#KU,#GES,#ges",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
106,Harby Galario,https://www.openstreetmap.org/user/Harby%20Galario,16635388,5,924,Turkey,755,20,1,131,15,0,2,0,0,0,0,87,1,42,13,0,0,0,0,"{""source"": 107, ""building"": 87, ""highway"": 42, ""type"": 2}","{""highway"": 13, ""source"": 11, ""surface"": 2, ""leisure"": 1, ""name"": 1, ""building"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
107,instroselvaa,https://www.openstreetmap.org/user/instroselvaa,18599584,8,922,"Turkey,Brazil",663,72,83,79,7,18,0,0,0,0,0,79,3,0,2,0,0,0,0,"{""building"": 79}","{""building"": 3, ""highway"": 2, ""boundary"": 2}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs,#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
108,zillindra,https://www.openstreetmap.org/user/zillindra,12546406,10,917,United Republic of Tanzania,769,0,0,148,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,"{""building"": 148}",{},"#hotosm-project-14361,#tanzaniadevelopmenttrust,#accenture,#acnfy23,#acniwd23",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
109,Gevan Isaac,https://www.openstreetmap.org/user/Gevan%20Isaac,18573093,6,911,Turkey,676,83,5,114,33,0,0,0,0,0,0,93,7,21,23,0,0,0,0,"{""source"": 113, ""building"": 93, ""highway"": 21}","{""highway"": 23, ""source"": 14, ""building"": 7, ""oneway"": 2, ""admin_level"": 1, ""boundary"": 1, ""leisure"": 1, ""landuse"": 1, ""name"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
110,Aku sedodo,https://www.openstreetmap.org/user/Aku%20sedodo,5659715,21,894,Ghana,406,347,40,74,26,1,0,0,0,0,0,73,25,1,1,0,0,0,0,"{""building"": 73, ""highway"": 1}","{""building"": 25, ""highway"": 1}","#hotosm-project-14396,#Ghana,#OSMGhana,#youthmappers,#htuyouthmappers",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
111,sampath_DMC_SL,https://www.openstreetmap.org/user/sampath_DMC_SL,1409729,5,883,"South Africa,Mongolia,Sri Lanka,Brazil,Egypt",777,29,0,74,3,0,0,0,0,0,0,71,0,3,1,0,0,0,0,"{""building"": 71, ""highway"": 3, ""layer"": 1}","{""barrier"": 2, ""highway"": 1, ""name"": 1, ""oneway"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-11634,#PublicLabMongolia,#covid19,#MapGive,#OSM,#Khanbogd,#HOTmicrograntcovid19,#HOTCommunityMappersMongoliaProgram,#hotosm-project-8002,#hotosm-project-12711,#Mapeamento,#Cidade-Ananindeua,#Brasil,#UmbraOsm,#Mapatona_2022,#hotosm-project-14320,#missingmaps",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
112,Mercy14846,https://www.openstreetmap.org/user/Mercy14846,9449463,1,860,Turkey,457,287,12,96,7,1,0,0,0,0,0,96,7,0,0,0,0,0,0,"{""building"": 96}","{""building"": 7, ""source"": 5}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#youthmappersfuta",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
113,Pauline28,https://www.openstreetmap.org/user/Pauline28,10165257,3,857,Turkey,668,4,33,144,2,6,0,0,0,0,0,144,2,0,0,0,0,0,0,"{""building"": 144, ""source"": 47}","{""building"": 2}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
114,lanzlot,https://www.openstreetmap.org/user/lanzlot,18295804,9,847,Turkey,741,3,0,88,15,0,0,0,0,0,0,28,0,60,13,0,0,0,0,"{""highway"": 60, ""building"": 28}","{""highway"": 13, ""source"": 10, ""surface"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
115,yvobceph,https://www.openstreetmap.org/user/yvobceph,18202858,10,829,Zambia,662,0,0,165,2,0,0,0,0,0,0,165,2,0,0,0,0,0,0,"{""building"": 165, ""layer"": 1}","{""building"": 2, ""source"": 2}","#hotosm-project-12311,#zambia-census,#acthot,#awsmapathon",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
116,Gaurav Parajuli,https://www.openstreetmap.org/user/Gaurav%20Parajuli,8316170,11,828,Turkey,176,591,16,28,15,2,0,0,0,6,1,25,10,3,5,0,0,6,1,"{""building"": 25, ""source"": 7, ""addr:district"": 6, ""amenity"": 6, ""check_date"": 6, ""healthcare"": 6, ""name"": 6, ""note"": 6, ""phone"": 6, ""fixme"": 5, ""highway"": 3}","{""building"": 10, ""highway"": 5, ""source"": 4, ""addr:district"": 1, ""amenity"": 1, ""check_date"": 1, ""fixme"": 1, ""healthcare"": 1, ""name"": 1, ""note"": 1, ""phone"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#gaurav,#mapbuds,#osmnepal,#gesan,#youthmappers,#missingmaps,#SMforST2023,#hotosm",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
117,Michael404,https://www.openstreetmap.org/user/Michael404,18349576,10,816,"Ethiopia,Turkey,Syrian Arab Republic,Malawi",595,83,9,124,4,1,0,0,0,0,0,118,3,3,1,0,0,0,0,"{""building"": 118, ""highway"": 3, ""landuse"": 2, ""barrier"": 1}","{""building"": 3, ""highway"": 1, ""source"": 1}","#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia,#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14245,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14210,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
118,RistoJaagant,https://www.openstreetmap.org/user/RistoJaagant,18495894,2,815,Malawi,673,4,0,138,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,"{""building"": 137, ""landuse"": 1}",{},"#hotosm-project-14291,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
119,Koko650,https://www.openstreetmap.org/user/Koko650,18223718,6,806,"South Africa,Indonesia",604,62,0,139,1,0,0,0,0,0,0,139,0,0,1,0,0,0,0,"{""building"": 139, ""layer"": 3}","{""highway"": 1, ""import"": 1, ""source"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
120,Darragh2023,https://www.openstreetmap.org/user/Darragh2023,18139653,5,778,Turkey,577,30,25,123,14,6,2,0,1,0,0,119,6,2,8,0,0,0,0,"{""building"": 119, ""source"": 45, ""highway"": 2, ""type"": 2}","{""highway"": 8, ""building"": 6, ""source"": 4, ""damage:date"": 3, ""damage:event"": 3, ""damage:type"": 3, ""destroyed:building"": 3, ""earthquake:damage"": 3, ""oneway"": 1, ""name"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
121,Christian Lushiku,https://www.openstreetmap.org/user/Christian%20Lushiku,18496029,10,762,South Africa,673,0,0,89,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,"{""building"": 89, ""layer"": 1}",{},"#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#CL",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
122,masoud seif,https://www.openstreetmap.org/user/masoud%20seif,17944122,1,751,United Republic of Tanzania,654,11,5,80,0,1,0,0,0,0,0,80,0,0,0,0,0,0,0,"{""building"": 80}",{},"#hotosm-project-12532,#IRDP",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
123,Biins Reyes,https://www.openstreetmap.org/user/Biins%20Reyes,17520430,2,749,Turkey,447,161,29,100,9,3,0,0,0,0,0,77,0,23,8,0,0,0,0,"{""building"": 77, ""source"": 48, ""highway"": 23}","{""highway"": 8, ""source"": 7, ""name"": 2, ""surface"": 2, ""leisure"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
124,Md Sakib Muballig,https://www.openstreetmap.org/user/Md%20Sakib%20Muballig,12208592,6,743,Syrian Arab Republic,620,0,0,122,1,0,0,0,0,0,0,121,0,1,1,0,0,0,0,"{""building"": 121, ""highway"": 1}","{""highway"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
125,Tuxed,https://www.openstreetmap.org/user/Tuxed,18407811,6,737,Indonesia,295,183,156,48,19,36,0,0,0,0,0,48,10,0,8,0,0,0,0,"{""building"": 48}","{""building"": 10, ""highway"": 8, ""import"": 1, ""source"": 1}","#hotosm-project-13865,#PolioOutbreakResponse,#SLSI,#OpenMapping_AsiaPacific",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
126,Indah Sal,https://www.openstreetmap.org/user/Indah%20Sal,18539471,4,735,Syrian Arab Republic,555,70,0,103,7,0,0,0,0,0,0,102,1,1,6,0,0,0,0,"{""building"": 102, ""highway"": 1}","{""highway"": 6, ""oneway"": 6, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""building"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
127,EsmeGould,https://www.openstreetmap.org/user/EsmeGould,17886006,3,723,Kenya,587,1,4,129,1,1,0,0,0,0,0,129,1,0,0,0,0,0,0,"{""building"": 129}","{""building"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
128,ldc07,https://www.openstreetmap.org/user/ldc07,17263446,5,712,Turkey,578,7,0,126,1,0,0,0,0,0,0,126,0,0,1,0,0,0,0,"{""building"": 126, ""source"": 118}","{""highway"": 1, ""source"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
129,Casmiry,https://www.openstreetmap.org/user/Casmiry,18528430,24,700,United Republic of Tanzania,451,142,0,107,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,"{""building"": 107}",{},"#hotosm-project-11750,#AgriThamaniFoundation,#hotosm-project-11371,#hotosm-project-12532,#IRDP,#hotosm-project-11609,#HopeforGirlsandWomenTz",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
130,JYL45,https://www.openstreetmap.org/user/JYL45,3600936,2,680,Lebanon,199,332,80,32,28,9,0,0,0,0,0,32,26,0,2,0,0,0,0,"{""building"": 32}","{""building"": 26, ""highway"": 2}","#hotosm-project-14301,#CartONG,#MissingMaps,#UNHCR,#Liban",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
131,Lalit_IAAS,https://www.openstreetmap.org/user/Lalit_IAAS,11589667,2,666,United Republic of Tanzania,540,0,0,126,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,"{""building"": 126}",{},"#hotosm-project-14349,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#AgrimappersPaklihawa",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
132,Innerpixie,https://www.openstreetmap.org/user/Innerpixie,17878431,3,651,Syrian Arab Republic,525,2,4,119,0,1,0,0,0,0,0,115,0,0,0,0,0,0,0,"{""building"": 115, ""barrier"": 4}",{},"#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
133,haabee,https://www.openstreetmap.org/user/haabee,6518397,6,640,Turkey,162,315,106,18,22,17,0,0,0,0,0,10,3,8,19,0,0,0,0,"{""building"": 10, ""highway"": 8, ""source"": 1}","{""highway"": 19, ""source"": 9, ""building"": 3, ""surface"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
134,20minutewalk,https://www.openstreetmap.org/user/20minutewalk,17517155,11,637,Indonesia,269,54,201,63,4,46,0,0,0,0,0,62,0,1,3,0,0,0,0,"{""building"": 62, ""highway"": 1, ""layer"": 1}","{""highway"": 3, ""access"": 2, ""landuse"": 1, ""import"": 1, ""source"": 1}","#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
135,mmahmud,https://www.openstreetmap.org/user/mmahmud,3217737,2,626,United Republic of Tanzania,484,21,7,107,5,1,1,0,0,0,1,106,4,0,1,0,0,0,0,"{""source"": 107, ""building"": 106, ""type"": 1}","{""source"": 6, ""building"": 4, ""noexit"": 1, ""highway"": 1, ""surface"": 1}","#hotosm-project-14356,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
136,mwroe,https://www.openstreetmap.org/user/mwroe,18398540,10,621,United Republic of Tanzania,511,4,0,106,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,"{""building"": 106, ""construction"": 1}",{},"#hotosm-project-14356,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
137,mojibb,https://www.openstreetmap.org/user/mojibb,14477174,11,613,Turkey,514,45,1,43,10,0,0,0,0,0,0,26,2,17,6,0,0,0,0,"{""source"": 31, ""building"": 26, ""highway"": 17, ""layer"": 1}","{""highway"": 6, ""source"": 4, ""building"": 2}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMFORST",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
138,OlgaBarcelona,https://www.openstreetmap.org/user/OlgaBarcelona,14215149,11,613,Syrian Arab Republic,310,174,45,69,11,4,0,0,0,0,0,69,8,0,3,0,0,0,0,"{""building"": 69}","{""building"": 8, ""highway"": 3}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
139,Robin_Inness,https://www.openstreetmap.org/user/Robin_Inness,18021343,2,601,Kenya,492,0,0,109,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,"{""building"": 109}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
140,robcmichrobcmichjax2,https://www.openstreetmap.org/user/robcmichrobcmichjax2,18595258,13,592,Syrian Arab Republic,156,317,53,29,28,9,0,0,0,0,0,29,22,0,6,0,0,0,0,"{""building"": 29}","{""building"": 22, ""highway"": 6, ""source"": 3}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
141,Aarogya Pandey,https://www.openstreetmap.org/user/Aarogya%20Pandey,11807790,3,590,Libyan Arab Jamahiriya,24,560,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,"{""building"": 6}",{},"#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
142,AmelieDech,https://www.openstreetmap.org/user/AmelieDech,14516873,2,584,"South Africa,Rwanda",182,341,12,35,12,2,0,0,0,0,0,35,12,0,0,0,0,0,0,"{""building"": 35}","{""building"": 12, ""layer"": 2}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
143,Schnitzl1,https://www.openstreetmap.org/user/Schnitzl1,16823990,4,572,"Syrian Arab Republic,Turkey",430,50,9,71,11,1,0,0,0,0,0,67,8,4,2,0,0,0,0,"{""building"": 67, ""highway"": 4, ""source"": 1}","{""building"": 8, ""highway"": 2, ""landuse"": 1, ""source"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14232,#AKDN,#hotosm-project-14234,#yercizenler,#turkiye,#turkey",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
144,Bruno VG,https://www.openstreetmap.org/user/Bruno%20VG,9551891,5,567,"Ethiopia,Niger",489,14,16,43,5,0,0,0,0,0,0,33,0,2,4,0,0,0,0,"{""building"": 33, ""barrier"": 8, ""highway"": 2}","{""highway"": 4, ""id"": 1, ""source"": 1, ""tracktype"": 1, ""landuse"": 1, ""surface"": 1}","#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia,#hotosm-project-14278,#msf,#missingmaps,#IRSMagaria",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
145,hammermilison,https://www.openstreetmap.org/user/hammermilison,4860637,1,563,Democratic Republic of the Congo,376,8,77,85,2,15,0,0,0,0,0,83,0,2,2,0,0,0,0,"{""building"": 83, ""highway"": 2}","{""highway"": 2, ""surface"": 1}","#hotosm-project-14238,#UNMappers,#MONUSCO,#DRC",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
146,Max1234-ITA,https://www.openstreetmap.org/user/Max1234-ITA,730682,6,552,Turkey,162,267,19,53,48,3,0,0,0,0,0,48,40,4,8,0,0,0,0,"{""building"": 48, ""highway"": 4, ""leisure"": 1}","{""building"": 40, ""highway"": 8, ""name"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
147,Joo Nah,https://www.openstreetmap.org/user/Joo%20Nah,14562044,9,548,Turkey,496,7,9,24,10,2,0,0,0,0,0,0,0,24,10,0,0,0,0,"{""highway"": 24, ""source"": 18}","{""highway"": 10, ""source"": 7, ""bridge"": 1, ""layer"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
148,Carlis_UTPL,https://www.openstreetmap.org/user/Carlis_UTPL,3852164,1,541,Syrian Arab Republic,453,0,0,88,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,"{""building"": 88, ""layer"": 1}",{},"#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
149,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,7,540,Syrian Arab Republic,92,366,24,17,40,1,0,0,0,0,0,17,28,0,11,0,0,0,0,"{""building"": 17}","{""building"": 28, ""highway"": 11, ""source"": 1, ""natural"": 1, ""surface"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
150,Ivanschnitz,https://www.openstreetmap.org/user/Ivanschnitz,17893944,2,523,Kenya,443,0,0,78,2,0,0,0,0,0,0,76,0,2,2,0,0,0,0,"{""building"": 76, ""highway"": 2}","{""highway"": 2}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
151,zoubinnaba,https://www.openstreetmap.org/user/zoubinnaba,5113626,15,513,"Togo,Mali",282,116,9,83,23,0,0,0,0,0,0,60,6,23,11,0,6,0,0,"{""building"": 60, ""highway"": 23, ""bridge"": 11, ""layer"": 11, ""source"": 9, ""surface"": 5}","{""highway"": 11, ""source"": 9, ""waterway"": 6, ""building"": 6, ""surface"": 3, ""addr:country"": 2, ""seasonal"": 2, ""intermittent"": 1}","#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
152,ilasolthah,https://www.openstreetmap.org/user/ilasolthah,1857950,4,510,Turkey,395,23,3,66,21,2,0,0,0,0,0,53,3,13,18,0,0,0,0,"{""building"": 53, ""highway"": 13, ""source"": 1}","{""highway"": 18, ""source"": 9, ""building"": 3, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""surface"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
153,JendaH,https://www.openstreetmap.org/user/JendaH,2721325,4,505,Turkey,376,30,6,88,5,0,0,0,0,0,0,88,3,0,2,0,0,0,0,"{""building"": 88}","{""building"": 3, ""highway"": 2}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
154,Dibikshya Shrestha,https://www.openstreetmap.org/user/Dibikshya%20Shrestha,16060450,1,492,,109,271,77,21,13,1,0,0,0,0,0,21,9,0,4,0,0,0,0,"{""building"": 21}","{""building"": 9, ""source"": 6, ""highway"": 4}",,2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
155,ObscureLeatherBall,https://www.openstreetmap.org/user/ObscureLeatherBall,18609746,1,488,Turkey,412,0,0,75,1,0,0,0,0,0,0,75,0,0,0,0,0,0,0,"{""building"": 75, ""source"": 46}","{""landuse"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
156,martinairmaps,https://www.openstreetmap.org/user/martinairmaps,3376734,13,485,Lesotho,457,0,0,28,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"{""building"": 28}",{},"#hotosm-project-12667,#MapLesotho,#LocatedIsolatedHerders,#OSMAfrica",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
157,xynn,https://www.openstreetmap.org/user/xynn,18297499,7,484,Turkey,409,21,1,47,6,0,0,0,0,0,0,22,0,25,5,0,0,0,0,"{""source"": 27, ""highway"": 25, ""building"": 22, ""name"": 1, ""ref"": 1}","{""source"": 5, ""highway"": 5, ""name"": 3, ""ref"": 2, ""alt_name"": 1, ""landuse"": 1, ""url"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
158,koos krijnders,https://www.openstreetmap.org/user/koos%20krijnders,58337,6,478,Turkey,106,309,22,26,10,5,0,0,0,0,0,24,6,2,4,0,0,0,0,"{""building"": 24, ""highway"": 2}","{""building"": 6, ""highway"": 4, ""source"": 3}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
159,marycarp,https://www.openstreetmap.org/user/marycarp,18417609,11,465,El Salvador,367,9,4,82,3,0,0,0,0,0,0,82,0,0,2,0,0,0,0,"{""building"": 82}","{""highway"": 2, ""surface"": 2, ""name"": 1, ""oneway"": 1, ""lanes"": 1, ""ref"": 1, ""boundary"": 1}","#hotosm-project-14094,#OpenCitiesLAC,#acthot,#awsmapathon",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
160,JW2468,https://www.openstreetmap.org/user/JW2468,12560122,9,451,Ghana,377,1,0,73,0,0,0,0,0,0,0,72,0,1,0,0,0,0,0,"{""building"": 72, ""highway"": 1}",{},"#hotosm-project-14396,#Ghana,#OSMGhana,#youthmappers,#htuyouthmappers",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
