rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
395,Tzene19,https://www.openstreetmap.org/user/Tzene19,10228239,2,248,Syrian Arab Republic,120,98,4,15,10,1,0,0,0,0,0,13.0,1.0,2.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 13, ""highway"": 2}","{""highway"": 9, ""oneway"": 1, ""building"": 1}","#adt,#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
396,KhalidAnsari,https://www.openstreetmap.org/user/KhalidAnsari,18588410,4,245,Zambia,204,0,16,21,0,4,0,0,0,0,0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 21}",{},"#hotosm-project-13433,#zambia-census,#jpmc,#INGW3323",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
397,JK1111,https://www.openstreetmap.org/user/JK1111,18595755,7,243,Kenya,198,0,0,45,0,0,0,0,0,0,0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 45}",{},#hotosm-project-14330,2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
398,Bency Jerry Thomas,https://www.openstreetmap.org/user/Bency%20Jerry%20Thomas,18588022,7,242,Zambia,195,0,0,47,0,0,0,0,0,0,0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 47}",{},"#hotosm-project-13433,#zambia-census,#jpmc,#INGW3323",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
399,Jim Bedient,https://www.openstreetmap.org/user/Jim%20Bedient,17786100,2,241,United Republic of Tanzania,199,0,0,42,0,0,0,0,0,0,0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 42}",{},"#hotosm-project-14362,#tanzaniadevelopmenttrust,#accenture,#acnfy23,#acniwd23",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
400,MKoponen,https://www.openstreetmap.org/user/MKoponen,18429262,2,239,Turkey,101,95,13,15,12,3,0,0,0,0,0,8.0,0.0,7.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 8, ""highway"": 7, ""source"": 2}","{""highway"": 12, ""source"": 3}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
401,OlgaBarcelona,https://www.openstreetmap.org/user/OlgaBarcelona,14215149,6,237,Syrian Arab Republic,104,69,26,23,5,10,0,0,0,0,0,19.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 19, ""highway"": 4}","{""building"": 4, ""highway"": 1, ""name"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
402,pkamath,https://www.openstreetmap.org/user/pkamath,12033946,10,236,Zambia,201,0,0,35,0,0,0,0,0,0,0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 35}",{},"#hotosm-project-13433,#zambia-census,#jpmc,#INGW3323,#hotosm-project-13412",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
403,Philip Hackman,https://www.openstreetmap.org/user/Philip%20Hackman,18597221,1,235,Turkey,155,46,3,21,10,0,0,0,0,0,1,8.0,0.0,13.0,9.0,0.0,0.0,0.0,0.0,"{""highway"": 13, ""building"": 8, ""source"": 7}","{""highway"": 9, ""oneway"": 6, ""source"": 3, ""railway"": 1, ""cables"": 1, ""name"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
404,AndyOB,https://www.openstreetmap.org/user/AndyOB,18511234,6,234,"Syrian Arab Republic,Turkey",200,1,0,31,2,0,0,0,0,0,0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 31}","{""landuse"": 1, ""source"": 1, ""building"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs,#hotosm-project-14262",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
405,Sowjanya B,https://www.openstreetmap.org/user/Sowjanya%20B,18575759,37,232,Zambia,179,20,0,33,0,0,0,0,0,0,0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 33}",{},"#hotosm-project-13433,#zambia-census,#jpmc,#hotosm-project-13412",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
406,Skyline Johnson,https://www.openstreetmap.org/user/Skyline%20Johnson,16537403,6,230,Turkey,194,0,0,36,0,0,0,0,0,0,0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 36, ""source"": 34}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
407,sp42,https://www.openstreetmap.org/user/sp42,18575328,7,229,Zambia,180,4,0,43,2,0,0,0,0,0,0,43.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 43}","{""building"": 2, ""source"": 2}","#hotosm-project-13433,#zambia-census,#jpmc",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
408,Sharat J,https://www.openstreetmap.org/user/Sharat%20J,18588157,8,229,Zambia,142,0,40,37,0,10,0,0,0,0,0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 37}",{},"#hotosm-project-13433,#zambia-census,#jpmc,#INGW3323",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
409,Mapper205,https://www.openstreetmap.org/user/Mapper205,18604656,7,229,El Salvador,185,1,0,43,0,0,0,0,0,0,0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 43}",{},"#hotosm-project-13761,#OpenCitiesLAC,#msgivesback,#CiscoWFX",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
410,Deekshitha Vasu Shetty,https://www.openstreetmap.org/user/Deekshitha%20Vasu%20Shetty,18564110,37,228,Zambia,182,1,0,45,0,0,0,0,0,0,0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 45}",{},"#hotosm-project-13433,#zambia-census,#jpmc,#INGW3323,#hotosm-project-13431,#hotosm-project-13412",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
411,Charlie VH,https://www.openstreetmap.org/user/Charlie%20VH,18573295,3,226,Ethiopia,158,33,0,34,1,0,0,0,0,0,0,32.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 32, ""highway"": 2}","{""landuse"": 1}","#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
412,NaveenSmaps,https://www.openstreetmap.org/user/NaveenSmaps,18574529,6,225,"Zambia,El Salvador",198,0,0,27,0,0,0,0,0,0,0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 27}",{},"#hotosm-project-13433,#zambia-census,#jpmc,#INGW3323,#hotosm-project-12287,#hotosm-project-13937,#OpenCitiesLAC",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
413,kumar0712,https://www.openstreetmap.org/user/kumar0712,17083374,12,223,Zambia,175,16,0,32,0,0,0,0,0,0,0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 32}",{},"#hotosm-project-13433,#zambia-census,#jpmc,#INGW3323,#hotosm-project-12287",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
414,Manjunath Bilagi,https://www.openstreetmap.org/user/Manjunath%20Bilagi,18588525,10,214,Zambia,168,8,0,35,3,0,0,0,0,0,0,35.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 35}","{""building"": 3, ""source"": 3}","#hotosm-project-13433,#zambia-census,#jpmc,#INGW3323,#hotosm-project-12287",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
415,Dharmendra Pandit,https://www.openstreetmap.org/user/Dharmendra%20Pandit,18585873,5,212,Zambia,180,4,0,28,0,0,0,0,0,0,0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 28}",{},"#hotosm-project-13433,#zambia-census,#jpmc,#INGW3323",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
416,NiallHetherington,https://www.openstreetmap.org/user/NiallHetherington,10688059,1,212,Turkey,173,0,0,37,2,0,0,0,0,0,0,37.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 37, ""layer"": 1}","{""highway"": 2}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#cork",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
417,Niv K,https://www.openstreetmap.org/user/Niv%20K,18604600,3,212,El Salvador,167,7,0,37,1,0,0,0,0,0,0,34.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 34, ""name"": 1, ""Field/Grove"": 1, ""layer"": 1}","{""highway"": 1}","#hotosm-project-14058,#OpenCitiesLAC",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
418,Nevinjf,https://www.openstreetmap.org/user/Nevinjf,13941753,11,212,"Zambia,El Salvador",126,36,21,23,1,5,0,0,0,0,0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 23}","{""building"": 1}","#hotosm-project-13433,#zambia-census,#jpmc,#hotosm-project-13937,#OpenCitiesLAC,#hotosm-project-13412,#hotosm-project-12287",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
419,ebeckers,https://www.openstreetmap.org/user/ebeckers,18303469,3,211,Turkey,166,0,0,43,2,0,0,0,0,0,0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 43}","{""admin_level"": 1, ""boundary"": 1, ""name"": 1, ""source"": 1, ""building"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
420,van Raven,https://www.openstreetmap.org/user/van%20Raven,18537775,2,210,Malawi,171,0,3,29,6,1,0,0,0,1,0,24.0,0.0,5.0,5.0,0.0,1.0,0.0,0.0,"{""building"": 24, ""highway"": 5, ""surface"": 5, ""ford"": 1, ""layer"": 1}","{""highway"": 5, ""surface"": 3, ""ref"": 1, ""waterway"": 1}","#hotosm-project-12918,#worldvision,#cleanwater",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
421,Siddhartha Rao,https://www.openstreetmap.org/user/Siddhartha%20Rao,18578779,29,210,Zambia,179,0,0,31,0,0,0,0,0,0,0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 31}",{},"#hotosm-project-13433,#zambia-census,#jpmc,#INGW3323,#hotosm-project-12287",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
422,Rupam Shome,https://www.openstreetmap.org/user/Rupam%20Shome,18564164,15,207,Zambia,188,2,0,17,0,0,0,0,0,0,0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 17}",{},"#hotosm-project-13433,#zambia-census,#jpmc,#INGW3323,#hotosm-project-12287",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
423,Priya Sandav,https://www.openstreetmap.org/user/Priya%20Sandav,16668802,39,206,El Salvador,159,0,3,41,2,1,0,0,0,0,0,41.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 41}","{""building"": 2}","#hotosm-project-14095,#OpenCitiesLAC,#bofa",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
424,Aemz89,https://www.openstreetmap.org/user/Aemz89,18604285,5,206,United Republic of Tanzania,164,0,0,42,0,0,0,0,0,0,0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 42}",{},"#hotosm-project-14357,#tanzaniadevelopmenttrust,#accenture,#acnfy23,#acniwd23chi,#acniwd23",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
425,Sampanna Gokhale,https://www.openstreetmap.org/user/Sampanna%20Gokhale,18597986,4,205,Zambia,179,0,0,26,0,0,0,0,0,0,0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 26}",{},"#hotosm-project-13433,#zambia-census,#jpmc,#INGW3323,#hotosm-project-12287",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
426,Prakash Guha Roy,https://www.openstreetmap.org/user/Prakash%20Guha%20Roy,16611930,8,205,Zambia,87,19,64,19,1,15,0,0,0,0,0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 19}","{""building"": 1}","#hotosm-project-12287,#zambia-census,#jpmc,#hotosm-project-13433,#INGW3323",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
427,Sai Janani Ravi,https://www.openstreetmap.org/user/Sai%20Janani%20Ravi,18574512,2,204,Zambia,164,0,8,30,0,2,0,0,0,0,0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 30}",{},"#hotosm-project-13433,#zambia-census,#jpmc,#INGW3323,#hotosm-project-12287",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
428,Srikruth,https://www.openstreetmap.org/user/Srikruth,14515824,4,202,Zambia,180,0,0,22,0,0,0,0,0,0,0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 22}",{},"#hotosm-project-11833,#OpenCitiesLAC,#jpmc,#CCBRiskIndia2021,#INGW3323,#hotosm-project-13433,#zambia-census,#ingw3323",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
429,Sneha Pawar,https://www.openstreetmap.org/user/Sneha%20Pawar,18597682,10,202,Zambia,156,8,17,13,4,4,0,0,0,0,0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 13, ""name"": 1}","{""building"": 4, ""name"": 4, ""source"": 1}","#hotosm-project-13433,#zambia-census,#jpmc,#INGW3323",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
430,bhurik,https://www.openstreetmap.org/user/bhurik,18481286,2,202,India,162,1,0,38,1,0,0,0,0,0,0,35.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 35, ""highway"": 3}","{""highway"": 1, ""ref"": 1}","#hotosm-project-12189,#SIDTM2022,#SIDTMVolunteers,#OSM,#OMHAP2022",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
431,parimalaRanganath,https://www.openstreetmap.org/user/parimalaRanganath,18553206,3,201,Zambia,178,0,8,13,0,2,0,0,0,0,0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 13}",{},"#hotosm-project-13433,#zambia-census,#jpmc",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
432,dasubram,https://www.openstreetmap.org/user/dasubram,18604579,4,200,El Salvador,161,0,0,39,0,0,0,0,0,0,0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 39}",{},"#hotosm-project-14050,#OpenCitiesLAC,#atlassian,#CiscoWFX",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
433,marco443,https://www.openstreetmap.org/user/marco443,1886646,2,198,Mauritania,64,88,24,16,0,6,0,0,0,0,0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 16}",{},"#hotosm-project-11972,#Projet",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
434,Rak Amin,https://www.openstreetmap.org/user/Rak%20Amin,15373233,16,197,Zambia,146,12,8,29,0,2,0,0,0,0,0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 29}",{},"#hotosm-project-12287,#zambia-census,#jpmc,#INGW3323",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
435,Sandeep Reddy Markala,https://www.openstreetmap.org/user/Sandeep%20Reddy%20Markala,18573695,15,196,Zambia,157,4,17,13,1,4,0,0,0,0,0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 13}","{""building"": 1, ""source"": 1}","#hotosm-project-13433,#zambia-census,#jpmc,#INGW3323",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
436,Riddhi Shah Krishnakumar,https://www.openstreetmap.org/user/Riddhi%20Shah%20Krishnakumar,13005382,40,196,Zambia,156,0,0,40,0,0,0,0,0,0,0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 40}",{},"#hotosm-project-13433,#zambia-census,#jpmc,#INGW3323",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
437,MonalisaMishra4,https://www.openstreetmap.org/user/MonalisaMishra4,18577827,3,195,Zambia,177,0,0,18,0,0,0,0,0,0,0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 18}",{},"#hotosm-project-13433,#zambia-census,#jpmc,#INGW3323",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
438,nassanga,https://www.openstreetmap.org/user/nassanga,16983715,1,195,Syrian Arab Republic,114,51,11,11,7,1,0,0,0,0,0,6.0,4.0,5.0,2.0,0.0,1.0,0.0,0.0,"{""building"": 6, ""highway"": 5}","{""source"": 5, ""building"": 4, ""highway"": 2, ""level"": 1, ""tunnel"": 1, ""waterway"": 1, ""int_ref"": 1, ""oneway"": 1, ""ref"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
439,Amee Joshi,https://www.openstreetmap.org/user/Amee%20Joshi,18597947,5,195,Zambia,173,0,4,17,0,1,0,0,0,0,0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 17}",{},"#hotosm-project-13433,#zambia-census,#jpmc,#INGW3323",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
440,redosm01,https://www.openstreetmap.org/user/redosm01,1803111,3,193,Turkey,84,29,61,12,1,6,0,0,0,0,2,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 11, ""building:part"": 1}","{""source"": 3, ""power"": 2, ""building"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
441,Shannon0679,https://www.openstreetmap.org/user/Shannon0679,18415101,2,193,Turkey,162,0,0,31,0,0,0,0,0,0,0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 31, ""source"": 31}",{},"#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
442,Kavitha govindappa,https://www.openstreetmap.org/user/Kavitha%20govindappa,18598302,1,190,Zambia,167,0,0,23,0,0,0,0,0,0,0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 23}",{},"#hotosm-project-13433,#zambia-census,#jpmc",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
443,SSb4ne1else,https://www.openstreetmap.org/user/SSb4ne1else,18604564,7,189,El Salvador,158,0,0,30,1,0,0,0,0,0,0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 30}","{""building"": 1}","#hotosm-project-14050,#OpenCitiesLAC,#atlassian,#CiscoWFX",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
444,semihcansener,https://www.openstreetmap.org/user/semihcansener,9370144,1,189,Turkey,151,0,0,38,0,0,0,0,0,0,0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 38}",{},"#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#cork",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
445,milousederlof,https://www.openstreetmap.org/user/milousederlof,18596967,3,189,Ethiopia,168,0,0,21,0,0,0,0,0,0,0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,"{""highway"": 6}",{},"#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
446,yash_abrol,https://www.openstreetmap.org/user/yash_abrol,18588519,7,188,Zambia,132,32,0,18,6,0,0,0,0,0,0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 18}","{""building"": 6, ""source"": 6}","#hotosm-project-13433,#zambia-census,#jpmc,#INGW3323",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
447,Obianinulu,https://www.openstreetmap.org/user/Obianinulu,17199697,11,186,"Indonesia,Egypt",146,6,5,24,4,1,0,0,0,0,0,24.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 24, ""source"": 16}","{""highway"": 3, ""name"": 3, ""name:ar"": 3, ""name:en"": 3, ""building"": 1, ""layer"": 1, ""source"": 1}","#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur,#UniqueMappersTeam,#UniqueMappersNetwork2023,#UniqueMappersNetwork,#lionmappersteamenugucampus2023,#lionmappersteamenugucampus,#hotosm-project-14134,#missingmaps,#youthmappers",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
448,Daniel Specht,https://www.openstreetmap.org/user/Daniel%20Specht,2393795,3,186,Turkey,68,41,49,16,7,5,0,0,0,0,0,15.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 15, ""highway"": 1}","{""highway"": 5, ""building"": 2, ""source"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
449,GokceBM,https://www.openstreetmap.org/user/GokceBM,9369564,11,186,Turkey,152,2,0,31,1,0,0,0,0,0,0,31.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 31, ""name"": 1}","{""highway"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs,#cork,#hotosm-project-14233",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
450,Odang Udjur,https://www.openstreetmap.org/user/Odang%20Udjur,18335689,2,184,Syrian Arab Republic,118,40,0,24,2,0,0,0,0,0,0,18.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 18, ""highway"": 6}","{""highway"": 2}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
451,DenizAslan57,https://www.openstreetmap.org/user/DenizAslan57,18510798,5,184,"Turkey,Syrian Arab Republic",146,0,0,38,0,0,0,0,0,0,0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 38}",{},"#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs,#cork,#hotosm-project-14230,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
452,sserkankucuk,https://www.openstreetmap.org/user/sserkankucuk,10654445,2,183,Turkey,145,2,0,36,0,0,0,0,0,0,0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 36}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
453,pluton_od,https://www.openstreetmap.org/user/pluton_od,2411240,1,181,Turkey,175,0,0,6,0,0,0,0,0,0,0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,"{""highway"": 5, ""source"": 3, ""building"": 1}",{},"#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
454,rangasanthosh,https://www.openstreetmap.org/user/rangasanthosh,18578583,10,180,Zambia,158,0,4,17,0,1,0,0,0,0,0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 17}",{},"#hotosm-project-13433,#zambia-census,#jpmc,#INGW3323,#hotosm-project-12287",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
455,jayadeepakula,https://www.openstreetmap.org/user/jayadeepakula,18589178,5,180,Zambia,145,3,0,32,0,0,0,0,0,0,0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 32}",{},"#hotosm-project-13433,#zambia-census,#jpmc,#INGW3323,#hotosm-project-13413",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
456,Janice Monteiro,https://www.openstreetmap.org/user/Janice%20Monteiro,18588414,8,179,Zambia,142,0,0,35,2,0,0,0,0,0,0,35.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 35}","{""building"": 2, ""source"": 2}","#hotosm-project-13433,#zambia-census,#jpmc",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
457,[DVHS] Joanne Cheong,https://www.openstreetmap.org/user/%5BDVHS%5D%20Joanne%20Cheong,15113451,6,178,South Africa,34,135,0,2,7,0,0,0,0,0,0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2}","{""building"": 7}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
458,lcun,https://www.openstreetmap.org/user/lcun,18603962,3,178,United Republic of Tanzania,142,0,0,36,0,0,0,0,0,0,0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 36}",{},"#hotosm-project-14357,#tanzaniadevelopmenttrust,#accenture,#acnfy23,#acniwd23",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
459,Darren Hayes,https://www.openstreetmap.org/user/Darren%20Hayes,18590290,2,175,Turkey,133,8,0,34,0,0,0,0,0,0,0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 34}",{},"#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#cork",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
460,MoiraSP,https://www.openstreetmap.org/user/MoiraSP,12546126,2,175,United Republic of Tanzania,118,38,3,13,3,0,0,0,0,0,0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 13}","{""building"": 3}","#hotosm-project-14357,#tanzaniadevelopmenttrust,#accenture,#acnfy23,#acniwd23",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
461,endamaco,https://www.openstreetmap.org/user/endamaco,18601495,11,174,Ethiopia,158,0,0,16,0,0,0,0,0,0,0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,"{""highway"": 16}",{},"#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
