rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
257,jfpersson,https://www.openstreetmap.org/user/jfpersson,6201289,13,495,El Salvador,326,86,4,78,0,1,0,0,0,0,0,78,0,0,0,0,0,0,0,"{""building"": 78}",{},"#hotosm-project-14052,#OpenCitiesLAC,#amm,#malmo",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
258,Becky Noonan,https://www.openstreetmap.org/user/Becky%20Noonan,17272851,14,494,"Brazil,Rwanda",396,4,0,93,1,0,0,0,0,0,0,93,0,0,0,0,0,0,0,"{""building"": 93}","{""natural"": 1}","#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO,#Map1Million,#ExperianUKI,#ExperianUKIDataGov,#hotosm-project-13138,#MapRwanda,#OSMAfrica",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
259,Palolo,https://www.openstreetmap.org/user/Palolo,385046,6,494,United Republic of Tanzania,383,79,0,21,11,0,0,0,0,0,0,0,1,5,10,0,0,0,0,"{""natural"": 16, ""highway"": 5, ""surface"": 3, ""name"": 2, ""source"": 1}","{""highway"": 10, ""surface"": 10, ""source"": 6, ""name"": 3, ""ref"": 1, ""source:ref"": 1, ""building"": 1}","#hotosm-project-14356,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-14349",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
260,Riley Nash,https://www.openstreetmap.org/user/Riley%20Nash,18500944,41,489,Rwanda,385,0,0,95,9,0,0,0,0,1,0,95,4,1,4,0,1,0,0,"{""building"": 95, ""crossing"": 1, ""crossing:island"": 1, ""highway"": 1, ""tactile_paving"": 1}","{""highway"": 4, ""building"": 4, ""surface"": 2, ""waterway"": 1, ""source"": 1, ""layer"": 1, ""tunnel"": 1}","#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
261,HarryKMapper,https://www.openstreetmap.org/user/HarryKMapper,18434194,2,486,Turkey,271,137,5,62,10,1,0,0,0,0,0,61,2,1,8,0,0,0,0,"{""building"": 61, ""highway"": 1}","{""highway"": 8, ""source"": 5, ""building"": 2}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs,#SMforST2023",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
262,arigus,https://www.openstreetmap.org/user/arigus,18572127,3,481,Indonesia,405,1,0,75,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,"{""building"": 75}",{},"#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur,#HMS_GW,#GWUGeog",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
263,Sekou Yaya Bah,https://www.openstreetmap.org/user/Sekou%20Yaya%20Bah,7014296,8,478,Guinea,178,275,0,25,0,0,0,0,0,0,1,25,0,0,0,0,0,0,1,"{""building"": 25}","{""amenity"": 1, ""name"": 1}","#hotosm-project-13855,#Guinea,#Map4Gn,#Map4Africa,#EnviroAfrica",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
264,ThomasAxe,https://www.openstreetmap.org/user/ThomasAxe,18173439,2,476,Libyan Arab Jamahiriya,358,33,5,78,2,0,0,0,0,0,0,78,2,0,0,0,0,0,0,"{""building"": 78, ""layer"": 1}","{""building"": 2}","#hotosm-project-10220,#OSMGeoWeek,#MapLibya,#LNSDI,#MapMurqub,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#haileybury",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
265,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,12,470,Syrian Arab Republic,374,30,0,64,2,0,0,0,0,0,0,59,0,5,2,0,0,0,0,"{""building"": 59, ""highway"": 5}","{""highway"": 2}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14245",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
266,leonardoBaldares,https://www.openstreetmap.org/user/leonardoBaldares,18504467,7,468,United Republic of Tanzania,377,0,0,90,1,0,0,0,0,0,0,90,0,0,1,0,0,0,0,"{""building"": 90}","{""highway"": 1}","#hotosm-project-14357,#tanzaniadevelopmenttrust,#accenture,#acnfy23,#acniwd23,#acncostarica,#acnIWDfy23cr",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
267,BlueberryA,https://www.openstreetmap.org/user/BlueberryA,7971386,2,465,"Turkey,Syrian Arab Republic",188,22,199,24,2,30,0,0,0,0,0,23,1,1,1,0,0,0,0,"{""building"": 23, ""highway"": 1, ""source"": 1}","{""highway"": 1, ""source"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14232,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
268,Shibell,https://www.openstreetmap.org/user/Shibell,18542449,1,463,Kenya,391,0,0,72,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,"{""building"": 72, ""source"": 24}",{},#hotosm-project-14326,2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
269,Tom Wharmby,https://www.openstreetmap.org/user/Tom%20Wharmby,17120474,2,457,"Brazil,Ethiopia",407,15,0,28,7,0,0,0,0,0,0,15,2,1,2,0,0,0,0,"{""building"": 15, ""natural"": 12, ""highway"": 1}","{""highway"": 2, ""building"": 2, ""name"": 1, ""natural"": 1, ""note"": 1, ""source"": 1, ""water"": 1, ""landuse"": 1}","#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO,#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
270,Yannie28,https://www.openstreetmap.org/user/Yannie28,14454844,17,455,Philippines,167,248,1,35,4,0,0,0,0,0,0,35,4,0,0,0,0,0,0,"{""building"": 35}","{""building"": 4, ""addr:city"": 2, ""addr:postcode"": 2, ""addr:province"": 1, ""addr:street"": 1}","#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping,#USTPyouthmappers",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
271,hibagonsan,https://www.openstreetmap.org/user/hibagonsan,5939709,1,447,Turkey,335,8,33,63,1,7,0,0,0,0,0,63,0,0,1,0,0,0,0,"{""building"": 63}","{""highway"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
272,Rowan Hisham Issa,https://www.openstreetmap.org/user/Rowan%20Hisham%20Issa,18578898,16,439,El Salvador,357,0,0,82,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,"{""building"": 82}",{},"#hotosm-project-13750,#OpenCitiesLAC,#bloomberg",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
273,CJ_Pads,https://www.openstreetmap.org/user/CJ_Pads,18572688,4,438,,55,358,1,8,16,0,0,0,0,0,0,8,13,0,3,0,0,0,0,"{""building"": 8}","{""building"": 13, ""addr:city"": 10, ""addr:postcode"": 10, ""addr:province"": 10, ""highway"": 3, ""layer"": 2}","#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
274,laelharris916,https://www.openstreetmap.org/user/laelharris916,18572455,1,430,Syrian Arab Republic,348,0,0,81,1,0,0,0,0,0,0,81,1,0,0,0,0,0,0,"{""building"": 81, ""layer"": 1}","{""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
275,jnilss1,https://www.openstreetmap.org/user/jnilss1,6908067,10,426,El Salvador,341,1,0,83,1,0,0,0,0,0,0,83,1,0,0,0,0,0,0,"{""building"": 83}","{""building"": 1}","#hotosm-project-14052,#OpenCitiesLAC,#amm",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
276,Mery Ford,https://www.openstreetmap.org/user/Mery%20Ford,18544036,12,424,El Salvador,347,0,0,76,1,0,0,0,0,0,0,76,0,0,1,0,0,0,0,"{""building"": 76}","{""highway"": 1}","#hotosm-project-13847,#OpenCitiesLAC,#spglobal2023",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
277,Dananen,https://www.openstreetmap.org/user/Dananen,17983097,8,417,El Salvador,341,0,0,76,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,"{""building"": 76, ""name"": 1}",{},"#hotosm-project-14052,#OpenCitiesLAC,#amm",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
278,Amanda Ovares,https://www.openstreetmap.org/user/Amanda%20Ovares,18504492,6,414,United Republic of Tanzania,329,0,0,85,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,"{""building"": 85}",{},"#hotosm-project-14357,#tanzaniadevelopmenttrust,#accenture,#acnfy23,#acniwd23,#acncostarica,#acnIWDfy23cr",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
279,RizaMae_AGES,https://www.openstreetmap.org/user/RizaMae_AGES,16884546,4,414,Philippines,220,104,28,55,0,7,0,0,0,0,0,55,0,0,0,0,0,0,0,"{""building"": 55}",{},"#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping,#USTPYouthMappers",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
280,Santosh Patel SPGMI,https://www.openstreetmap.org/user/Santosh%20Patel%20SPGMI,18553515,14,413,El Salvador,350,0,0,62,1,0,0,0,0,0,0,62,1,0,0,0,0,0,0,"{""building"": 62}","{""building"": 1}","#hotosm-project-13847,#OpenCitiesLAC",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
281,afoutou guillaume,https://www.openstreetmap.org/user/afoutou%20guillaume,6323030,1,413,Democratic Republic of the Congo,284,17,73,22,1,16,0,0,0,0,0,11,0,10,1,0,0,0,0,"{""building"": 11, ""highway"": 10}","{""highway"": 1}","#hotosm-project-14237,#UNMappers,#MONUSCO,#DRC",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
282,gugibu,https://www.openstreetmap.org/user/gugibu,18457269,1,405,Turkey,311,16,0,69,9,0,0,0,0,0,0,69,8,0,1,0,0,0,0,"{""building"": 69, ""source"": 20}","{""source"": 9, ""building"": 8, ""damage:date"": 8, ""damage:event"": 8, ""damage:type"": 8, ""destroyed:building"": 8, ""earthquake:damage"": 8, ""highway"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
283,mondibrian,https://www.openstreetmap.org/user/mondibrian,17490350,3,404,Turkey,310,6,19,67,1,1,0,0,0,0,0,67,0,0,0,0,0,0,0,"{""building"": 67, ""source"": 15}","{""landuse"": 1, ""source"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
284,ci camargo,https://www.openstreetmap.org/user/ci%20camargo,18544666,5,401,El Salvador,231,43,66,44,3,14,0,0,0,0,0,44,0,0,3,0,0,0,0,"{""building"": 44}","{""highway"": 3, ""lanes"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-13847,#OpenCitiesLAC",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
285,Tengku Almira,https://www.openstreetmap.org/user/Tengku%20Almira,9550739,8,400,Indonesia,175,163,10,42,10,0,0,0,0,0,0,41,8,1,2,0,0,0,0,"{""building"": 41, ""highway"": 1}","{""building"": 8, ""source"": 6, ""highway"": 2}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
286,zmthomas,https://www.openstreetmap.org/user/zmthomas,17128720,8,394,Brazil,311,1,0,78,4,0,0,0,0,0,0,78,4,0,0,0,0,0,0,"{""building"": 78}","{""building"": 4}","#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
287,Gabriel2111,https://www.openstreetmap.org/user/Gabriel2111,18386114,7,392,United Republic of Tanzania,318,0,0,74,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,"{""building"": 74}",{},"#hotosm-project-14357,#tanzaniadevelopmenttrust,#accenture,#acnfy23,#acniwd23,#acncostarica,#acnIWDfy23cr",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
288,jaggededge,https://www.openstreetmap.org/user/jaggededge,6345222,15,390,El Salvador,59,264,25,18,24,0,0,0,0,0,0,18,24,0,0,0,0,0,0,"{""building"": 18}","{""building"": 24, ""layer"": 1}","#hotosm-project-13848,#OpenCitiesLAC,#amm,#adt",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
289,NicholasZhan,https://www.openstreetmap.org/user/NicholasZhan,18222065,1,387,Libyan Arab Jamahiriya,335,0,0,52,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,"{""building"": 52}",{},"#hotosm-project-10220,#OSMGeoWeek,#MapLibya,#LNSDI,#MapMurqub,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#haileybury",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
290,SullivanHoare,https://www.openstreetmap.org/user/SullivanHoare,18243563,1,386,Libyan Arab Jamahiriya,325,0,0,60,1,0,0,0,0,0,0,60,0,0,1,0,0,0,0,"{""building"": 60}","{""highway"": 1}","#hotosm-project-10220,#OSMGeoWeek,#MapLibya,#LNSDI,#MapMurqub,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
291,KlausiKlausewitz,https://www.openstreetmap.org/user/KlausiKlausewitz,3590711,3,380,"Libyan Arab Jamahiriya,Malawi",277,40,0,63,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,"{""building"": 62, ""landuse"": 1}",{},"#hotosm-project-11607,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-14210,#MangochiDistrict,#msf,#malawicholeraoutbreak,#MissingMaps_DRK,#redcross,#MissingMapsMSF,#MSFGermany",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
292,DingyBlonde,https://www.openstreetmap.org/user/DingyBlonde,15811758,1,379,Turkey,139,79,98,33,8,22,0,0,0,0,0,31,5,2,3,0,0,0,0,"{""building"": 31, ""source"": 5, ""layer"": 3, ""highway"": 2}","{""building"": 5, ""highway"": 3, ""source"": 3, ""layer"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
293,Rafalepbal,https://www.openstreetmap.org/user/Rafalepbal,18548829,4,373,"Kenya,Brazil",179,24,118,35,0,17,0,0,0,0,0,33,0,0,0,0,0,0,0,"{""building"": 33, ""landuse"": 2}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
294,MatildaPop,https://www.openstreetmap.org/user/MatildaPop,18243697,3,371,India,305,0,0,65,1,0,0,0,0,0,0,63,0,0,1,0,0,0,0,"{""building"": 63, ""landuse"": 2}","{""highway"": 1, ""source"": 1}","#hotosm-project-14345,#DigitalVolunteers,#YILAB,#RikaIndia",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
295,Kendall Johnson,https://www.openstreetmap.org/user/Kendall%20Johnson,18484499,6,365,Syrian Arab Republic,311,0,0,54,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,"{""building"": 54}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
296,meimeikeohane,https://www.openstreetmap.org/user/meimeikeohane,17256668,3,365,"Turkey,Syrian Arab Republic",287,4,7,65,1,1,0,0,0,0,0,65,0,0,0,0,0,0,0,"{""building"": 65, ""source"": 11}","{""landuse"": 1, ""residential"": 1, ""source"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs,#hotosm-project-14235,#hotosm-project-14246,#Syria,#OMHAP,#MissingMaps",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
297,Ashim Paudel,https://www.openstreetmap.org/user/Ashim%20Paudel,16378761,1,362,Syrian Arab Republic,172,154,0,30,6,0,0,0,0,0,0,29,6,1,0,0,0,0,0,"{""building"": 29, ""highway"": 1}","{""building"": 6, ""source"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#gesan,#youthmappers,#kll,#geoneer,#naxa,#OSMNepal,#mapbuds,#SMforST2023",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
298,linus_roman,https://www.openstreetmap.org/user/linus_roman,7655573,9,353,El Salvador,212,92,0,49,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,"{""building"": 49}",{},"#hotosm-project-14052,#OpenCitiesLAC,#amm",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
299,bencramer45,https://www.openstreetmap.org/user/bencramer45,11862328,3,343,Turkey,278,3,0,62,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,"{""building"": 62}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
300,Raccoon_soldier,https://www.openstreetmap.org/user/Raccoon_soldier,17628228,4,342,South Africa,274,2,0,63,3,0,0,0,0,0,0,63,1,0,0,0,0,0,0,"{""building"": 63}","{""landuse"": 2, ""building"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
301,Stephypwong,https://www.openstreetmap.org/user/Stephypwong,12240028,7,342,El Salvador,282,4,0,55,1,0,0,0,0,0,0,55,1,0,0,0,0,0,0,"{""building"": 55}","{""building"": 1}","#hotosm-project-13847,#OpenCitiesLAC",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
302,serbetto,https://www.openstreetmap.org/user/serbetto,9366830,17,341,"Syrian Arab Republic,Turkey",266,5,2,63,5,0,0,0,0,0,0,63,5,0,0,0,0,0,0,"{""building"": 63}","{""building"": 5}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
303,marco443,https://www.openstreetmap.org/user/marco443,1886646,3,339,Mauritania,104,104,84,26,0,21,0,0,0,0,0,26,0,0,0,0,0,0,0,"{""building"": 26}",{},"#hotosm-project-11972,#Projet",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
304,Sindhuja Sriram,https://www.openstreetmap.org/user/Sindhuja%20Sriram,15226700,4,338,Turkey,274,2,0,59,3,0,0,0,0,0,0,57,0,2,3,0,0,0,0,"{""building"": 57, ""highway"": 2}","{""highway"": 3, ""source"": 2}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
305,Schnitzl1,https://www.openstreetmap.org/user/Schnitzl1,16823990,2,335,"Turkey,Syrian Arab Republic",259,20,4,50,1,1,0,0,0,0,0,50,1,0,0,0,0,0,0,"{""building"": 50, ""source"": 7}","{""building"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14232,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
306,Tri Selasa,https://www.openstreetmap.org/user/Tri%20Selasa,617266,8,334,El Salvador,247,47,0,39,1,0,0,0,0,0,0,39,0,0,1,0,0,0,0,"{""building"": 39}","{""highway"": 1}","#hotosm-project-13847,#OpenCitiesLAC,#spglobal2023",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
307,ldfsrfsefefsdfsdfsfdsd,https://www.openstreetmap.org/user/ldfsrfsefefsdfsdfsfdsd,18252797,10,331,El Salvador,263,0,0,67,1,0,0,0,0,0,0,67,1,0,0,0,0,0,0,"{""building"": 67}","{""building"": 1}","#hotosm-project-14052,#OpenCitiesLAC,#amm",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
308,MBezer,https://www.openstreetmap.org/user/MBezer,17198323,4,330,Brazil,276,2,0,49,3,0,0,0,0,0,0,43,3,0,0,0,0,0,0,"{""building"": 43, ""leisure"": 6}","{""building"": 3}","#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
309,eliotroberts,https://www.openstreetmap.org/user/eliotroberts,18579220,8,330,El Salvador,264,0,0,65,1,0,0,0,0,0,0,65,1,0,0,0,0,0,0,"{""building"": 65}","{""building"": 1}","#hotosm-project-13750,#OpenCitiesLAC,#bloomberg",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
310,Ashok Thakulla,https://www.openstreetmap.org/user/Ashok%20Thakulla,10963925,2,327,Syrian Arab Republic,261,4,0,62,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,"{""building"": 62}",{},"#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023,#ges,#hotosm-project-14232,#SMforST",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
311,Fiorella Salgado,https://www.openstreetmap.org/user/Fiorella%20Salgado,18386115,3,326,United Republic of Tanzania,176,0,84,45,0,21,0,0,0,0,0,45,0,0,0,0,0,0,0,"{""building"": 45}",{},"#hotosm-project-14357,#tanzaniadevelopmenttrust,#accenture,#acnfy23,#acniwd23,#acncostarica,#acnIWDfy23cr",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
312,Orcel,https://www.openstreetmap.org/user/Orcel,14488103,4,324,Philippines,42,259,2,7,14,0,0,0,0,0,0,7,13,0,1,0,0,0,0,"{""building"": 7}","{""building"": 13, ""addr:city"": 10, ""addr:postcode"": 10, ""addr:province"": 10, ""highway"": 1, ""name"": 1, ""source"": 1}","#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping,#USTpYouthMappers",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
313,eddie28,https://www.openstreetmap.org/user/eddie28,1472762,4,323,Ethiopia,294,15,0,9,5,0,0,0,0,0,0,0,0,9,5,0,0,0,0,"{""highway"": 9}","{""highway"": 5, ""surface"": 3, ""id"": 1, ""source"": 1, ""tracktype"": 1}","#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
314,Gertrudes Lisa,https://www.openstreetmap.org/user/Gertrudes%20Lisa,15567582,7,321,"Turkey,Ethiopia",278,4,0,37,2,0,0,0,0,0,0,21,0,5,2,0,0,0,0,"{""building"": 21, ""natural"": 8, ""highway"": 5, ""landuse"": 3}","{""highway"": 2, ""surface"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
315,Mayasch,https://www.openstreetmap.org/user/Mayasch,18577402,23,321,El Salvador,254,0,0,63,4,0,0,0,0,0,0,63,3,0,1,0,0,0,0,"{""building"": 63}","{""building"": 3, ""highway"": 1, ""lanes"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-14072,#OpenCitiesLAC,#salesforce",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
316,Puxan,https://www.openstreetmap.org/user/Puxan,5328434,31,318,"Niger,Pakistan",58,162,17,14,67,0,0,0,0,0,0,9,37,5,27,0,1,0,0,"{""building"": 9, ""highway"": 5, ""bridge"": 2, ""layer"": 2}","{""building"": 37, ""highway"": 27, ""surface"": 2, ""landuse"": 2, ""source"": 2, ""waterway"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-13644,#hotosm-project-13693",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
317,Zac Cammerman,https://www.openstreetmap.org/user/Zac%20Cammerman,18173465,2,311,Libyan Arab Jamahiriya,261,0,0,50,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,"{""building"": 50}",{},"#hotosm-project-10220,#OSMGeoWeek,#MapLibya,#LNSDI,#MapMurqub,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
318,mgrsantox,https://www.openstreetmap.org/user/mgrsantox,15127726,2,308,Syrian Arab Republic,262,1,0,43,2,0,0,0,0,0,0,40,0,3,2,0,0,0,0,"{""building"": 40, ""highway"": 3}","{""highway"": 2}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
319,Evelia G,https://www.openstreetmap.org/user/Evelia%20G,18544299,10,306,El Salvador,178,41,42,35,0,10,0,0,0,0,0,35,0,0,0,0,0,0,0,"{""building"": 35}",{},"#hotosm-project-13847,#OpenCitiesLAC,#spglobal2023",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
320,Loris Müller,https://www.openstreetmap.org/user/Loris%20M%C3%BCller,18577727,8,303,Turkey,235,3,15,46,1,3,0,0,0,0,0,46,0,0,1,0,0,0,0,"{""building"": 46}","{""highway"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
321,katherineherlihy,https://www.openstreetmap.org/user/katherineherlihy,11084219,1,303,Indonesia,184,50,14,33,20,2,0,0,0,0,0,33,20,0,0,0,0,0,0,"{""building"": 33}","{""building"": 20}","#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur,#hms_gw",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
322,saharsh rathi,https://www.openstreetmap.org/user/saharsh%20rathi,18579673,14,302,El Salvador,245,2,0,55,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,"{""building"": 55}",{},"#hotosm-project-13750,#OpenCitiesLAC,#bloomberg",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
