rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
225,Abishek_Shah,https://www.openstreetmap.org/user/Abishek_Shah,18284755,5,406,Nepal,314,23,1,61,6,1,0,0,0,0,0,53.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 53, ""highway"": 7, ""natural"": 1, ""water"": 1}","{""highway"": 6, ""surface"": 4, ""lanes"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""ref:old"": 1, ""layer"": 1, ""source"": 1}","#hotosm-project-14310,#Naxa,#RemoteMappingBirendranagar,#dmd,#OSMNepal,#WBR,#NFL,#EPFL",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
226,hoshimachi,https://www.openstreetmap.org/user/hoshimachi,18376950,2,406,Philippines,173,20,146,33,0,34,0,0,0,0,0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 33}",{},"#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
227,Sammi_SALE,https://www.openstreetmap.org/user/Sammi_SALE,14442264,2,404,Turkey,326,12,13,39,9,5,0,0,0,0,0,38.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 38, ""highway"": 1}","{""building"": 6, ""highway"": 3}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#bloombergapac,#bloomberg",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
228,SBBaum,https://www.openstreetmap.org/user/SBBaum,17279115,6,403,Turkey,316,13,0,70,4,0,0,0,0,0,0,69.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 69, ""source"": 15, ""highway"": 1}","{""highway"": 4, ""source"": 4}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
229,sonntagn,https://www.openstreetmap.org/user/sonntagn,16166981,4,403,Syrian Arab Republic,101,241,26,22,7,6,0,0,0,0,0,22.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 22}","{""building"": 7}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
230,JohnW11,https://www.openstreetmap.org/user/JohnW11,8285929,4,399,"Turkey,Syrian Arab Republic",47,306,11,6,25,4,0,0,0,0,0,6.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 6}","{""building"": 24, ""amenity"": 1, ""residential"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
231,Ayu Sah,https://www.openstreetmap.org/user/Ayu%20Sah,15652138,9,391,Nepal,114,241,0,16,20,0,0,0,0,0,0,16.0,11.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 16}","{""building"": 11, ""highway"": 7, ""landuse"": 1, ""admin_level"": 1, ""boundary"": 1, ""layer"": 1, ""ref"": 1, ""ref:old"": 1}","#hotosm-project-10959,#MonsoonChallenge2021,#BIPAD,#Sunsari,#DigitalVolunteers,#GESAN,#YILAB,#YouthMappers,#TAF,#D4D,#UKAID",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
232,gerardnienhuis,https://www.openstreetmap.org/user/gerardnienhuis,6235326,5,390,Syrian Arab Republic,121,188,34,23,17,6,1,0,0,0,0,18.0,8.0,5.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 18, ""highway"": 5, ""type"": 1}","{""highway"": 8, ""building"": 8}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
233,Lochan Pant,https://www.openstreetmap.org/user/Lochan%20Pant,14854690,5,382,South Africa,26,339,9,1,6,1,0,0,0,0,0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1}","{""building"": 6}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#KU,#GES,#ges",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
234,parabolaprince,https://www.openstreetmap.org/user/parabolaprince,10176953,1,382,Ethiopia,354,0,0,28,0,0,0,0,0,0,0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 28}",{},"#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
235,Felix Bart,https://www.openstreetmap.org/user/Felix%20Bart,18588817,24,377,Syrian Arab Republic,300,7,1,52,17,0,0,0,0,0,0,52.0,7.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 52}","{""building"": 7, ""highway"": 6, ""landuse"": 3, ""layer"": 1, ""natural"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
236,Shibell,https://www.openstreetmap.org/user/Shibell,18542449,1,375,Kenya,311,1,0,63,0,0,0,0,0,0,0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 63, ""source"": 21}",{},#hotosm-project-14326,2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
237,Henk222,https://www.openstreetmap.org/user/Henk222,10855040,1,368,Sudan,292,12,12,51,0,1,0,0,0,0,0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 51}",{},"#hotosm-project-11682,#Msf,#MissingMaps,#Kassala,#Sudan",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
238,Daan G,https://www.openstreetmap.org/user/Daan%20G,18588231,1,366,Turkey,251,55,0,51,9,0,0,0,0,0,0,50.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 50, ""source"": 31, ""highway"": 1}","{""highway"": 5, ""building"": 4, ""addr:city"": 1, ""addr:district"": 1, ""addr:housenumber"": 1, ""addr:neighbourhood"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building:levels"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
239,T_Phan,https://www.openstreetmap.org/user/T_Phan,18593706,2,366,United Republic of Tanzania,311,0,0,55,0,0,0,0,0,0,0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 55}",{},"#hotosm-project-14358,#tanzaniadevelopmenttrust,#accenture,#acnfy23,#acniwd23",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
240,MATIYE GODFRED TAGMAN,https://www.openstreetmap.org/user/MATIYE%20GODFRED%20TAGMAN,13733781,1,365,Ethiopia,265,1,0,70,29,0,0,0,0,1,1,0.0,0.0,67.0,27.0,3.0,0.0,0.0,0.0,"{""highway"": 67, ""waterway"": 3, ""barrier"": 1, ""intermittent"": 1}","{""highway"": 27, ""surface"": 8, ""landuse"": 3, ""crossing"": 1, ""name"": 1, ""ref"": 1, ""place"": 1}","#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia,#knustyouthmappers",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
241,Le_Li,https://www.openstreetmap.org/user/Le_Li,11460703,4,364,"India,Arunachal Pradesh",309,0,0,55,0,0,0,0,0,0,0,53.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 53, ""highway"": 2}",{},"#hotosm-project-14130,#OSMIndia,#OSMNorthEastIndia,#ArupWest,#Arup,#ArupBristol,#MissingMaps",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
242,youngmapper,https://www.openstreetmap.org/user/youngmapper,13063701,4,359,Syrian Arab Republic,138,202,1,7,11,0,0,0,0,0,0,0.0,0.0,7.0,9.0,0.0,0.0,0.0,0.0,"{""highway"": 7}","{""highway"": 9, ""landuse"": 2, ""source"": 1, ""surface"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#youthmappersfuta",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
243,Kajal_S,https://www.openstreetmap.org/user/Kajal_S,18573434,4,355,India,252,65,7,22,8,1,0,0,0,0,0,14.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 14, ""natural"": 4, ""water"": 4, ""man_made"": 4}","{""building"": 6, ""highway"": 2}","#hotosm-project-8289,#EducateGirls",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
244,@NiteshYadav,https://www.openstreetmap.org/user/%40NiteshYadav,15400685,6,354,"Nepal,Zambia",148,37,123,8,7,31,0,0,0,0,0,8.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,"{""building"": 8}","{""highway"": 4, ""intermittent"": 3, ""seasonal"": 3, ""waterway"": 3, ""alt_name"": 2, ""name"": 2}","#hotosm-project-10959,#MonsoonChallenge2021,#BIPAD,#Sunsari,#DigitalVolunteers,#GESAN,#YILAB,#YouthMappers,#TAF,#D4D,#UKAID,#hotosm-project-10147,#liga-zambia,#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
245,N_a_din_,https://www.openstreetmap.org/user/N_a_din_,18588690,5,353,"Syrian Arab Republic,Turkey",261,3,31,49,3,6,0,0,0,0,0,42.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 42, ""highway"": 7, ""source"": 4}","{""highway"": 2, ""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14233,#yercizenler,#turkiye,#turkey",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
246,Erwinvanw,https://www.openstreetmap.org/user/Erwinvanw,4579915,3,348,South Africa,165,61,83,20,5,14,0,0,0,0,0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 20, ""layer"": 1}","{""building"": 5, ""layer"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
247,Puxan,https://www.openstreetmap.org/user/Puxan,5328434,16,348,Pakistan,121,92,61,31,35,8,0,0,0,0,0,29.0,11.0,1.0,21.0,1.0,3.0,0.0,0.0,"{""building"": 29, ""layer"": 1, ""tunnel"": 1, ""waterway"": 1, ""highway"": 1}","{""highway"": 21, ""building"": 11, ""waterway"": 3, ""source"": 2, ""name"": 1}",#hotosm-project-13693,2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
248,JohanHoogland,https://www.openstreetmap.org/user/JohanHoogland,6534559,6,344,"Turkey,Brazil,Ethiopia",253,34,0,53,4,0,0,0,0,0,0,48.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 48, ""source"": 28, ""highway"": 5}","{""highway"": 4, ""source"": 3}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO,#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
249,Moooooooooooooooooooo,https://www.openstreetmap.org/user/Moooooooooooooooooooo,18588809,13,344,Turkey,282,6,4,47,4,1,0,0,0,0,0,33.0,0.0,14.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 33, ""source"": 19, ""highway"": 14}","{""highway"": 4, ""source"": 2, ""name"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
250,puskarpaudel,https://www.openstreetmap.org/user/puskarpaudel,15651714,5,342,"Syrian Arab Republic,South Africa",210,54,24,47,1,6,0,0,0,1,0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 47, ""natural"": 1}","{""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
251,Ashim Paudel,https://www.openstreetmap.org/user/Ashim%20Paudel,16378761,1,336,Syrian Arab Republic,255,18,0,62,1,0,0,0,0,0,0,62.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 62}","{""highway"": 1, ""source"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#gesan,#youthmappers,#kll,#geoneer,#naxa,#OSMNepal,#mapbuds,#SMforST2023",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
252,ddr0013,https://www.openstreetmap.org/user/ddr0013,15249135,7,333,South Africa,219,39,28,42,2,3,0,0,0,0,0,42.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 42}","{""building"": 2}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
253,esguzar,https://www.openstreetmap.org/user/esguzar,18437949,1,328,Turkey,248,15,4,60,0,1,0,0,0,0,0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 60, ""source"": 32}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
254,ConnieMiller,https://www.openstreetmap.org/user/ConnieMiller,18063382,9,327,"Syrian Arab Republic,El Salvador",270,0,0,57,0,0,0,0,0,0,0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 57}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-13934,#OpenCitiesLAC,#bloomberg",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
255,Murugappan,https://www.openstreetmap.org/user/Murugappan,18587607,5,312,El Salvador,295,0,0,17,0,0,0,0,0,0,0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 17}",{},"#hotosm-project-14095,#OpenCitiesLAC,#bofa,#muru",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
256,NazmiZOBU,https://www.openstreetmap.org/user/NazmiZOBU,18412779,6,312,Turkey,140,128,1,29,14,0,0,0,0,0,0,25.0,0.0,4.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 25, ""source"": 20, ""highway"": 4}","{""highway"": 14, ""source"": 9}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
257,elwin,https://www.openstreetmap.org/user/elwin,320197,5,311,Turkey,188,69,8,42,2,2,0,0,0,0,0,42.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 42}","{""building"": 2, ""damage:date"": 1, ""damage:event"": 1, ""damage:type"": 1, ""destroyed:building"": 1, ""earthquake:damage"": 1, ""source"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
258,robepre,https://www.openstreetmap.org/user/robepre,17677854,5,309,Syrian Arab Republic,259,2,0,47,1,0,0,0,0,0,0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 47}","{""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
259,MoX,https://www.openstreetmap.org/user/MoX,299210,2,302,Syrian Arab Republic,235,12,4,48,3,0,0,0,0,0,0,48.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 48}","{""building"": 3, ""source"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
260,vk22,https://www.openstreetmap.org/user/vk22,10148022,6,302,Turkey,247,7,0,46,2,0,0,0,0,0,0,43.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 43, ""source"": 16, ""highway"": 3}","{""highway"": 2}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#BloombergAPAC",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
261,<±>,https://www.openstreetmap.org/user/%3C%C2%B1%3E,14314456,4,299,Brazil,247,0,0,52,0,0,0,0,0,0,0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 47, ""natural"": 5}",{},"#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
262,alexcurtis,https://www.openstreetmap.org/user/alexcurtis,2054265,4,298,India,241,0,0,57,0,0,0,0,0,0,0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 57}",{},"#hotosm-project-14130,#OSMIndia,#OSMNorthEastIndia",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
263,amritkarma,https://www.openstreetmap.org/user/amritkarma,680067,4,297,"Turkey,Syrian Arab Republic",212,17,10,50,6,2,0,0,0,0,0,45.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 45, ""highway"": 5}","{""building"": 4, ""highway"": 2, ""source"": 2}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#OSMNepal,#SolidarityMapping,#SMforST2023",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
264,atasya,https://www.openstreetmap.org/user/atasya,16060270,1,296,Turkey,239,4,0,53,0,0,0,0,0,0,0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 53, ""source"": 32}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
265,gizemcbci,https://www.openstreetmap.org/user/gizemcbci,13678739,4,295,Turkey,251,3,9,29,1,2,0,0,0,0,0,22.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 22, ""source"": 18, ""highway"": 7}","{""highway"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
266,RieMac,https://www.openstreetmap.org/user/RieMac,18593698,53,294,United Republic of Tanzania,235,0,0,58,1,0,0,0,0,0,0,58.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 58, ""layer"": 1}","{""building"": 1}","#hotosm-project-14359,#tanzaniadevelopmenttrust,#accenture,#acnfy23,#acniwd23",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
267,ellacmatthews,https://www.openstreetmap.org/user/ellacmatthews,18576517,5,292,Syrian Arab Republic,234,4,0,49,5,0,0,0,0,0,0,49.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 49}","{""highway"": 3, ""landuse"": 1, ""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
268,Casmiry,https://www.openstreetmap.org/user/Casmiry,18528430,17,286,United Republic of Tanzania,168,97,1,19,1,0,0,0,0,2,0,13.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 13, ""highway"": 7, ""natural"": 1, ""maxspeed"": 1}","{""highway"": 1, ""source"": 1, ""surface"": 1}",#hotosm-project-11371,2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
269,Umama Fakher,https://www.openstreetmap.org/user/Umama%20Fakher,10895342,1,284,Syrian Arab Republic,217,11,1,47,7,0,1,0,0,0,0,41.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 41, ""natural"": 3, ""type"": 1}","{""building"": 6, ""highway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#acnfy23,#accenture",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
270,Nico Eilers,https://www.openstreetmap.org/user/Nico%20Eilers,18428841,2,284,Syrian Arab Republic,242,0,0,42,0,0,0,0,0,0,0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 42}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
271,Zac Cammerman,https://www.openstreetmap.org/user/Zac%20Cammerman,18173465,1,283,Libyan Arab Jamahiriya,221,0,12,44,3,3,0,0,0,0,0,44.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 44}","{""highway"": 2, ""leisure"": 1, ""name"": 1, ""name:ar"": 1}","#hotosm-project-10220,#OSMGeoWeek,#MapLibya,#LNSDI,#MapMurqub,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
272,zjomaric,https://www.openstreetmap.org/user/zjomaric,17491432,12,283,El Salvador,230,0,0,53,0,0,0,0,0,0,0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 53}",{},"#hotosm-project-14092,#OpenCitiesLAC,#acthot,#awsmapathon",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
273,Geogoogler,https://www.openstreetmap.org/user/Geogoogler,18588645,45,282,Turkey,163,65,5,43,5,1,0,0,0,0,1,33.0,2.0,10.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 33, ""source"": 27, ""highway"": 10}","{""highway"": 3, ""source"": 3, ""building"": 2, ""name"": 1, ""name:ar"": 1, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
274,SunC,https://www.openstreetmap.org/user/SunC,10147824,4,281,Turkey,152,98,0,27,4,0,0,0,0,0,0,15.0,0.0,12.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 15, ""highway"": 12}","{""highway"": 4, ""source"": 3}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
275,Marc Stucki,https://www.openstreetmap.org/user/Marc%20Stucki,18588813,7,279,Turkey,210,16,4,47,1,1,0,0,0,0,0,46.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 46, ""source"": 10, ""highway"": 1}","{""highway"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
276,BRPS,https://www.openstreetmap.org/user/BRPS,18194384,2,275,Turkey,174,39,22,31,4,5,0,0,0,0,0,29.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 29, ""highway"": 2}","{""highway"": 4, ""was:highway"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
277,Vane_luu_12,https://www.openstreetmap.org/user/Vane_luu_12,13786179,1,274,Turkey,263,0,0,11,0,0,0,0,0,0,0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,"{""highway"": 11, ""source"": 9}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
278,Fels141,https://www.openstreetmap.org/user/Fels141,18588795,7,273,"Turkey,Syrian Arab Republic",220,1,0,51,1,0,0,0,0,0,0,51.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 51, ""source"": 35}","{""building"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14232,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
279,Jameles Silva De Sousa,https://www.openstreetmap.org/user/Jameles%20Silva%20De%20Sousa,16813944,11,273,Brazil,209,16,0,44,4,0,0,0,0,0,0,42.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 42, ""highway"": 1, ""landuse"": 1}","{""highway"": 2, ""name"": 2, ""building"": 2}","#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
280,KAWAMALA,https://www.openstreetmap.org/user/KAWAMALA,8074402,2,272,Turkey,145,63,23,32,8,1,0,0,0,0,0,32.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 32}","{""building"": 8}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
281,Jaya1705,https://www.openstreetmap.org/user/Jaya1705,11037644,1,272,Syrian Arab Republic,234,0,0,38,0,0,0,0,0,0,0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 38}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
282,sagarawrz07,https://www.openstreetmap.org/user/sagarawrz07,4831756,20,269,"Guatemala,Turkey",40,169,37,7,9,7,0,0,0,0,0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 7}","{""building"": 9}","#hotosm-project-13367,#OpenCitiesLAC,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
283,Optimus_Prime_Yahoo,https://www.openstreetmap.org/user/Optimus_Prime_Yahoo,18513947,4,268,Turkey,205,25,0,38,0,0,0,0,0,0,0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 38}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
284,Sindhunata Hargyono,https://www.openstreetmap.org/user/Sindhunata%20Hargyono,2427350,3,262,Turkey,118,115,5,20,4,0,0,0,0,0,0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 20}","{""building"": 4}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
