rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
404,MorganeMo,18283235,40,578,El Salvador,468,0,0,110,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,"{""building"": 110}",{},"#hotosm-project-13826,#OpenCitiesLAC"
405,Ashra123,13888734,4,578,Somalia,542,0,0,35,1,0,0,0,0,21,0,0,0,3,1,0,0,0,0,"{""barrier"": 24, ""place"": 19, ""natural"": 11, ""water"": 8, ""highway"": 3}","{""highway"": 1}","#hotosm-project-13929,#UNMappers,#UNSOS,#Somalia"
406,AndrewB2,17272876,6,575,South Africa,480,0,0,90,5,0,0,0,0,0,0,90,0,0,0,0,0,0,0,"{""building"": 90}","{""landuse"": 5}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#Map1Million,#ExperianUKI,#ExperianUKIDO_FY23"
407,Sarah Welke,17537909,19,574,El Salvador,473,3,0,97,1,0,0,0,0,0,0,97,0,0,1,0,0,0,0,"{""building"": 97, ""layer"": 1}","{""highway"": 1}","#hotosm-project-14002,#OpenCitiesLAC,#accenture,#acnfy23,#acncanberrafy23,#acnANZfy23"
408,Théotime F,17781006,27,574,"El Salvador,Honduras",448,14,4,105,2,1,0,0,0,0,0,104,0,0,2,0,0,0,0,"{""building"": 104, ""area"": 1}","{""highway"": 2, ""lanes"": 2, ""surface"": 2}","#hotosm-project-13826,#OpenCitiesLAC"
409,Michael404,18349576,9,572,"Libyan Arab Jamahiriya,South Sudan",472,9,18,68,2,3,0,0,0,0,0,68,0,0,2,0,0,0,0,"{""building"": 68, ""layer"": 2}","{""highway"": 2}","#hotosm-project-11607,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-13599,#REACH,#JurRiver"
410,Zoe L,11866581,6,570,"Democratic Republic of the Congo,Niger",455,2,1,105,7,0,0,0,0,0,0,105,0,0,6,0,0,0,0,"{""building"": 105}","{""highway"": 6, ""name"": 2}","#hotosm-project-12803,#2022DRC,#Kisangani,#msf,#missingmaps,#womblemappers"
411,ikopanjirukmana,4396490,2,569,Malaysia,316,86,12,146,9,0,0,0,0,0,0,146,7,0,0,0,0,0,1,"{""building"": 146, ""addr:city"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""building:levels"": 3, ""name"": 3, ""source"": 3}","{""building"": 7, ""building:levels"": 4, ""residential"": 2, ""amenity"": 1, ""parking"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""name"": 1, ""source"": 1, ""building:levels:underground"": 1}","#hotosm-project-13864,#uinspire,#uinspiremalaysia,#uinspireindonesia,#samukm,#SAfloodmapping,#grabmalaysia,#OSMMalaysia"
412,Anna Petrýdesová,18344845,8,568,Indonesia,481,0,0,86,1,0,0,0,0,0,0,84,0,0,0,2,0,0,0,"{""building"": 84, ""waterway"": 2}",{},"#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur"
413,helena55555,18344808,6,567,Nigeria,447,41,4,70,4,1,0,0,0,0,0,70,0,0,4,0,0,0,0,"{""building"": 70, ""layer"": 1}","{""highway"": 4, ""surface"": 3}","#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022"
414,keira700,17636430,8,567,"South Sudan,Egypt,Kenya",284,60,160,50,0,13,0,0,0,0,0,50,0,0,0,0,0,0,0,"{""building"": 50}",{},"#hotosm-project-13599,#REACH,#JurRiver,#hotosm-project-13618,#missingmaps,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN"
415,KyleighRose<3,14994321,3,565,Angola,501,0,0,64,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,"{""building"": 64}",{},"#hotosm-project-14169,#HuilaProvince,#msf,#missingmaps"
416,jbartolo773,6173377,10,564,Libyan Arab Jamahiriya,178,333,30,11,4,8,0,0,0,0,0,11,4,0,0,0,0,0,0,"{""building"": 11}","{""building"": 4}","#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air"
417,ts1004,18315448,1,562,Zimbabwe,461,1,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,"{""building"": 100}",{},"#hotosm-project-13763,#msfzimbabwe,#osmzimbabwe,#msf,#missingmaps,#gwanda,#haileybury"
418,milustoth,18349771,5,561,Philippines,155,355,5,43,2,1,0,0,0,0,0,40,0,3,0,0,0,0,0,"{""building"": 40, ""highway"": 3}","{""landuse"": 2}","#hotosm-project-10970,#mapbeks,#UNMAPPEDPH,#UNMAPPEDQuirino,#UNMAPPEDPH2021"
419,TrazhyTuber,17211437,3,561,South Africa,401,25,42,79,5,9,0,0,0,0,0,79,5,0,0,0,0,0,0,"{""building"": 79}","{""building"": 5}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
420,Jean LUQUET,6274896,22,561,El Salvador,443,14,0,103,1,0,0,0,0,0,0,103,0,0,1,0,0,0,0,"{""building"": 103}","{""highway"": 1, ""lanes"": 1}","#hotosm-project-13826,#OpenCitiesLAC"
421,AshleyBB,18351509,6,560,Egypt,486,1,0,73,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,"{""building"": 49, ""natural"": 24}","{""addr:country"": 1, ""addr:district"": 1, ""addr:district:en"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:province"": 1, ""addr:province:en"": 1, ""addr:street"": 1, ""addr:street:en"": 1, ""addr:subdistrict"": 1, ""addr:subdistrict:en"": 1}","#hotosm-project-13618,#missingmaps"
422,Gabtav17,17208230,23,560,El Salvador,457,5,0,96,2,0,0,0,0,0,0,96,0,0,2,0,0,0,0,"{""building"": 96}","{""highway"": 2}","#hotosm-project-13863,#OpenCitiesLAC"
423,mitcho2013,4813258,3,557,"Israel,Japan",461,0,0,95,1,0,0,0,0,0,0,95,0,0,0,0,0,0,0,"{""building"": 95, ""layer"": 1}","{""area"": 1, ""name"": 1, ""name:en"": 1, ""name:ja"": 1, ""public_transport"": 1, ""railway"": 1, ""ref"": 1}","#hotosm-project-13291,#CrossChargePoint,#hotosm-project-11235,#Furuhashilab,#YouthMappersAGU,#DRONEBIRD,#OpenStreetMap17,#OSMAsiaPacific"
424,peeling,17257085,15,556,"Qatar,Egypt",439,0,0,112,5,0,0,0,0,0,0,111,3,0,1,0,0,0,0,"{""building"": 111, ""landuse"": 1}","{""building"": 3, ""landuse"": 1, ""highway"": 1}","#hotosm-project-13653,#Mapathon-FIFA-World-Cup-Qatar-2022,#OSMArabia,#hotosm-project-13618,#missingmaps,#hotosm-project-14134"
425,LawAng1,17263424,5,555,Libyan Arab Jamahiriya,428,9,10,107,0,1,0,0,0,0,0,107,0,0,0,0,0,0,0,"{""building"": 107}",{},"#hotosm-project-11607,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air"
426,EmmaJL,18345019,4,554,Egypt,480,9,0,63,2,0,0,0,0,0,1,63,2,0,0,0,0,0,0,"{""building"": 63, ""layer"": 6}","{""addr:country"": 2, ""addr:district"": 2, ""addr:district:en"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:province"": 2, ""addr:province:en"": 2, ""addr:street"": 2, ""addr:street:en"": 2, ""addr:subdistrict"": 2, ""addr:subdistrict:en"": 2, ""building"": 2, ""layer"": 1}","#hotosm-project-13618,#missingmaps"
427,Robin_Inness,18021343,1,552,Kenya,451,0,0,101,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,"{""building"": 101}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN"
428,flipsteen,12588056,5,546,Chad,278,104,79,66,0,19,0,0,0,0,0,66,0,0,0,0,0,0,0,"{""building"": 66}",{},"#hotosm-project-10468,#Silaregion,#Chad,#MSF,#MissingMaps"
429,SLWelch,18361749,15,546,Lebanon,454,1,0,89,2,0,0,0,0,0,0,89,0,0,2,0,0,0,0,"{""building"": 89, ""layer"": 1}","{""highway"": 2}","#hotosm-project-14158,#MissingMaps_DRK,#redcross,#missingmaps"
430,Justin@Rocket,18244975,5,546,"Kenya,Indonesia",449,0,0,97,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,"{""building"": 97}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur"
431,Koko650,18223718,4,544,"Tajikistan,South Africa",427,32,0,80,5,0,0,0,0,0,0,80,4,0,1,0,0,0,0,"{""building"": 80}","{""building"": 4, ""highway"": 1}","#hotosm-project-11752,#LittleEarth,#Tajikistan,#CartONG,#mapgive,#buildings,#roads,#rivers,#missingmaps,#Kiblai,#Simiganj,#jamoat,#osmgeoweek,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
432,ShravaniI,18352808,6,544,Angola,435,0,0,109,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,"{""building"": 109}",{},"#hotosm-project-14169,#HuilaProvince,#msf,#missingmaps"
433,QuickenJoe2021,12401408,1,542,South Africa,473,0,0,69,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,"{""building"": 69, ""layer"": 1}",{},"#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
434,Raima H,17741082,1,540,Democratic Republic of the Congo,434,0,0,105,1,0,0,0,0,0,0,105,0,0,1,0,0,0,0,"{""building"": 105}","{""highway"": 1}","#hotosm-project-12803,#2022DRC,#Kisangani,#msf,#missingmaps"
435,RandalRoot,17919453,3,539,"Qatar,Egypt",461,6,0,69,3,0,0,0,0,0,2,69,0,0,2,0,0,0,0,"{""building"": 69, ""layer"": 2}","{""name"": 3, ""name:ar"": 3, ""name:en"": 3, ""addr:country"": 2, ""addr:district"": 2, ""addr:district:en"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:province"": 2, ""addr:province:en"": 2, ""addr:street"": 2, ""addr:street:en"": 2, ""addr:subdistrict"": 2, ""addr:subdistrict:en"": 2, ""highway"": 2, ""landuse"": 1, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""layer"": 1}","#hotosm-project-13653,#Mapathon-FIFA-World-Cup-Qatar-2022,#OSMArabia,#hotosm-project-13618,#missingmaps"
436,calee-okta,14839179,4,538,South Sudan,411,84,16,24,2,1,0,0,0,0,0,24,2,0,0,0,0,0,0,"{""building"": 24}","{""building"": 2}","#hotosm-project-13599,#REACH,#JurRiver"
437,Dugee,17869292,11,538,Angola,455,9,0,72,2,0,0,0,0,0,0,72,2,0,0,0,0,0,0,"{""building"": 72, ""layer"": 1}","{""building"": 2}","#hotosm-project-14099,#HuilaProvince,#msf,#missingmaps"
438,erin_rose,18222016,34,538,El Salvador,432,2,0,104,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,"{""building"": 104}",{},"#hotosm-project-13964,#OpenCitiesLAC,#bloomberg,#AMER,#hotosm-project-13750"
439,Takayuki Kiyama,11494467,22,534,El Salvador,426,5,0,103,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,"{""building"": 103}",{},"#hotosm-project-14035,#OpenCitiesLAC,#salesforce,#salesforcejp"
440,Melissa Yocom,18361192,1,533,Indonesia,425,1,0,107,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,"{""building"": 107}",{},"#hotosm-project-13865,#PolioOutbreakResponse,#SLSI,#OpenMapping_AsiaPacific"
441,SamWilkes,18362486,9,532,Egypt,440,0,0,88,4,0,0,0,0,1,0,86,0,0,3,0,0,1,0,"{""building"": 86, ""landuse"": 1, ""amenity"": 1, ""leisure"": 1, ""layer"": 1}","{""highway"": 3, ""name"": 2, ""name:ar"": 2, ""name:en"": 2, ""oneway"": 1, ""man_made"": 1}","#hotosm-project-14013,#missingmaps"
442,Oluwabukola,11566011,2,530,Kenya,421,0,4,102,2,1,0,0,0,0,0,96,0,0,2,0,0,0,0,"{""building"": 96}","{""highway"": 2}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN"
443,Brendan_egan,8922271,1,527,India,460,1,0,65,1,0,0,0,0,0,0,65,0,0,1,0,0,0,0,"{""building"": 65}","{""highway"": 1, ""source"": 1}","#hotosm-project-8055,#EducateGirls,#adobe"
444,MRFahruddin,17396980,2,525,Indonesia,288,97,99,29,4,4,0,4,0,0,0,16,0,3,2,9,1,0,0,"{""building"": 16, ""waterway"": 9, ""highway"": 3, ""boundary"": 1, ""bridge"": 1, ""layer"": 1}","{""boundary"": 5, ""admin_level"": 4, ""name"": 4, ""type"": 4, ""wikidata"": 4, ""wikipedia"": 4, ""highway"": 2, ""place"": 2, ""waterway"": 1}","#hotosm-project-13865,#PolioOutbreakResponse,#SLSI,#OpenMapping_AsiaPacific"
445,Cait17,18351477,19,525,"El Salvador,Zambia",415,6,0,103,1,0,0,0,0,0,0,103,0,0,1,0,0,0,0,"{""building"": 103, ""layer"": 2}","{""highway"": 1}","#hotosm-project-13964,#OpenCitiesLAC,#bloomberg,#AMER,#hotosm-project-13934,#hotosm-project-13432,#zambia-census"
446,Mutambala,15750748,3,521,Zambia,124,357,0,21,19,0,0,0,0,0,0,21,13,0,0,0,0,0,0,"{""building"": 21}","{""building"": 13}","#hotosm-project-13374,#zambia-census,#amm"
447,Beth76976,18243680,7,521,Egypt,424,3,0,87,7,0,0,0,0,0,2,87,2,0,3,0,0,0,0,"{""building"": 87}","{""addr:country"": 3, ""addr:district"": 3, ""addr:district:en"": 3, ""addr:housenumber"": 3, ""addr:province"": 3, ""addr:province:en"": 3, ""addr:street"": 3, ""addr:street:en"": 3, ""addr:subdistrict"": 3, ""addr:subdistrict:en"": 3, ""highway"": 3, ""name"": 3, ""name:ar"": 3, ""name:en"": 3, ""building"": 2, ""landuse"": 1}","#hotosm-project-13618,#missingmaps"
448,polydactylcats,15554075,3,520,"Nigeria,Kenya",356,75,6,80,2,1,0,0,0,0,0,75,0,5,2,0,0,0,0,"{""building"": 75, ""highway"": 5}","{""highway"": 2}","#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN"
449,Average Armadillo,15045131,4,516,South Africa,416,14,4,77,4,1,0,0,0,0,0,76,0,1,2,0,0,0,0,"{""building"": 76, ""note"": 1, ""layer"": 1, ""highway"": 1}","{""highway"": 2, ""name"": 2, ""source"": 2, ""landuse"": 2}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
450,BaileyMcFadden52,17412175,5,511,Somalia,461,4,0,40,6,0,0,0,0,16,0,0,0,31,6,0,0,0,0,"{""highway"": 31, ""place"": 17, ""area"": 8, ""barrier"": 8}","{""highway"": 6, ""surface"": 2}","#hotosm-project-13929,#UNMappers,#UNSOS,#Somalia"
451,MarkusHoell,18354726,8,510,Mali,87,266,111,18,5,23,0,0,0,0,0,3,3,0,1,1,0,0,0,"{""barrier"": 14, ""building"": 3, ""waterway"": 1}","{""building"": 3, ""barrier"": 1, ""source"": 1, ""highway"": 1, ""service"": 1, ""surface"": 1}","#hotosm-project-9830,#YouthMappersfhg,#YouthMappers"
452,pa souterau,17441159,21,508,El Salvador,411,0,0,97,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,"{""building"": 97}",{},"#hotosm-project-14002,#OpenCitiesLAC,#accenture,#acnfy23,#Accenture,#AccentureFranceFY23,#AccentureFranceATC"
453,PlayzinhoAgro,10460642,6,507,Brazil,47,110,118,20,188,17,1,3,3,9,17,2,157,17,25,0,0,1,1,"{""highway"": 17, ""service"": 8, ""oneway"": 5, ""noexit"": 4, ""addr:city"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""addr:suburb"": 3, ""entrance"": 2, ""crossing"": 2, ""building"": 2, ""layer"": 2, ""tunnel"": 2, ""landuse"": 2, ""footway"": 2, ""name"": 2, ""surface"": 2, ""door"": 1, ""building:levels"": 1, ""height"": 1, ""barrier"": 1, ""amenity"": 1, ""type"": 1}","{""building:levels"": 160, ""height"": 160, ""building"": 157, ""addr:city"": 89, ""addr:housenumber"": 89, ""addr:postcode"": 89, ""addr:street"": 89, ""addr:suburb"": 89, ""pmfsefin:idedif"": 71, ""highway"": 25, ""name"": 24, ""surface"": 19, ""natural"": 14, ""alt_name"": 6, ""landuse"": 5, ""oneway"": 4, ""building:part"": 3, ""type"": 3, ""maxspeed"": 2, ""industrial"": 2, ""shop"": 1, ""noexit"": 1, ""amenity"": 1, ""cycleway:left"": 1, ""oneway:bicycle"": 1, ""lanes"": 1, ""ref"": 1, ""barrier"": 1, ""service"": 1}","#hotosm-project-13995,#ImportPMFBuilding"
454,Muhammad Shoaib,360573,72,502,El Salvador,421,3,0,72,6,0,0,0,0,0,0,72,6,0,0,0,0,0,0,"{""building"": 72, ""layer"": 1}","{""building"": 6, ""layer"": 1}","#hotosm-project-13963,#OpenCitiesLAC,#awsmapathon"
455,EmmPha,9379761,12,499,El Salvador,409,0,0,90,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,"{""building"": 90}",{},"#hotosm-project-14036,#OpenCitiesLAC,#hoganlovells,#hoganlovellslouisville"
456,Arie den Boon,11116458,4,498,Democratic Republic of the Congo,236,128,53,52,17,12,0,0,0,0,1,51,7,1,5,0,0,0,0,"{""building"": 51, ""highway"": 1, ""surface"": 1}","{""building"": 7, ""highway"": 5, ""surface"": 5, ""barrier"": 4, ""name"": 1, ""service"": 1, ""fixme"": 1, ""landuse"": 1}","#hotosm-project-12803,#2022DRC,#Kisangani,#msf,#missingmaps"
457,Charlotte Halligan,18243687,7,497,Egypt,387,2,0,99,9,0,0,0,0,0,0,92,1,0,8,0,0,0,0,"{""building"": 92, ""natural"": 7}","{""highway"": 8, ""name"": 5, ""name:ar"": 5, ""name:en"": 5, ""oneway"": 2, ""building"": 1, ""source"": 1}","#hotosm-project-13618,#missingmaps"
458,Giacomo Iuzzolino,9020056,14,495,Zambia,248,28,127,62,0,30,0,0,0,0,0,62,0,0,0,0,0,0,0,"{""building"": 62}",{},"#hotosm-project-13296,#zambia-census,#salesforce,#salesforceIt"
459,JD_Webster,10638424,1,495,,296,122,2,67,8,0,0,0,0,0,0,67,8,0,0,0,0,0,0,"{""building"": 67}","{""building"": 8}","#hotosm-project-14172,#boostergrants2022"
460,ShowMeTheWayToMordor,15165300,4,489,"Qatar,Tajikistan,Indonesia",394,8,3,79,4,1,0,0,0,0,0,57,2,0,1,0,0,0,0,"{""building"": 57, ""natural"": 22, ""layer"": 2}","{""building"": 2, ""landuse"": 1, ""place"": 1, ""highway"": 1}","#hotosm-project-13653,#Mapathon-FIFA-World-Cup-Qatar-2022,#OSMArabia,#hotosm-project-11752,#LittleEarth,#Tajikistan,#CartONG,#mapgive,#buildings,#roads,#rivers,#missingmaps,#Kiblai,#Simiganj,#jamoat,#osmgeoweek,#hotosm-project-14172,#boostergrants2022"
461,Petra Z,18356289,2,488,Nepal,279,8,118,53,1,29,0,0,0,0,0,33,0,20,1,0,0,0,0,"{""building"": 33, ""highway"": 20}","{""fixme"": 1, ""highway"": 1, ""surface"": 1}",#hotosm-project-12754
462,Enderbyte99,11995748,3,488,Democratic Republic of the Congo,456,0,0,25,7,0,0,0,0,0,0,0,0,25,5,0,0,0,0,"{""highway"": 25}","{""highway"": 5, ""surface"": 2, ""tracktype"": 2, ""landuse"": 2}","#hotosm-project-13942,#UNMappers,#MONUSCO,#DRC"
463,anusha kanigalla,17203619,27,487,El Salvador,386,0,0,100,1,0,0,0,0,0,0,100,1,0,0,0,0,0,0,"{""building"": 100}","{""building"": 1}","#hotosm-project-14036,#OpenCitiesLAC,#hoganlovells,#SSTEAM,#hotosm-project-13945,#bofa"
464,Jarli101,18352869,2,486,Tajikistan,301,20,61,76,12,16,0,0,0,0,0,76,5,0,5,0,0,0,0,"{""building"": 76}","{""highway"": 5, ""building"": 5, ""landuse"": 2, ""place"": 1}","#hotosm-project-11752,#LittleEarth,#Tajikistan,#CartONG,#mapgive,#buildings,#roads,#rivers,#missingmaps,#Kiblai,#Simiganj,#jamoat,#osmgeoweek"
465,Maïga Houbeydalaye,6636249,4,483,Algeria,263,116,28,53,18,5,0,0,0,0,0,44,6,9,12,0,0,0,0,"{""building"": 44, ""highway"": 9}","{""highway"": 12, ""building"": 6, ""name"": 4, ""maxspeed"": 3, ""oneway"": 3, ""lanes"": 2, ""addr:housenumber"": 1, ""addr:street"": 1, ""shop"": 1}","#hotosm-project-14182,#OSMGeoWeek,#MapALGERIA,#ANSDI,#ANDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air"
466,paulikot,18356293,3,483,Nepal,154,13,231,25,2,58,0,0,0,0,0,24,2,1,0,0,0,0,0,"{""building"": 24, ""highway"": 1}","{""building"": 2, ""name"": 1}",#hotosm-project-12754
467,clynch128,13120035,11,482,"Guatemala,Uganda,South Africa,Lebanon",379,32,0,68,3,0,0,0,0,0,0,68,0,0,3,0,0,0,0,"{""building"": 68, ""layer"": 2}","{""highway"": 3, ""lanes"": 1, ""ref"": 1}","#hotosm-project-13155,#OpenCitiesLAC,#bloomberg,#hotosm-project-12029,#mapuganda,#missingmaps,#hotosm-project-13567,#OSMAfrica,#hotosm-project-14158,#MissingMaps_DRK,#redcross"
468,smcarney,6644615,1,479,Kenya,390,0,0,89,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,"{""building"": 89}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN"
469,yagbud07,17916660,6,478,South Africa,396,0,0,82,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,"{""building"": 82}",{},"#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
470,Priya H,17216143,2,477,Pakistan,407,4,20,39,2,5,0,0,0,0,0,23,1,4,1,2,0,0,0,"{""building"": 23, ""natural"": 10, ""water"": 9, ""highway"": 4, ""waterway"": 2}","{""highway"": 1, ""building"": 1}",#hotosm-project-13693
471,Arif Sunanto,10888572,1,477,South Africa,411,1,0,64,1,0,0,0,0,0,0,48,0,0,0,0,0,0,0,"{""building"": 48, ""leisure"": 16}","{""cables"": 1, ""circuits"": 1, ""operator"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
472,Yoob,16590977,2,475,Tajikistan,379,0,0,91,5,0,0,0,0,0,0,91,0,0,4,0,0,0,0,"{""building"": 91}","{""highway"": 4, ""landuse"": 1, ""place"": 1}","#hotosm-project-11752,#LittleEarth,#Tajikistan,#CartONG,#mapgive,#buildings,#roads,#rivers,#missingmaps,#Kiblai,#Simiganj,#jamoat,#osmgeoweek"
473,martinkiesew,18344848,1,475,Indonesia,386,1,0,87,1,0,0,0,0,0,0,86,0,1,1,0,0,0,0,"{""building"": 86, ""highway"": 1}","{""highway"": 1}","#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur"
474,Catalina Horquin Aristegui,14448940,2,474,Arunachal Pradesh,410,0,0,62,2,0,0,0,0,0,0,62,1,0,0,0,0,0,0,"{""building"": 62}","{""natural"": 1, ""building"": 1}","#hotosm-project-14130,#OSMIndia,#OSMNorthEastIndia,#bcn"
475,_r4@k,18346707,21,471,El Salvador,350,15,24,75,2,5,0,0,0,0,0,75,2,0,0,0,0,0,0,"{""building"": 75}","{""building"": 2}","#hotosm-project-13964,#OpenCitiesLAC,#bloomberg,#EMEA,#hotosm-project-13934,#hotosm-project-13750"
476,Jayaviolette,18349754,3,471,Philippines,335,30,22,74,5,5,0,0,0,0,0,74,1,0,1,0,0,0,0,"{""building"": 74}","{""landuse"": 3, ""highway"": 1, ""building"": 1}","#hotosm-project-10970,#mapbeks,#UNMAPPEDPH,#UNMAPPEDQuirino,#UNMAPPEDPH2021,#hotosm-project-11189,#UNMAPPEDTarlac,#fb-communityimpact,#hotmicrogrants2021"
477,gourirv,4674741,3,470,United Republic of Tanzania,376,11,0,82,1,0,0,0,0,0,0,82,1,0,0,0,0,0,0,"{""building"": 82}","{""building"": 1}","#hotosm-project-13988,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps"
478,Harry Elderkin,18157870,15,469,Egypt,382,1,1,68,17,0,0,0,0,0,1,36,0,0,11,0,0,1,0,"{""building"": 36, ""landuse"": 31, ""amenity"": 1}","{""highway"": 11, ""name"": 10, ""name:ar"": 10, ""name:en"": 9, ""access"": 5, ""landuse"": 4, ""place"": 3, ""source"": 2, ""addr:country"": 1, ""addr:district"": 1, ""addr:district:en"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:province"": 1, ""addr:province:en"": 1, ""addr:street"": 1, ""addr:street:en"": 1, ""addr:subdistrict"": 1, ""addr:subdistrict:en"": 1, ""oneway"": 1, ""railway"": 1, ""alt_name"": 1, ""alt_name:en"": 1, ""tourism"": 1}","#hotosm-project-14013,#missingmaps"
479,BPhoenix8,11220825,10,467,El Salvador,388,0,0,79,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,"{""building"": 79}",{},"#hotosm-project-14036,#OpenCitiesLAC,#hoganlovells"
480,Mieszacz Bigosu,18011584,3,465,Comoros,360,13,4,85,1,2,0,0,0,0,0,85,0,0,1,0,0,0,0,"{""building"": 85}","{""highway"": 1, ""source"": 1}","#hotosm-project-13956,#OSMAfrica,#MapComoros"
481,Azharul Islam Anik,13023382,3,464,Libyan Arab Jamahiriya,410,0,0,54,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,"{""building"": 53}",{},"#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#youthmappers,#youthmappersatbsmrmu,#bdtrain"
482,travellingGrassHoper,18345053,5,462,Egypt,414,0,0,47,1,0,0,0,0,0,0,41,1,0,0,0,0,0,0,"{""building"": 41, ""natural"": 6, ""layer"": 4}","{""addr:country"": 1, ""addr:district"": 1, ""addr:district:en"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:province"": 1, ""addr:province:en"": 1, ""addr:street"": 1, ""addr:street:en"": 1, ""addr:subdistrict"": 1, ""addr:subdistrict:en"": 1, ""building"": 1, ""layer"": 1}","#hotosm-project-13618,#missingmaps"
483,kkristofm,18349622,6,462,Philippines,191,99,100,46,2,24,0,0,0,0,0,46,2,0,0,0,0,0,0,"{""building"": 46}","{""building"": 2}","#hotosm-project-10970,#mapbeks,#UNMAPPEDPH,#UNMAPPEDQuirino,#UNMAPPEDPH2021"
484,jdkhalek,18007367,2,461,South Sudan,286,8,139,19,0,9,0,0,0,0,0,19,0,0,0,0,0,0,0,"{""building"": 19}",{},"#hotosm-project-13599,#REACH,#JurRiver"
