rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
320,Edwright,18195603,3,1017,"Chad,Libyan Arab Jamahiriya",684,20,137,157,11,8,0,0,0,0,0,157,0,0,9,0,0,0,1,"{""building"": 157, ""layer"": 1}","{""highway"": 9, ""amenity"": 1, ""healthcare"": 1, ""healthcare:speciality"": 1, ""name"": 1, ""name:en"": 1, ""source"": 1, ""surface"": 1, ""landuse"": 1, ""religion"": 1}","#hotosm-project-10468,#Silaregion,#Chad,#MSF,#MissingMaps,#haileybury,#hotosm-project-10220,#OSMGeoWeek,#MapLibya,#LNSDI,#MapMurqub,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air"
321,sosapaulina,18385497,1,1010,Chad,757,59,49,131,8,6,0,0,0,0,0,130,8,0,0,0,0,0,0,"{""building"": 130, ""landuse"": 1}","{""building"": 8}","#hotosm-project-10468,#Silaregion,#Chad,#MSF,#MissingMaps"
322,Megan Goodman,17273243,2,1009,Sri Lanka,873,1,0,115,20,0,0,0,0,0,0,25,0,90,21,0,0,0,0,"{""highway"": 90, ""building"": 25, ""maxspeed"": 6, ""name"": 4, ""bridge"": 3, ""layer"": 3}","{""highway"": 21, ""maxspeed"": 17, ""name"": 7, ""maxheight"": 2, ""bus"": 1, ""public_transport"": 1, ""ref"": 1, ""tracktype"": 1, ""surface"": 1, ""lanes"": 1, ""layer"": 1, ""source"": 1}","#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur"
323,Paulus Kambinda,13213034,17,1003,Namibia,762,0,74,151,0,16,0,0,0,21,0,145,0,0,0,0,0,0,0,"{""building"": 145, ""natural"": 21, ""barrier"": 6}",{},"#hotosm-project-8032,#NUST,#hotosm-project-14160,#osm-namibia,#SDFN,#rehoboth"
324,judithmurage,17275323,15,990,"Kenya,South Africa,Chad,Libyan Arab Jamahiriya,Peru",809,2,0,178,1,0,0,0,0,0,0,164,0,0,1,0,0,0,0,"{""building"": 164}","{""highway"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#lovemaps,#28for28,#ghana,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#youthmappersjkuat,#hotosm-project-10468,#Silaregion,#Chad,#MSF,#MissingMaps,#hotosm-project-11607,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-12926,#CENEPRED,#CONIDA,#MapatonPeru22,#hotosm-project-13582,#AGGES,#OSMKenya,#UnmappedKenya"
325,MM155650,14991262,5,988,"Rwanda,Indonesia",840,0,0,140,8,0,0,0,0,3,0,130,0,10,7,0,1,0,0,"{""building"": 130, ""highway"": 10, ""ford"": 3}","{""highway"": 7, ""name"": 1, ""waterway"": 1}","#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers,#hotosm-project-13865,#PolioOutbreakResponse,#SLSI,#OpenMapping_AsiaPacific"
326,SiemG,6521504,2,986,Nepal,355,315,186,75,10,45,0,0,0,0,0,65,0,10,7,0,0,0,0,"{""building"": 65, ""highway"": 10}","{""highway"": 7, ""landuse"": 3}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal"
327,zeltzinpalacios,13426470,38,985,Indonesia,656,67,97,140,5,20,0,0,0,0,0,140,4,0,1,0,0,0,0,"{""building"": 140, ""layer"": 1}","{""building"": 4, ""highway"": 1, ""import"": 1, ""source"": 1, ""layer"": 1}","#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur"
328,Winnie Blanchfield,18358301,3,980,Kenya,648,175,4,143,9,1,0,0,0,0,0,83,1,60,8,0,0,0,0,"{""building"": 83, ""highway"": 60}","{""highway"": 8, ""AUTO_ID"": 1, ""ref"": 1, ""source"": 1, ""building"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN"
329,4nimo,18397596,8,978,Rwanda,759,19,24,170,0,6,0,0,0,0,0,170,0,0,0,0,0,0,0,"{""building"": 170}",{},"#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers"
330,mjtars,18377078,3,978,Philippines,472,124,235,82,8,57,0,0,0,0,0,82,7,0,1,0,0,0,0,"{""building"": 82}","{""addr:city"": 7, ""addr:province"": 7, ""building"": 7, ""addr:postcode"": 2, ""building_1"": 1, ""layer"": 1, ""highway"": 1}","#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping"
331,nicojp,2392478,3,977,Mali,145,723,55,28,18,8,0,0,0,0,0,28,18,0,0,0,0,0,0,"{""building"": 28}","{""building"": 18}","#hotosm-project-13816,#CartONG,#MissingMaps,#Arcade,#DEMBELA,#Mali"
332,Abuela1,16676139,20,967,"Arunachal Pradesh,India,El Salvador,United Republic of Tanzania",805,17,4,140,0,1,0,0,0,0,0,125,0,0,0,0,0,0,0,"{""building"": 125, ""natural"": 12, ""landuse"": 3, ""layer"": 1}",{},"#hotosm-project-14130,#OSMIndia,#OSMNorthEastIndia,#hotosm-project-14037,#OpenCitiesLAC,#awsmapathon,#hotosm-project-14046,#bofa,#hotosm-project-14132,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps"
333,Lorymel,18343548,3,963,Philippines,486,166,157,97,21,36,0,0,0,0,0,97,13,0,8,0,0,0,0,"{""building"": 97, ""layer"": 1}","{""building"": 13, ""addr:city"": 10, ""addr:postcode"": 10, ""addr:province"": 10, ""highway"": 8}","#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping"
334,SullivanHoare,18243563,6,961,"Chad,Libyan Arab Jamahiriya",798,4,6,149,3,1,0,0,0,0,0,149,1,0,1,0,0,0,0,"{""building"": 149}","{""building"": 1, ""landuse"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""source"": 1, ""highway"": 1}","#hotosm-project-10468,#Silaregion,#Chad,#MSF,#MissingMaps,#hotosm-project-10220,#OSMGeoWeek,#MapLibya,#LNSDI,#MapMurqub,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air"
335,zillindra,12546406,7,953,Arunachal Pradesh,762,2,2,186,1,0,0,0,0,0,0,186,0,0,1,0,0,0,0,"{""building"": 186}","{""highway"": 1, ""source"": 1}","#hotosm-project-14130,#OSMIndia,#OSMNorthEastIndia"
336,Goldius,16445526,27,947,Namibia,582,86,128,124,5,22,0,0,0,42,0,124,5,0,0,0,0,0,0,"{""building"": 124, ""natural"": 42}","{""building"": 5}","#hotosm-project-14160,#osm-namibia,#SDFN,#rehoboth,#hotosm-project-8032,#NUST,#hotosm-project-14161,#Rundu,#Sikanduko-No-1"
337,Jackychris,10836842,10,942,Namibia,778,8,8,146,0,2,0,0,0,150,0,146,0,0,0,0,0,0,0,"{""natural"": 150, ""building"": 146}",{},"#hotosm-project-14160,#osm-namibia,#SDFN,#rehoboth"
338,Papweer,18399612,7,940,"South Africa,Libyan Arab Jamahiriya,Japan",710,60,21,137,7,5,0,0,0,0,0,124,6,0,0,0,0,0,0,"{""building"": 124, ""natural"": 13}","{""building"": 6, ""landuse"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-11607,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#Tomioka,#hotosm-project-10540,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas"
339,ella_phillips,18378579,4,938,South Africa,699,6,91,111,8,23,0,0,0,0,0,111,6,0,0,0,0,0,0,"{""building"": 111, ""layer"": 1}","{""building"": 6, ""landuse"": 2}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
340,Talasila,18349912,167,936,El Salvador,765,0,0,167,4,0,0,0,0,0,0,167,2,0,2,0,0,0,0,"{""building"": 167}","{""highway"": 2, ""building"": 2}","#hotosm-project-14036,#OpenCitiesLAC,#hoganlovells"
341,quennay24,18343547,11,933,,303,519,16,64,31,0,0,0,0,0,1,64,23,0,8,0,0,0,0,"{""building"": 64}","{""building"": 23, ""addr:city"": 17, ""addr:postcode"": 17, ""addr:province"": 17, ""highway"": 8, ""fixme"": 7, ""source"": 2, ""name"": 2, ""landuse"": 1}","#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping"
342,jpportier,6522342,3,932,Uganda,719,23,27,153,4,6,0,0,0,0,0,153,2,0,2,0,0,0,0,"{""building"": 153, ""layer"": 2}","{""highway"": 2, ""building"": 2}","#hotosm-project-12984,#Osmug,#missingmaps,#CommunityMapping,#PMM"
343,jrnoyes,16605668,5,926,South Africa,806,0,3,116,0,1,0,0,0,0,0,116,0,0,0,0,0,0,0,"{""building"": 116}",{},"#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#AWS,#AWSMapathon"
344,Kushal_me,18388148,11,920,United Republic of Tanzania,766,9,0,142,3,0,0,0,0,0,0,142,1,0,2,0,0,0,0,"{""building"": 142}","{""highway"": 2, ""source"": 1, ""building"": 1}","#hotosm-project-13988,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps"
345,beri_ro,18375736,9,917,"United Republic of Tanzania,Libyan Arab Jamahiriya",783,0,0,133,1,0,0,0,0,0,0,133,1,0,0,0,0,0,0,"{""building"": 133}","{""building"": 1}","#hotosm-project-14132,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-10220,#OSMGeoWeek,#MapLibya,#LNSDI,#MapMurqub,#LNDTI,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air"
346,EthanNutt,18141106,5,909,South Africa,698,16,40,136,9,10,0,0,0,47,0,123,5,13,4,0,0,0,0,"{""building"": 123, ""natural"": 47, ""highway"": 13, ""bridge"": 2, ""layer"": 2}","{""building"": 5, ""highway"": 4, ""name"": 3, ""source"": 3, ""surface"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
347,RBRTBMNGL,7579731,8,902,United Republic of Tanzania,469,179,115,103,7,29,0,0,0,0,0,103,4,0,2,0,0,0,0,"{""building"": 103}","{""building"": 4, ""highway"": 2, ""landuse"": 1, ""source"": 1}","#hotosm-project-14132,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps"
348,osmtogo_mapper3,17967251,17,895,Togo,662,31,49,144,0,9,0,0,0,0,18,144,0,0,0,0,0,0,0,"{""building"": 144}","{""source"": 18}","#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo,#hotosm-project-13702"
349,AndrewAnzheS,18357458,4,890,Malawi,345,1,388,79,8,69,0,0,0,0,1,44,0,35,8,0,0,0,0,"{""building"": 44, ""highway"": 35, ""layer"": 1}","{""highway"": 8, ""natural"": 1}","#hotosm-project-8287,#tm-project,#MissingMaps,#Malawi,#NLRC,#redcross,#rodekruis"
350,thobritt,17196782,3,888,"South Africa,Indonesia",750,0,0,138,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,"{""building"": 138}",{},"#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur"
351,PRISCOVIA12,12176699,3,886,"Bangladesh,Niger",680,38,8,151,7,2,0,0,0,0,0,136,0,15,7,0,0,0,0,"{""source"": 151, ""building"": 136, ""highway"": 15}","{""highway"": 7, ""surface"": 6}","#hotosm-project-12825,#OSMBD,#Bangladesh,#BangladeshFloodResponse2022,#hotosm-project-14157,#msf,#missingmaps,#IRSMagaria"
352,Sabaakhavan,18347934,7,883,Kenya,739,0,0,141,3,0,0,0,0,0,0,135,0,6,3,0,0,0,0,"{""building"": 135, ""highway"": 6, ""layer"": 1}","{""highway"": 3}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN"
353,Lochan Pant,14854690,25,880,South Africa,307,499,7,50,16,1,0,0,0,0,0,50,16,0,0,0,0,0,0,"{""building"": 50}","{""building"": 16}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
354,LHADDIE,16980420,1,875,Uganda,716,0,0,158,1,0,0,0,0,0,0,157,0,1,1,0,0,0,0,"{""building"": 157, ""source"": 103, ""highway"": 1}","{""highway"": 1}","#hotosm-project-14196,#mapuganda,#missingmaps,#staffvolunteering,#MapwithAI"
355,Nigel Garcia,10318253,3,872,Nigeria,679,13,31,145,0,4,0,0,0,0,0,145,0,0,0,0,0,0,0,"{""building"": 145}",{},"#hotosm-project-13808,#osmzimbabwe,#africanwomeningis,#anambra,#gisday"
356,kkoo116116,18353926,1,870,Malawi,475,140,142,67,11,35,0,0,0,0,0,37,1,30,9,0,1,0,0,"{""building"": 37, ""highway"": 30}","{""highway"": 9, ""waterway"": 1, ""building"": 1}","#hotosm-project-8287,#tm-project,#MissingMaps,#Malawi,#NLRC,#redcross,#rodekruis"
357,Lukas Nietfeld,18119641,13,869,"South Africa,Rwanda",713,12,8,134,0,2,0,0,0,0,0,134,0,0,0,0,0,0,0,"{""building"": 134, ""layer"": 6}",{},"#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#accenture,#acngermanyfy23,#hotosm-project-13138,#MapRwanda,#OSMAfrica"
358,dre domburg,17266105,1,866,Democratic Republic of the Congo,403,303,61,79,6,14,0,0,0,0,0,76,3,0,3,0,0,0,0,"{""building"": 76}","{""highway"": 3, ""building"": 3, ""surface"": 1}","#hotosm-project-12803,#2022DRC,#Kisangani,#msf,#missingmaps"
359,Doche,4531377,3,861,Côte d'Ivoire,644,60,0,157,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,"{""building"": 157}",{},#hotosm-project-14010
360,Bradenn2001,18396293,8,853,Egypt,723,0,0,105,25,0,0,0,0,0,0,105,1,0,22,0,0,0,0,"{""building"": 105, ""layer"": 1}","{""highway"": 22, ""name"": 10, ""name:ar"": 10, ""name:en"": 10, ""alt_name"": 2, ""alt_name:en"": 2, ""landuse"": 2, ""oneway"": 1, ""building"": 1}","#hotosm-project-14190,#missingmaps"
361,KyloGlenn138,18378575,109,851,South Africa,740,2,0,108,1,0,0,0,0,0,0,108,1,0,0,0,0,0,0,"{""building"": 108}","{""building"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
362,erastus3,16759164,27,835,Namibia,239,172,312,36,2,74,0,0,0,38,2,34,2,2,0,0,0,0,0,"{""natural"": 38, ""building"": 34, ""highway"": 2, ""layer"": 1}","{""natural"": 2, ""building"": 2}","#hotosm-project-14160,#osm-namibia,#SDFN,#rehoboth,#hotosm-project-14161,#Rundu,#Sikanduko-No-1"
363,stephen benzoate,8885047,6,835,"Bangladesh,Kenya",676,0,0,159,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,"{""building"": 159}",{},"#hotosm-project-12825,#OSMBD,#Bangladesh,#BangladeshFloodResponse2022,#lovemaps,#28for28,#uccyouthmappers,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN"
364,charles chilufya,10294659,7,832,"Nepal,Libyan Arab Jamahiriya,Algeria,United Republic of Tanzania",441,224,50,86,19,12,0,0,0,0,0,86,19,0,0,0,0,0,0,"{""building"": 86}","{""building"": 19}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal,#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-14182,#MapALGERIA,#ANSDI,#ANDTI,#hotosm-project-13988,#TanzaniaDevelopmentTrust,#Tanzania"
365,Serenavocado,13574778,20,831,"Kenya,Libyan Arab Jamahiriya,Qatar,Rwanda,Bangladesh,Indonesia,Brazil,Algeria",684,6,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#hotosm-project-10238,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-13653,#Mapathon-FIFA-World-Cup-Qatar-2022,#OSMArabia,#hotosm-project-11607,#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers,#hotosm-project-12825,#OSMBD,#Bangladesh,#BangladeshFloodResponse2022,#hotosm-project-13865,#PolioOutbreakResponse,#SLSI,#OpenMapping_AsiaPacific,#hotosm-project-13138,#hotosm-project-13594,#Mapeamento,#Cidade-Guapimirim,#Brasil,#UmbraOsm,#OsmAnd,#hotosm-project-14183,#MapALGERIA,#ANSDI,#ANDTI,#hotosm-project-13662"
366,Forgoodmap!,7274889,4,828,"Bangladesh,India",489,205,18,103,11,2,0,0,0,0,0,103,7,0,3,0,0,0,0,"{""building"": 103}","{""building"": 7, ""highway"": 3, ""surface"": 3, ""layer"": 2, ""note"": 1}","#hotosm-project-12825,#OSMBD,#Bangladesh,#BangladeshFloodResponse2022"
367,KamDave,17135498,8,822,Namibia,635,18,24,134,5,6,0,0,0,0,8,134,1,0,5,0,0,0,0,"{""building"": 134}","{""natural"": 7, ""highway"": 5, ""surface"": 4, ""crossing"": 1, ""building"": 1}","#hotosm-project-14160,#osm-namibia,#SDFN,#rehoboth,#hotosm-project-14161,#Rundu,#Sikanduko-No-1"
368,Qaiser Hussain M,18203031,18,822,United Republic of Tanzania,662,5,4,149,1,1,0,0,0,0,0,149,1,0,0,0,0,0,0,"{""building"": 149}","{""building"": 1}","#hotosm-project-13988,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps"
369,Matthieu Haasser,11130165,23,814,"El Salvador,Mali",597,71,9,132,4,1,0,0,0,0,0,132,2,0,2,0,0,0,0,"{""building"": 132}","{""highway"": 2, ""building"": 2, ""source"": 1, ""surface"": 1}","#hotosm-project-13863,#OpenCitiesLAC,#hotosm-project-13816,#CartONG,#MissingMaps,#Arcade,#DEMBELA,#Mali"
370,Evie Souter,18186143,7,811,"South Africa,Kenya",684,5,0,121,1,0,0,0,0,0,0,121,1,0,0,0,0,0,0,"{""building"": 121}","{""building"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN"
371,RyanVillarreal,18399701,9,808,"Japan,Pakistan,Greece",632,11,16,143,3,3,0,0,0,0,0,133,0,9,3,0,0,1,0,"{""building"": 133, ""highway"": 9, ""amenity"": 1}","{""highway"": 3}","#Ohtsuchi,#hotosm-project-10531,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas,#hotosm-project-13693,#hotosm-project-12980,#LOKI"
372,Aubreypsnc,18399327,3,808,South Sudan,759,0,0,49,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,"{""building"": 49}",{},"#hotosm-project-13599,#REACH,#JurRiver"
373,Oprah2001,13213099,51,792,Namibia,573,11,102,81,2,23,0,0,0,213,3,80,0,0,1,0,0,0,0,"{""natural"": 213, ""building"": 80, ""barrier"": 1}","{""natural"": 3, ""landuse"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""highway"": 1}","#hotosm-project-14160,#osm-namibia,#SDFN,#rehoboth,#hotosm-project-10561"
374,Bori4,18347936,7,787,Nigeria,623,6,3,93,62,0,0,0,0,9,1,9,14,87,29,0,0,0,1,"{""highway"": 87, ""surface"": 9, ""building"": 9, ""crossing"": 7, ""layer"": 7, ""cables"": 6, ""frequency"": 6, ""voltage"": 6, ""foot"": 5, ""bridge"": 5, ""landuse"": 4, ""bicycle"": 3, ""horse"": 3, ""railway"": 2, ""access"": 2, ""motor_vehicle"": 2, ""lanes"": 2, ""tactile_paving"": 1, ""footway"": 1, ""width"": 1, ""oneway"": 1}","{""highway"": 29, ""surface"": 19, ""landuse"": 16, ""building"": 14, ""oneway"": 7, ""name"": 4, ""cables"": 3, ""frequency"": 3, ""voltage"": 3, ""railway"": 2, ""power"": 2, ""addr:housenumber"": 1, ""addr:street"": 1, ""amenity"": 1, ""fixme"": 1, ""height"": 1, ""image"": 1, ""image:url"": 1, ""office"": 1, ""usage"": 1, ""lanes"": 1}","#hotosm-project-12361,#enswc,#waterandsanitation,#sdg"
375,MeerKat01,18396300,3,786,Egypt,644,0,0,135,7,0,0,0,0,0,0,135,0,0,5,0,0,0,0,"{""building"": 135, ""layer"": 3}","{""name"": 6, ""name:ar"": 6, ""name:en"": 6, ""highway"": 5, ""alt_name"": 3, ""alt_name:en"": 3, ""source"": 2, ""place"": 2, ""oneway"": 1}","#hotosm-project-14190,#missingmaps"
376,abdul_4ts,13733526,2,786,Ghana,227,426,55,42,27,6,1,0,2,0,0,33,24,0,3,0,0,0,0,"{""building"": 33, ""barrier"": 7, ""natural"": 1, ""type"": 1}","{""building"": 24, ""addr:city"": 21, ""highway"": 3, ""source"": 2}","#hotosm-project-13209,#youthmappers,#knustyouthmappers,#mappingghana,#mappingboadi,#handingovermapathon2022,#HOM2022"
377,beigefalcon,18139337,4,785,Indonesia,606,44,0,134,1,0,0,0,0,0,0,134,0,0,1,0,0,0,0,"{""building"": 134}","{""highway"": 1}","#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur"
378,Remegius G Musongo,16562658,24,777,Namibia,623,0,0,154,0,0,0,0,0,7,0,154,0,0,0,0,0,0,0,"{""building"": 154, ""natural"": 7}",{},"#hotosm-project-14160,#osm-namibia,#SDFN,#rehoboth"
379,Ireneeom,18259307,5,775,"Malaysia,Lebanon",625,0,0,150,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,"{""building"": 150}",{},"#hotosm-project-13864,#uinspire,#uinspiremalaysia,#uinspireindonesia,#samukm,#SAfloodmapping,#grabmalaysia,#OSMMalaysia,#msfk,#msfk23,#hotosm-project-14158,#MissingMaps_DRK,#redcross,#missingmaps"
380,Brendan_egan,8922271,2,772,Zambia,734,0,0,37,1,0,0,0,0,0,0,0,0,37,1,0,0,0,0,"{""highway"": 37}","{""highway"": 1}","#hotosm-project-10147,#liga-zambia"
381,MakeSense,11054896,38,770,El Salvador,625,0,0,143,2,0,0,0,0,0,0,143,1,0,1,0,0,0,0,"{""building"": 143}","{""highway"": 1, ""building"": 1}","#hotosm-project-14031,#OpenCitiesLAC,#amm"
382,Takayuki Kiyama,11494467,43,770,El Salvador,614,5,0,149,2,0,0,0,0,0,0,149,1,0,1,0,0,0,0,"{""building"": 149}","{""highway"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-14035,#OpenCitiesLAC,#salesforce,#salesforcejp,#hotosm-project-14005,#hotosm-project-14072"
383,DPriceExperian,18384635,2,760,Kenya,615,20,0,125,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,"{""building"": 125}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#Map1Million,#ExperianUKI,#ExperianUKI_2023"
384,M Blewett,15437337,23,747,El Salvador,614,8,0,124,1,0,0,0,0,0,0,124,1,0,0,0,0,0,0,"{""building"": 124}","{""building"": 1}","#hotosm-project-14075,#OpenCitiesLAC,#bloomberg"
385,sJJChandler,18341828,10,743,Egypt,563,34,4,138,3,1,0,0,0,0,26,138,0,0,3,0,0,0,0,"{""building"": 138}","{""addr:city"": 26, ""addr:city:en"": 26, ""addr:country"": 26, ""addr:district"": 26, ""addr:district:en"": 26, ""addr:housenumber"": 26, ""addr:place"": 26, ""addr:place:en"": 26, ""addr:postcode"": 26, ""addr:province"": 26, ""addr:province:en"": 26, ""addr:subdistrict"": 26, ""addr:subdistrict:en"": 26, ""highway"": 3}","#hotosm-project-13389,#missingmaps"
386,RachGlasgow,18380569,5,740,Egypt,646,0,0,91,3,0,0,0,0,0,0,52,2,0,1,0,0,0,0,"{""building"": 52, ""natural"": 39, ""layer"": 1}","{""building"": 2, ""highway"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""oneway"": 1}","#hotosm-project-13618,#missingmaps"
387,The Felix,6964899,7,738,"Nigeria,El Salvador",328,82,217,70,1,40,0,0,0,0,0,70,0,0,0,0,0,0,0,"{""building"": 70}","{""barrier"": 1}","#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022,#amm,#malmo,#hipparchus,#hotosm-project-14032,#OpenCitiesLAC,#hotosm-project-14031,#hotosm-project-14033"
388,Evie Penderis,11951281,1,737,Rwanda,634,0,0,103,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,"{""building"": 103}",{},"#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers,#dollaracademy"
389,maschroder,11914521,2,733,South Africa,215,352,116,31,4,15,0,0,0,0,0,31,3,0,1,0,0,0,0,"{""building"": 31}","{""building"": 3, ""name"": 1, ""highway"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
390,Dudu Chen,18171356,2,728,Nigeria,575,25,18,106,3,1,0,0,0,0,0,103,1,3,2,0,0,0,0,"{""building"": 103, ""highway"": 3}","{""highway"": 2, ""source"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-13808,#osmzimbabwe,#africanwomeningis,#anambra,#gisday"
391,Johannes S Mungunda,16445279,2,728,Namibia,118,558,16,28,3,5,0,0,0,0,6,28,3,0,0,0,0,0,0,"{""building"": 28}","{""natural"": 6, ""building"": 3}","#hotosm-project-8031,#NUST"
392,NVK20,14010125,23,728,Namibia,590,13,8,115,0,2,0,0,0,61,0,115,0,0,0,0,0,0,0,"{""building"": 115, ""natural"": 61}","{""name"": 1, ""shop"": 1}","#hotosm-project-14160,#osm-namibia,#SDFN,#rehoboth"
393,EllaGeldard,11006063,4,727,"Colombia,Somalia",588,16,0,122,1,0,0,0,0,0,0,121,1,0,0,0,0,0,0,"{""building"": 121, ""leisure"": 1}","{""addr:street"": 1, ""building"": 1, ""source"": 1}","#hotosm-project-8202,#Mappers4Med,#Covid19,#QuedateEnTuCasa,#hotosm-project-7914"
394,christianleeyabenz,18376949,1,727,Philippines,385,11,177,76,4,74,0,0,0,0,0,76,2,0,1,0,0,0,0,"{""building"": 76}","{""addr:city"": 2, ""addr:province"": 2, ""building"": 2, ""highway"": 1, ""source"": 1, ""is_in:city"": 1, ""is_in:village"": 1, ""landuse"": 1, ""name"": 1, ""place"": 1}","#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping"
