rank,uid,profile,start_date,end_date,name,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,natural.create,natural.modify,water.create,water.modify,countries,editors,hashtags,tags_create,tags_modify
60,20055194,https://www.openstreetmap.org/user/NASUUNA,2024-08-26 00:00:00+00:00,2024-09-28 01:17:27+00:00,NASUUNA,4.0,109.0,88.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,21.0,0.0,Somalia,JOSM/1.5 (19160 en),"#watersurfacemapping2024,#omhesa,#fao_swalim,#LA,#hotosm-project-17522","{""natural"": 21, ""description"": 21, ""water"": 21, ""shape"": 21}",{}
61,20595363,https://www.openstreetmap.org/user/Daisy%20Kirui,2024-08-26 00:00:00+00:00,2024-09-28 01:17:27+00:00,Daisy Kirui,8.0,103.0,95.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,6.0,2.0,Somalia,JOSM/1.5 (18822 en),"#watersurfacemapping2024,#omhesa,#fao_swalim,#LA,#hotosm-project-17522","{""water"": 6, ""natural"": 6, ""description"": 4, ""shape"": 4}","{""natural"": 2, ""description"": 2, ""water"": 2, ""shape"": 2}"
62,8344006,https://www.openstreetmap.org/user/tebby7,2024-08-26 00:00:00+00:00,2024-09-28 01:17:27+00:00,tebby7,13.0,102.0,80.0,0.0,0.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,20.0,2.0,"Somalia,Ethiopia",JOSM/1.5 (18822 en),"#watersurfacemapping2024,#omhesa,#fao_swalim,#hotosm-project-17429,#hotosm-project-17557,#LA,#hotosm-project-17428,#hotosm-project-17522","{""water"": 20, ""natural"": 20, ""description"": 13, ""shape"": 5}","{""description"": 2, ""water"": 2, ""natural"": 2}"
63,21894539,https://www.openstreetmap.org/user/Roble%20Odey,2024-08-26 00:00:00+00:00,2024-09-28 01:17:27+00:00,Roble Odey,5.0,98.0,82.0,4.0,2.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,6.0,1.0,Somalia,JOSM/1.5 (19160 en),"#watersurfacemapping2024,#omhesa,#fao_swalim,#hotosm-project-17258,#LA","{""natural"": 6, ""water"": 6, ""shape"": 6, ""description"": 5}","{""highway"": 2, ""landuse"": 1, ""water"": 1, ""shape"": 1, ""natural"": 1}"
64,17793198,https://www.openstreetmap.org/user/Dominicoseiafum,2024-08-26 00:00:00+00:00,2024-09-28 01:17:27+00:00,Dominicoseiafum,12.0,90.0,78.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0,Somalia,JOSM/1.5 (19160 en),"#watersurfacemapping2024,#hotosm-project-17522,#omhesa,#fao_swalim,#LA,#hotosm-project-17428","{""natural"": 12, ""description"": 12, ""water"": 12, ""shape"": 12}",{}
65,21708182,https://www.openstreetmap.org/user/Jisan_K,2024-08-26 00:00:00+00:00,2024-09-28 01:17:27+00:00,Jisan_K,5.0,75.0,63.0,0.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,8.0,1.0,Somalia,iD 2.21.1,"#watersurfacemapping2024,#omhesa,#fao_swalim,#LA,#hotosm-project-17522","{""water"": 8, ""natural"": 8}","{""water"": 1, ""natural"": 1}"
66,15567582,https://www.openstreetmap.org/user/Gertrudes%20Lisa,2024-08-26 00:00:00+00:00,2024-09-28 01:17:27+00:00,Gertrudes Lisa,5.0,74.0,47.0,13.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,8.0,3.0,Somalia,JOSM/1.5 (19128 en),"#watersurfacemapping2024,#omhesa,#fao_swalim,#LA,#hotosm-project-17428","{""water"": 8, ""natural"": 8, ""description"": 6, ""shape"": 4}","{""reservoir_type"": 3, ""water"": 3, ""description"": 3, ""barrier"": 3, ""natural"": 3}"
67,4863376,https://www.openstreetmap.org/user/Mbabani%20Allan,2024-08-26 00:00:00+00:00,2024-09-28 01:17:27+00:00,Mbabani Allan,4.0,70.0,61.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,Somalia,JOSM/1.5 (18822 en),"#watersurfacemapping2024,#omhesa,#fao_swalim,#LA,#hotosm-project-17522","{""water"": 7, ""natural"": 7, ""shape"": 6, ""building"": 2}",{}
68,18589157,https://www.openstreetmap.org/user/aqulinageorge,2024-08-26 00:00:00+00:00,2024-09-28 01:17:27+00:00,aqulinageorge,6.0,61.0,51.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,Somalia,iD 2.21.1,"#watersurfacemapping2024,#omhesa,#fao_swalim,#LA,#hotosm-project-17522","{""water"": 6, ""shape"": 6, ""intermittent"": 6, ""natural"": 6, ""building"": 3}","{""highway"": 1, ""name"": 1, ""surface"": 1}"
69,20104255,https://www.openstreetmap.org/user/kdh000921,2024-08-26 00:00:00+00:00,2024-09-28 01:17:27+00:00,kdh000921,3.0,47.0,40.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Somalia,iD 2.21.1,"#watersurfacemapping2024,#hotosm-project-17539,#omhesa,#fao_swalim,#LA","{""landuse"": 6, ""water"": 1, ""natural"": 1}",{}
70,3512887,https://www.openstreetmap.org/user/Hills95,2024-08-26 00:00:00+00:00,2024-09-28 01:17:27+00:00,Hills95,4.0,43.0,38.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,Somalia,JOSM/1.5 (19207 en),"#watersurfacemapping2024,#omhesa,#fao_swalim,#LA,#hotosm-project-17522","{""water"": 5, ""natural"": 5, ""description"": 4, ""shape"": 4}",{}
71,5249472,https://www.openstreetmap.org/user/maja_turkalj,2024-08-26 00:00:00+00:00,2024-09-28 01:17:27+00:00,maja_turkalj,9.0,40.0,27.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,3.0,9.0,Somalia,JOSM/1.5 (18822 en),"#watersurfacemapping2024,#omhesa,#fao_swalim,#LA,#hotosm-project-17428,#hotosm-project-17559,#reservoir,#hotosm-project-17522","{""water"": 3, ""shape"": 3, ""description"": 3, ""landuse"": 3, ""natural"": 3}","{""shape"": 10, ""description"": 10, ""natural"": 10, ""water"": 9, ""intermittent"": 9, ""seasonal"": 6}"
72,10570996,https://www.openstreetmap.org/user/Erick%20tamba,2024-08-26 00:00:00+00:00,2024-09-28 01:17:27+00:00,Erick tamba,4.0,38.0,37.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,"Somalia,Zambia","iD 2.30.2,JOSM/1.5 (19095 SVN en)","#watersurfacemapping2024,#omhesa,#fao_swalim,#LA,#hotosm-project-17522","{""natural"": 8, ""description"": 1, ""water"": 1, ""shape"": 1}",{}
73,7838328,https://www.openstreetmap.org/user/Eddie845,2024-08-26 00:00:00+00:00,2024-09-28 01:17:27+00:00,Eddie845,3.0,31.0,26.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,2.0,Somalia,JOSM/1.5 (19017 es),"#watersurfacemapping2024,#hotosm-project-17539,#omhesa,#fao_swalim,#LA","{""water"": 3, ""natural"": 3}","{""intermittent"": 2, ""water"": 2, ""natural"": 2}"
74,4352853,https://www.openstreetmap.org/user/Ismaeldiarria,2024-08-26 00:00:00+00:00,2024-09-28 01:17:27+00:00,Ismaeldiarria,2.0,30.0,27.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,Somalia,JOSM/1.5 (18969 en),"#watersurfacemapping2024,#omhesa,#fao_swalim,#LA,#hotosm-project-17522","{""water"": 3, ""natural"": 3}",{}
75,6989803,https://www.openstreetmap.org/user/vaston02,2024-08-26 00:00:00+00:00,2024-09-28 01:17:27+00:00,vaston02,2.0,25.0,22.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,Somalia,JOSM/1.5 (19160 en),"#watersurfacemapping2024,#omhesa,#fao_swalim,#LA,#hotosm-project-17522","{""natural"": 3, ""description"": 3, ""water"": 3, ""shape"": 3}",{}
76,17292436,https://www.openstreetmap.org/user/Rodney%20Liech,2024-08-26 00:00:00+00:00,2024-09-28 01:17:27+00:00,Rodney Liech,2.0,22.0,20.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,Somalia,JOSM/1.5 (19160 en),"#watersurfacemapping2024,#omhesa,#fao_swalim,#LA,#hotosm-project-17522","{""natural"": 2, ""description"": 2, ""water"": 2, ""shape"": 2}",{}
77,21677851,https://www.openstreetmap.org/user/Tunawesmap,2024-08-26 00:00:00+00:00,2024-09-28 01:17:27+00:00,Tunawesmap,1.0,21.0,17.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,Somalia,iD 2.21.1,"#watersurfacemapping2024,#omhesa,#fao_swalim,#LA,#hotosm-project-17428","{""water"": 4, ""natural"": 4}",{}
78,21186526,https://www.openstreetmap.org/user/makhuyi,2024-08-26 00:00:00+00:00,2024-09-28 01:17:27+00:00,makhuyi,1.0,20.0,18.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,0.0,Somalia,JOSM/1.5 (18822 en_GB),"#watersurfacemapping2024,#omhesa,#fao_swalim,#LA,#hotosm-project-17428","{""description"": 16, ""natural"": 16, ""water"": 1}",{}
79,21150845,https://www.openstreetmap.org/user/Maina_J,2024-08-26 00:00:00+00:00,2024-09-28 01:17:27+00:00,Maina_J,2.0,15.0,12.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,Somalia,JOSM/1.5 (19160 en),"#watersurfacemapping2024,#omhesa,#fao_swalim,#LA,#hotosm-project-17428","{""man_made"": 3, ""water"": 3, ""natural"": 3, ""shape"": 2}",{}
80,16875287,https://www.openstreetmap.org/user/Tharhtetaung,2024-08-26 00:00:00+00:00,2024-09-28 01:17:27+00:00,Tharhtetaung,1.0,13.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Somalia,JOSM/1.5 (19207 en_GB),"#watersurfacemapping2024,#omhesa,#fao_swalim,#LA,#hotosm-project-17522","{""nautral"": 1, ""water"": 1}",{}
81,20432711,https://www.openstreetmap.org/user/Ency2001,2024-08-26 00:00:00+00:00,2024-09-28 01:17:27+00:00,Ency2001,1.0,13.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18822 en),"#watersurfacemapping2024,#omhesa,#fao_swalim,#LA,#hotosm-project-17428","{""building"": 2}",{}
82,15919982,https://www.openstreetmap.org/user/sandra%20waniwroth,2024-08-26 00:00:00+00:00,2024-09-28 01:17:27+00:00,sandra waniwroth,2.0,11.0,8.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,Somalia,JOSM/1.5 (19128 en_GB),"#watersurfacemapping2024,#omhesa,#fao_swalim,#LA,#hotosm-project-17522","{""water"": 2, ""shape"": 2, ""description"": 2, ""natural"": 2, ""intermittent"": 1}",{}
83,6001440,https://www.openstreetmap.org/user/Kica%20Solomon,2024-08-26 00:00:00+00:00,2024-09-28 01:17:27+00:00,Kica Solomon,1.0,10.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Somalia,JOSM/1.5 (19160 en),"#watersurfacemapping2024,#omhesa,#fao_swalim,#LA,#hotosm-project-17428","{""natural"": 1, ""description"": 1, ""water"": 1, ""shape"": 1}",{}
84,15712002,https://www.openstreetmap.org/user/Adeola_Anthonia,2024-08-26 00:00:00+00:00,2024-09-28 01:17:27+00:00,Adeola_Anthonia,1.0,7.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Somalia,JOSM/1.5 (19160 en),"#watersurfacemapping2024,#omhesa,#fao_swalim,#LA,#hotosm-project-17522","{""water"": 1, ""natural"": 1}",{}
85,20643272,https://www.openstreetmap.org/user/Noman%20Bin%20Hossain,2024-08-26 00:00:00+00:00,2024-09-28 01:17:27+00:00,Noman Bin Hossain,1.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#watersurfacemapping2024,#omhesa,#fao_swalim,#LA,#hotosm-project-17522","{""building"": 1}",{}
86,21948256,https://www.openstreetmap.org/user/Saulord01,2024-08-26 00:00:00+00:00,2024-09-28 01:17:27+00:00,Saulord01,1.0,5.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Somalia,iD 2.21.1,"#watersurfacemapping2024,#omhesa,#fao_swalim,#LA,#hotosm-project-17559",{},"{""natural"": 1, ""description"": 1, ""water"": 1, ""shape"": 1}"
