rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
49,4110212,https://www.openstreetmap.org/user/utteringmute,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,utteringmute,213.0,21150.0,0.0,15050.0,2304.0,48.0,3677.0,70.0,1.0,0.0,0.0,0.0,0.0,0.0,3677.0,34.0,0.0,20.0,0.0,0.0,0.0,1.0,"Kenya,Somalia",JOSM/1.5 (18822 en),"#fao_rtea,#hotosm-project-15396,#fao_swalim,#elnino2023,#hotosm-project-15379,#omhesa","{""building"": 3677}","{""building"": 34, ""highway"": 20, ""landuse"": 15, ""surface"": 13, ""source"": 12, ""name"": 9, ""place"": 6, ""pcode"": 6, ""attribution"": 5, ""amenity"": 1, ""tracktype"": 1}"
50,15739934,https://www.openstreetmap.org/user/Arnold%20Nkwabong,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Arnold Nkwabong,65.0,18887.0,0.0,12407.0,3273.0,390.0,2572.0,190.0,53.0,1.0,1.0,0.0,126.0,60.0,2571.0,160.0,0.0,26.0,0.0,2.0,0.0,0.0,"Ethiopia,Somalia","JOSM/1.5 (18822 fr),JOSM/1.5 (18646 fr),JOSM/1.5 (18646 en)","#hotosm-project-15226,#GISCorps,#fao_rtea,#modified,#elinino2023,#corrected,#fao_swalim,#added,#elnino2023,#highways,#hotosm-project-15234,#buildings,#hotosm-project-15400,#omhesa","{""building"": 2571, ""source"": 157, ""Full_Plus_Code"": 31, ""type"": 1}","{""building"": 160, ""source"": 66, ""highway"": 26, ""name"": 3, ""Full_Plus_Code"": 3, ""waterway"": 2, ""name:en"": 2, ""alt_name"": 2, ""landuse"": 2, ""bridge"": 1, ""barrier"": 1, ""level"": 1, ""motorcar"": 1, ""type"": 1, ""destination"": 1, ""surface"": 1, ""maxspeed"": 1}"
51,17275323,https://www.openstreetmap.org/user/judithmurage,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,judithmurage,1097.0,18178.0,1848.0,14099.0,766.0,35.0,3260.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,3256.0,14.0,3.0,4.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia,Somalia","JOSM/1.5 (18822 en),iD 2.21.1,JOSM/1.5 (18772 en)","#hotosm-project-15409,#hotosm-project-15437,#hotosm-project-15395,#elnino2023,#hotosm-project-15402,#hotosm-project-15377,#hotosm-project-15388,#hotosm-project-15387,#youthappers,#AGGES,#youthmappers,#hotosm-project-15393,#hotosm-project-15392,#Youthmappers,#fao_rtea,#hotosm-project-15396,#hotosm-project-15390,#omhesa,#krcs-elnino-mapping,#hotosm-project-15378,#fao_swalim,#hotosm-project-15406,#hotosm-project-15380","{""building"": 3256, ""source"": 77, ""highway"": 3, ""landuse"": 1}","{""building"": 14, ""highway"": 4, ""name"": 1, ""surface"": 1}"
52,10476531,https://www.openstreetmap.org/user/Afolabi%20Victor%20Ayodeji,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Afolabi Victor Ayodeji,125.0,18119.0,0.0,11905.0,869.0,2245.0,2696.0,23.0,381.0,0.0,0.0,0.0,0.0,82.0,2672.0,8.0,0.0,4.0,0.0,2.0,0.0,0.0,"Kenya,Somalia","JOSM/1.5 (18822 en),JOSM/1.5 (18360 en),JOSM/1.5 (18789 en)","#hotosm-project-15393,#krcs-elnino-mapping,#hotosm-project-15233,#hotosm-project-15376,#Youthmappersfuta,#fao_rtea,#hotosm-project-15375,#fao_swalim,#hotosm-project-15390,#elnino2023,#hotosm-project-15400,#hotosm-project-15413,#omhesa,#hotosm-project-15440","{""building"": 2672, ""house"": 18}","{""ford"": 82, ""building"": 8, ""highway"": 4, ""barrier"": 4, ""waterway"": 2, ""natural"": 2, ""landuse"": 2, ""house"": 2, ""water"": 2, ""seasonal"": 1, ""intermittent"": 1, ""surface"": 1, ""source"": 1}"
53,5323284,https://www.openstreetmap.org/user/chomba%20chishala,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,chomba chishala,109.0,18100.0,0.0,13765.0,1027.0,30.0,3217.0,57.0,4.0,0.0,0.0,0.0,0.0,0.0,3217.0,39.0,0.0,10.0,0.0,0.0,0.0,1.0,"Kenya,Somalia","JOSM/1.5 (18721 en),iD 2.21.1","#hotosm-project-15374,#hotosm-project-15256,#hotosm-project-15383,#fao_rtea,#elinino2023,#fao_swalim,#elnino2023,#hotosm-project-15380,#hotosm-project-15373,#omhesa,#hotosm-project-15440","{""building"": 3217}","{""building"": 39, ""highway"": 10, ""surface"": 9, ""landuse"": 8, ""amenity"": 1, ""religion"": 1, ""attribution"": 1, ""source"": 1}"
54,16576192,https://www.openstreetmap.org/user/Julie%20Maingi,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Julie Maingi,73.0,14488.0,0.0,11510.0,42.0,655.0,2134.0,9.0,138.0,0.0,0.0,0.0,0.0,0.0,2134.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia",iD 2.21.1,"#hotosm-project-15386,#hotosm-project-15393,#hotosm-project-15387,#krcs-elnino-mapping,#fao_rtea,#fao_swalim,#hotosm-project-15395,#elnino2023,#hotosm-project-15390,#hotosm-project-15400,#omhesa","{""building"": 2134}","{""highway"": 6, ""landuse"": 1, ""barrier"": 1, ""building"": 1}"
55,2582756,https://www.openstreetmap.org/user/MIKWELL,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,MIKWELL,198.0,13579.0,0.0,11322.0,611.0,351.0,1224.0,37.0,34.0,0.0,0.0,0.0,0.0,0.0,1223.0,15.0,0.0,10.0,0.0,1.0,0.0,0.0,"Kenya,Ethiopia,Somalia",iD 2.21.1,"#hotosm-project-15376,#fao_rtea,#hotosm-project-15437,#hotosm-project-15375,#hotosm-project-15396,#fao_swalim,#hotosm-project-15372,#hotosm-project-15402,#hotosm-project-15380,#hotosm-project-15405,#elnino2023,#omhesa","{""building"": 1223, ""area"": 1}","{""building"": 15, ""highway"": 10, ""surface"": 10, ""landuse"": 7, ""tracktype"": 4, ""barrier"": 3, ""waterway"": 1, ""name"": 1, ""source"": 1}"
56,11526730,https://www.openstreetmap.org/user/Mutumwa,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Mutumwa,40.0,13182.0,0.0,9289.0,2223.0,47.0,1579.0,36.0,8.0,0.0,0.0,0.0,0.0,0.0,1579.0,33.0,0.0,3.0,0.0,0.0,0.0,0.0,"Kenya,Somalia","JOSM/1.5 (18789 fr),JOSM/1.5 (18822 fr)","#krcs-elnino-mapping,#hotosm-project-15392,#fao_rtea,#fao_swalim,#hotosm-project-15395,#elnino2023,#hotosm-project-15380,#omhesa","{""building"": 1579}","{""building"": 33, ""highway"": 3}"
57,10294659,https://www.openstreetmap.org/user/charles%20chilufya,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,charles chilufya,132.0,12918.0,4688.0,5280.0,6169.0,470.0,783.0,128.0,87.0,1.0,0.0,0.0,0.0,0.0,776.0,108.0,3.0,14.0,0.0,1.0,0.0,1.0,"Kenya,Ethiopia,Zambia,Somalia",JOSM/1.5 (18463 en),"#krcs-elnino-mapping,#hotosm-project-15233,#hotosm-project-15392,#fao_rtea,#fao_swalim,#hotosm-project-15395,#elnino2023,#hotosm-project-15405,#hotosm-project-15400,#hotosm-project-15234,#hotosm-project-15373,#omhesa","{""building"": 776, ""highway"": 3, ""natural"": 2, ""landuse"": 1, ""type"": 1, ""water"": 1}","{""building"": 108, ""highway"": 14, ""attribution"": 5, ""surface"": 5, ""natural"": 3, ""source"": 3, ""leaf_type"": 2, ""leaf_cycle"": 2, ""amenity"": 1, ""intermittent"": 1, ""religion"": 1, ""waterway"": 1, ""landuse"": 1}"
58,9180262,https://www.openstreetmap.org/user/Muluba,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Muluba,55.0,12209.0,12580.0,9645.0,384.0,16.0,2087.0,73.0,3.0,1.0,0.0,0.0,0.0,0.0,1975.0,3.0,106.0,67.0,0.0,0.0,0.0,1.0,Somalia,JOSM/1.5 (18700 fr),"#elinino2023,#fao_rtea,#hotosm-project-15375,#fao_swalim,#elnino2023,#hotosm-project-15225,#omhesa","{""building"": 1975, ""highway"": 106, ""type"": 1}","{""highway"": 67, ""surface"": 41, ""source"": 4, ""building"": 3, ""barrier"": 2, ""amenity"": 1, ""landuse"": 1}"
59,20077395,https://www.openstreetmap.org/user/Far_Omo,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Far_Omo,60.0,11835.0,0.0,10174.0,1.0,168.0,1457.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,1457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia,Somalia",iD 2.21.1,"#hotosm-project-15386,#hotosm-project-15388,#hotosm-project-15393,#krcs-elnino-mapping,#hotosm-project-15383,#hotosm-project-15385,#fao_rtea,#fao_swalim,#hotosm-project-15395,#hotosm-project-15402,#hotosm-project-15380,#elnino2023,#omhesa","{""building"": 1457}",{}
60,13137771,https://www.openstreetmap.org/user/Justin%20Tchessa,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Justin Tchessa,96.0,11422.0,0.0,9004.0,272.0,19.0,2117.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2117.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18822 fr),"#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15373,#omhesa","{""building"": 2117}","{""building"": 6, ""barrier"": 1, ""man_made"": 1}"
61,16729134,https://www.openstreetmap.org/user/Ashagrie,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Ashagrie,64.0,11396.0,0.0,10286.0,32.0,0.0,1068.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1068.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,Ethiopia,"JOSM/1.5 (18822 en),iD 2.21.1","#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15402,#hotosm-project-15400,#hotosm-project-15401,#omhesa","{""building"": 1068}","{""highway"": 5, ""landuse"": 3, ""building"": 2, ""name"": 1}"
62,13800866,https://www.openstreetmap.org/user/Marvins9,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Marvins9,57.0,11370.0,0.0,7305.0,1734.0,481.0,1705.0,78.0,67.0,0.0,0.0,0.0,0.0,0.0,1705.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia",JOSM/1.5 (18746 en),"#hotosm-project-15409,#hotosm-project-15388,#hotosm-project-15393,#hotosm-project-15387,#YouyhMappersFUTA,#krcs-elnino-mapping,#hotosm-project-15392,#fao_rtea,#fao_swalim,#hotosm-project-15395,#elnino2023,#hotosm-project-15402,#YouthMAppersFUTA,#hotosm-project-15390,#YouthMappersFUTA,#omhesa","{""building"": 1705}","{""building"": 78, ""building:levels"": 1}"
63,18417752,https://www.openstreetmap.org/user/Zekarias%20T%20Birhanu,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Zekarias T Birhanu,39.0,11127.0,0.0,10167.0,87.0,6.0,857.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,857.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,"Ethiopia,Somalia",iD 2.21.1,"#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15402,#hotosm-project-15400,#hotosm-project-15405,#hotosm-project-15401,#omhesa","{""building"": 857, ""layer"": 2, ""source"": 1}","{""building"": 5, ""landuse"": 2, ""highway"": 2}"
64,6305272,https://www.openstreetmap.org/user/bakole,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,bakole,33.0,11089.0,0.0,7881.0,1227.0,68.0,1865.0,45.0,3.0,0.0,0.0,0.0,0.0,0.0,1864.0,33.0,0.0,12.0,0.0,0.0,0.0,1.0,"Kenya,Somalia",JOSM/1.5 (18789 en),"#hotosm-project-15256,#hotosm-project-15387,#fao_rtea,#hotosm-project-15232,#fao_swalim,#elnino2023,#hotosm-project-15225,#omhesa","{""building"": 1864}","{""building"": 33, ""surface"": 12, ""highway"": 12, ""source"": 2, ""attribution"": 2, ""religion"": 1, ""amenity"": 1}"
65,3446205,https://www.openstreetmap.org/user/yonasnikola,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,yonasnikola,53.0,11065.0,0.0,9082.0,112.0,267.0,1532.0,33.0,39.0,0.0,0.0,0.0,0.0,0.0,1532.0,25.0,0.0,3.0,0.0,1.0,0.0,0.0,"Kenya,Ethiopia",iD 2.21.1,"#hotosm-project-15383,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15405,#omhesa","{""building"": 1532}","{""building"": 25, ""landuse"": 4, ""highway"": 3, ""waterway"": 1, ""source"": 1}"
66,2640046,https://www.openstreetmap.org/user/tshedy,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,tshedy,132.0,10994.0,0.0,8460.0,1350.0,7.0,1101.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.0,62.0,0.0,5.0,0.0,2.0,0.0,0.0,"Kenya,Lesotho,Somalia,Ethiopia",JOSM/1.5 (18772 en),"#hotosm-project-15386,#hotosm-project-15409,#hotosm-project-15377,#hotosm-project-15393,#hotosm-project-15233,#hotosm-project-15376,#fao_rtea,#hotosm-project-15232,#fao_swalim,#elnino2023,#hotosm-project-15400,#hotosm-project-15225,#hotosm-project-15413,#omhesa","{""building"": 1101}","{""building"": 62, ""highway"": 5, ""landuse"": 5, ""surface"": 5, ""name"": 4, ""source"": 3, ""waterway"": 2, ""motorcar"": 1, ""natural"": 1, ""ref"": 1, ""water"": 1}"
67,15756875,https://www.openstreetmap.org/user/Sinduja%20Sindu,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Sinduja Sindu,25.0,10986.0,3695.0,7954.0,1700.0,2.0,1297.0,30.0,1.0,2.0,0.0,0.0,0.0,1.0,1237.0,9.0,29.0,12.0,0.0,0.0,0.0,0.0,Ethiopia,"JOSM/1.5 (18822 en),JOSM/1.5 (18789 en),JOSM/1.5 (18772 en)","#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15402,#hotosm-project-15400,#hotosm-project-15405,#omhesa","{""building"": 1237, ""highway"": 29, ""landuse"": 2, ""type"": 2, ""place"": 1, ""name"": 1}","{""highway"": 12, ""building"": 9, ""landuse"": 4, ""motorcar"": 2, ""name"": 2, ""source"": 2, ""surface"": 2, ""maxspeed"": 2}"
68,15741997,https://www.openstreetmap.org/user/DOPSS,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,DOPSS,121.0,10537.0,7962.0,6369.0,1714.0,942.0,1284.0,119.0,108.0,1.0,0.0,0.0,22.0,9.0,1198.0,38.0,40.0,63.0,0.0,5.0,0.0,0.0,"Kenya,Ethiopia,Somalia","JOSM/1.5 (18789 fr),JOSM/1.5 (18570 fr)","#hotosm-project-15256,#modifications,#hotosm-project-15393,#hotosm-project-15233,#hotosm-project-15254,#fao_rtea,#fao_swalim,#hotosm-project-15402,#elnino2023,#hotosm-project-15234,#modification,#hotosm-project-15400,#hotosm-project-15258,#omhesa,#ENSTP_MAPPERS","{""building"": 1198, ""highway"": 40, ""landuse"": 27, ""surface"": 25, ""place"": 23, ""source"": 14, ""barrier"": 12, ""type"": 1}","{""highway"": 63, ""surface"": 40, ""building"": 38, ""source"": 7, ""landuse"": 6, ""waterway"": 5, ""place"": 4, ""name"": 4, ""ford"": 4, ""attribution"": 2, ""tracktype"": 2, ""intermittent"": 1, ""natural"": 1}"
69,17182763,https://www.openstreetmap.org/user/Echege,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Echege,80.0,9792.0,0.0,8238.0,0.0,60.0,1477.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,1477.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",iD 2.21.1,"#krcs-elnino-mapping,#hotosm-project-15392,#hotosm-project-15385,#fao_rtea,#fao_swalim,#hotosm-project-15395,#elnino2023,#hotosm-project-15380,#omhesa,#hotosm-project-15440","{""building"": 1477, ""layer"": 6}","{""landuse"": 1, ""building"": 1}"
70,4839953,https://www.openstreetmap.org/user/Calyppe,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Calyppe,172.0,9286.0,382.0,6576.0,1455.0,172.0,1019.0,35.0,29.0,0.0,0.0,0.0,0.0,0.0,1015.0,12.0,4.0,23.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia,Somalia",iD 2.21.1,"#hotosm-project-15383,#elinino2023,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15400,#hotosm-project-15225,#omhesa","{""building"": 1015, ""highway"": 4}","{""highway"": 23, ""building"": 12}"
71,10570996,https://www.openstreetmap.org/user/Erick%20tamba,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Erick tamba,48.0,9059.0,0.0,7388.0,13.0,0.0,1658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia,Somalia",JOSM/1.5 (17919 en),"#hotosm-project-15409,#fao_rtea,#hotosm-project-15441,#fao_swalim,#elnino2023,#hotosm-project-15401,#hotosm-project-15258,#omhesa","{""building"": 1658}",{}
72,18840385,https://www.openstreetmap.org/user/Gloria_DelPuerto,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Gloria_DelPuerto,38.0,9000.0,0.0,4598.0,3042.0,566.0,705.0,45.0,44.0,0.0,0.0,0.0,0.0,0.0,704.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,"JOSM/1.5 (18789 es),JOSM/1.5 (18822 es)","#hotosm-project-15409,#fao_rtea,#fao_swalim,#elnino2023,#omhesa","{""building"": 704, ""barrier"": 1}","{""building"": 45}"
73,20068099,https://www.openstreetmap.org/user/Liza%20Ayoo,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Liza Ayoo,41.0,8138.0,0.0,5596.0,47.0,1087.0,1162.0,34.0,212.0,0.0,0.0,0.0,0.0,0.0,1162.0,8.0,0.0,22.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",iD 2.21.1,"#krcs-elnino-mapping,#fao_rtea,#fao_swalim,#hotosm-project-15395,#elnino2023,#hotosm-project-15380,#omhesa","{""building"": 1162, ""layer"": 5}","{""highway"": 22, ""building"": 8, ""landuse"": 4, ""layer"": 1, ""tracktype"": 1, ""surface"": 1, ""attribution"": 1}"
74,20077054,https://www.openstreetmap.org/user/Bernard948,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Bernard948,34.0,7572.0,0.0,6318.0,1.0,495.0,711.0,3.0,44.0,0.0,0.0,0.0,0.0,0.0,711.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia,Somalia",iD 2.21.1,"#hotosm-project-15386,#hotosm-project-15387,#hotosm-project-15385,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15400,#hotosm-project-15413,#omhesa","{""building"": 711, ""layer"": 1}","{""highway"": 2, ""layer"": 1, ""tunnel"": 1, ""building"": 1}"
75,20058120,https://www.openstreetmap.org/user/Jawahir%20Cabdi,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Jawahir Cabdi,997.0,7099.0,1284.0,5236.0,792.0,97.0,921.0,30.0,23.0,0.0,0.0,0.0,0.0,2.0,887.0,8.0,6.0,16.0,1.0,1.0,0.0,1.0,"Kenya,Ethiopia,Somalia","iD 2.27.1,iD 2.21.1","#hotosm-project-15409,#hotosm-project-15393,#krcs-elnino-mapping,#fao_rtea,#hotosm-project-15375,#fao_swalim,#hotosm-project-15395,#elnino2023,#hotosm-project-15380,#hotosm-project-15402,#hotosm-project-15390,#hotosm-project-15413,#hotosm-project-15379,#omhesa","{""building"": 887, ""name"": 38, ""landuse"": 25, ""height"": 20, ""building:levels"": 20, ""highway"": 6, ""natural"": 2, ""layer"": 1, ""waterway"": 1, ""footway"": 1, ""oneway"": 1, ""water"": 1}","{""highway"": 16, ""building"": 8, ""landuse"": 3, ""surface"": 3, ""place"": 1, ""amenity"": 1, ""pcode"": 1, ""alt_name"": 1, ""waterway"": 1, ""name"": 1, ""source"": 1}"
76,13040649,https://www.openstreetmap.org/user/Razak21,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Razak21,46.0,6297.0,39.0,4821.0,268.0,208.0,935.0,21.0,44.0,0.0,0.0,0.0,0.0,0.0,934.0,4.0,1.0,10.0,0.0,1.0,0.0,0.0,",Ethiopia,Somalia,Kenya","JOSM/1.5 (18772 fr),iD 2.21.1","#hotosm-project-15393,#hotosm-project-15387,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15400,#hotosm-project-15373,#hotosm-project-15413,#omhesa","{""building"": 934, ""embankment"": 1, ""highway"": 1, ""tracktype"": 1}","{""highway"": 10, ""surface"": 5, ""landuse"": 4, ""building"": 4, ""attribution"": 2, ""intermittent"": 1, ""waterway"": 1, ""barrier"": 1}"
77,5249472,https://www.openstreetmap.org/user/maja_turkalj,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,maja_turkalj,136.0,6201.0,0.0,5006.0,268.0,6.0,904.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,904.0,7.0,0.0,10.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia,Somalia","JOSM/1.5 (18583 en),JOSM/1.5 (18583 en_GB)","#hotosm-project-15409,#hotosm-project-15256,#hotosm-project-15233,#hotosm-project-15415,#hotosm-project-15254,#hotosm-project-15378,#fao_rtea,#hotosm-project-15375,#fao_swalim,#hotosm-project-15396,#hotosm-project-15372,#hotosm-project-15395,#elnino2023,#hotosm-project-15405,#hotosm-project-15225,#hotosm-project-15377,#hotosm-project-15379,#omhesa","{""building"": 904}","{""surface"": 10, ""highway"": 10, ""building"": 7}"
78,14926777,https://www.openstreetmap.org/user/Privieh,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Privieh,43.0,6012.0,0.0,4783.0,32.0,584.0,499.0,1.0,113.0,0.0,0.0,0.0,0.0,0.0,499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia",iD 2.21.1,"#hotosm-project-15388,#hotosm-project-15393,#krcs-elnino-mapping,#fao_rtea,#fao_swalim,#hotosm-project-15395,#elnino2023,#hotosm-project-15402,#omhesa","{""building"": 499}","{""landuse"": 1}"
79,20104078,https://www.openstreetmap.org/user/R4berto,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,R4berto,7.0,5960.0,0.0,4700.0,0.0,944.0,251.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ethiopia,Somalia",iD 2.21.1,"#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15440,#hotosm-project-15401,#omhesa","{""building"": 251}",{}
80,12176699,https://www.openstreetmap.org/user/PRISCOVIA12,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,PRISCOVIA12,76.0,5831.0,0.0,4777.0,107.0,18.0,916.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,916.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18543 en),"#hotosm-project-15226,#krcs-elnino-mapping,#hotosm-project-15233,#hotosm-project-15383,#hotosm-project-15392,#fao_rtea,#elinino2023,#hotosm-project-15232,#fao_swalim,#hotosm-project-15395,#elnino2023,#hotosm-project-15234,#hotosm-project-15413,#omhesa","{""building"": 916}","{""building"": 3, ""barrier"": 2, ""landuse"": 2, ""surface"": 1, ""highway"": 1}"
81,18561187,https://www.openstreetmap.org/user/Amanuel%20Getachew%20Mamo,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Amanuel Getachew Mamo,28.0,5470.0,0.0,4365.0,8.0,0.0,1066.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1066.0,3.0,0.0,28.0,0.0,0.0,0.0,0.0,Ethiopia,iD 2.21.1,"#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15402,#omhesa","{""building"": 1066}","{""highway"": 28, ""building"": 3}"
82,14927325,https://www.openstreetmap.org/user/Ponsyano,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Ponsyano,57.0,5381.0,2098.0,3862.0,433.0,234.0,783.0,23.0,46.0,0.0,0.0,0.0,0.0,0.0,775.0,7.0,6.0,15.0,1.0,1.0,0.0,0.0,"Kenya,Somalia,Ecuador",iD 2.21.1,"#fao_rtea,#hotosm-project-15232,#fao_swalim,#elnino2023,#omhesa,#osmtl","{""building"": 775, ""highway"": 6, ""waterway"": 1, ""natural"": 1, ""water"": 1}","{""highway"": 15, ""surface"": 13, ""building"": 7, ""waterway"": 1, ""name"": 1, ""source"": 1}"
83,6201821,https://www.openstreetmap.org/user/Walter%20Mayeku,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Walter Mayeku,33.0,5199.0,754.0,3893.0,585.0,181.0,448.0,54.0,37.0,0.0,1.0,0.0,1.0,2.0,442.0,13.0,4.0,24.0,0.0,3.0,0.0,0.0,"Kenya,Somalia","JOSM/1.5 (18822 en),iD 2.21.1,JOSM/1.5 (18789 en)","#hotosm-project-15409,#hotosm-project-15256,#krcs-elnino-mapping,#fao_rtea,#hotosm-project-15375,#fao_swalim,#hotosm-project-15395,#elnino2023,#hotosm-project-15390,#hotosm-project-15377,#omhesa","{""building"": 442, ""highway"": 4, ""natural"": 2, ""ford"": 1}","{""highway"": 24, ""building"": 13, ""landuse"": 11, ""surface"": 10, ""source"": 7, ""tracktype"": 4, ""waterway"": 3, ""ref"": 3, ""attribution"": 3, ""AUTO_ID"": 3, ""oneway"": 2, ""ford"": 2, ""name"": 1, ""boundary"": 1, ""access"": 1, ""motor_vehicle"": 1, ""seasonal"": 1, ""intermittent"": 1, ""type"": 1, ""admin_level"": 1, ""natural"": 1, ""tunnel"": 1, ""foot"": 1}"
84,10047805,https://www.openstreetmap.org/user/Bukenya%20Janan%20Baker,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Bukenya Janan Baker,71.0,5169.0,223.0,3836.0,413.0,35.0,819.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,817.0,40.0,2.0,26.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18746 en),"#hotosm-project-15376,#fao_rtea,#hotosm-project-15375,#fao_swalim,#elnino2023,#hotosm-project-15234,#omhesa","{""building"": 817, ""highway"": 2}","{""building"": 40, ""surface"": 26, ""highway"": 26}"
85,20076470,https://www.openstreetmap.org/user/Yeahya2,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Yeahya2,45.0,5053.0,0.0,2674.0,156.0,1346.0,566.0,21.0,290.0,0.0,0.0,0.0,0.0,0.0,566.0,13.0,0.0,8.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15387,#krcs-elnino-mapping,#hotosm-project-15383,#building,#fao_rtea,#hotosm-project-15385,#fao_swalim,#hotosm-project-15395,#elnino2023,#omhesa","{""building"": 566}","{""building"": 13, ""highway"": 8}"
