rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
50,3686666,https://www.openstreetmap.org/user/Anil%20Basnet,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,Anil Basnet,23.0,14995.0,370.0,11556.0,577.0,141.0,2650.0,50.0,21.0,0.0,0.0,0.0,0.0,0.0,2637.0,20.0,5.0,24.0,0.0,0.0,0.0,0.0,"Ethiopia,Somalia",JOSM/1.5 (18700 en),"#hotosm-project-15379,#hotosm-project-15402,#hotosm-project-15440,#fao_rtea,#elnino2023,#fao_swalim,#hotosm-project-15400,#omhesa","{""building"": 2637, ""landuse"": 6, ""highway"": 5, ""barrier"": 2, ""surface"": 1}","{""highway"": 24, ""building"": 20, ""source"": 6, ""surface"": 6, ""landuse"": 5, ""attribution"": 5, ""tracktype"": 3, ""name:ar"": 1, ""bridge"": 1, ""iata"": 1, ""icao"": 1, ""name"": 1, ""wikidata"": 1, ""layer"": 1, ""wikipedia"": 1, ""aeroway"": 1}"
51,16576192,https://www.openstreetmap.org/user/Julie%20Maingi,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,Julie Maingi,73.0,14488.0,0.0,11510.0,42.0,655.0,2134.0,9.0,138.0,0.0,0.0,0.0,0.0,0.0,2134.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,"Ethiopia,Kenya",iD 2.21.1,"#hotosm-project-15390,#omhesa,#krcs-elnino-mapping,#hotosm-project-15386,#hotosm-project-15393,#hotosm-project-15387,#fao_rtea,#elnino2023,#fao_swalim,#hotosm-project-15400,#hotosm-project-15395","{""building"": 2134}","{""highway"": 6, ""building"": 1, ""landuse"": 1, ""barrier"": 1}"
52,11526730,https://www.openstreetmap.org/user/Mutumwa,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,Mutumwa,40.0,13182.0,0.0,9289.0,2223.0,47.0,1579.0,36.0,8.0,0.0,0.0,0.0,0.0,0.0,1579.0,33.0,0.0,3.0,0.0,0.0,0.0,0.0,"Kenya,Somalia","JOSM/1.5 (18789 fr),JOSM/1.5 (18822 fr)","#krcs-elnino-mapping,#omhesa,#hotosm-project-15392,#fao_rtea,#elnino2023,#fao_swalim,#hotosm-project-15395,#hotosm-project-15380","{""building"": 1579}","{""building"": 33, ""highway"": 3}"
53,10294659,https://www.openstreetmap.org/user/charles%20chilufya,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,charles chilufya,132.0,12918.0,4688.0,5280.0,6169.0,470.0,783.0,128.0,87.0,1.0,0.0,0.0,0.0,0.0,776.0,108.0,3.0,14.0,0.0,1.0,0.0,1.0,"Ethiopia,Somalia,Kenya,Zambia",JOSM/1.5 (18463 en),"#hotosm-project-15233,#hotosm-project-15405,#hotosm-project-15373,#krcs-elnino-mapping,#omhesa,#hotosm-project-15234,#hotosm-project-15392,#fao_rtea,#elnino2023,#fao_swalim,#hotosm-project-15400,#hotosm-project-15395","{""building"": 776, ""highway"": 3, ""natural"": 2, ""type"": 1, ""water"": 1, ""landuse"": 1}","{""building"": 108, ""highway"": 14, ""attribution"": 5, ""surface"": 5, ""source"": 3, ""natural"": 3, ""leaf_cycle"": 2, ""leaf_type"": 2, ""religion"": 1, ""waterway"": 1, ""amenity"": 1, ""landuse"": 1, ""intermittent"": 1}"
54,17275323,https://www.openstreetmap.org/user/judithmurage,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,judithmurage,1054.0,12466.0,1848.0,9533.0,713.0,35.0,2168.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2164.0,14.0,3.0,3.0,0.0,0.0,0.0,0.0,"Ethiopia,Kenya,Somalia","JOSM/1.5 (18772 en),JOSM/1.5 (18822 en),iD 2.21.1","#hotosm-project-15390,#hotosm-project-15402,#Youthmappers,#hotosm-project-15393,#fao_swalim,#omhesa,#fao_rtea,#hotosm-project-15395,#youthappers,#krcs-elnino-mapping,#youthmappers,#hotosm-project-15409,#hotosm-project-15378,#hotosm-project-15392,#hotosm-project-15388,#hotosm-project-15377,#hotosm-project-15387,#elnino2023,#AGGES,#hotosm-project-15380","{""building"": 2164, ""source"": 77, ""highway"": 3, ""landuse"": 1}","{""building"": 14, ""highway"": 3, ""name"": 1}"
55,9180262,https://www.openstreetmap.org/user/Muluba,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,Muluba,55.0,12209.0,12580.0,9645.0,384.0,16.0,2087.0,73.0,3.0,1.0,0.0,0.0,0.0,0.0,1975.0,3.0,106.0,67.0,0.0,0.0,0.0,1.0,Somalia,JOSM/1.5 (18700 fr),"#elinino2023,#hotosm-project-15375,#hotosm-project-15225,#fao_rtea,#elnino2023,#fao_swalim,#omhesa","{""building"": 1975, ""highway"": 106, ""type"": 1}","{""highway"": 67, ""surface"": 41, ""source"": 4, ""building"": 3, ""barrier"": 2, ""amenity"": 1, ""landuse"": 1}"
56,20077395,https://www.openstreetmap.org/user/Far_Omo,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,Far_Omo,60.0,11835.0,0.0,10174.0,1.0,168.0,1457.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,1457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ethiopia,Kenya,Somalia",iD 2.21.1,"#krcs-elnino-mapping,#omhesa,#hotosm-project-15386,#hotosm-project-15402,#hotosm-project-15388,#hotosm-project-15393,#hotosm-project-15383,#fao_rtea,#elnino2023,#fao_swalim,#hotosm-project-15385,#hotosm-project-15395,#hotosm-project-15380","{""building"": 1457}",{}
57,13203366,https://www.openstreetmap.org/user/Sangeeta%20BC,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,Sangeeta BC,40.0,11834.0,0.0,8708.0,1086.0,2.0,2023.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,2023.0,9.0,0.0,2.0,0.0,0.0,0.0,1.0,Somalia,"JOSM/1.5 (18570 en),JOSM/1.5 (17833 en)","#osmnepal,#youthmappers,#gesan,#fao_rtea,#elnino2023,#hotosm-project-15415,#fao_swalim,#omhesa","{""building"": 2023}","{""building"": 9, ""highway"": 2, ""surface"": 2, ""amenity"": 1, ""landuse"": 1, ""religion"": 1}"
58,13137771,https://www.openstreetmap.org/user/Justin%20Tchessa,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,Justin Tchessa,96.0,11422.0,0.0,9004.0,272.0,19.0,2117.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2117.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18822 fr),"#hotosm-project-15373,#fao_rtea,#elnino2023,#fao_swalim,#omhesa","{""building"": 2117}","{""building"": 6, ""man_made"": 1, ""barrier"": 1}"
59,16729134,https://www.openstreetmap.org/user/Ashagrie,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,Ashagrie,64.0,11396.0,0.0,10286.0,32.0,0.0,1068.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1068.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,Ethiopia,"JOSM/1.5 (18822 en),iD 2.21.1","#hotosm-project-15402,#hotosm-project-15401,#fao_rtea,#elnino2023,#fao_swalim,#hotosm-project-15400,#omhesa","{""building"": 1068}","{""highway"": 5, ""landuse"": 3, ""building"": 2, ""name"": 1}"
60,13800866,https://www.openstreetmap.org/user/Marvins9,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,Marvins9,57.0,11370.0,0.0,7305.0,1734.0,481.0,1705.0,78.0,67.0,0.0,0.0,0.0,0.0,0.0,1705.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ethiopia,Kenya",JOSM/1.5 (18746 en),"#hotosm-project-15390,#omhesa,#krcs-elnino-mapping,#hotosm-project-15409,#hotosm-project-15392,#hotosm-project-15402,#hotosm-project-15388,#hotosm-project-15393,#YouthMappersFUTA,#hotosm-project-15387,#fao_rtea,#elnino2023,#YouthMAppersFUTA,#fao_swalim,#hotosm-project-15395,#YouyhMappersFUTA","{""building"": 1705}","{""building"": 78, ""building:levels"": 1}"
61,18417752,https://www.openstreetmap.org/user/Zekarias%20T%20Birhanu,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,Zekarias T Birhanu,39.0,11127.0,0.0,10167.0,87.0,6.0,857.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,857.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,"Ethiopia,Somalia",iD 2.21.1,"#hotosm-project-15405,#hotosm-project-15402,#hotosm-project-15401,#fao_rtea,#elnino2023,#fao_swalim,#hotosm-project-15400,#omhesa","{""building"": 857, ""layer"": 2, ""source"": 1}","{""building"": 5, ""highway"": 2, ""landuse"": 2}"
62,6305272,https://www.openstreetmap.org/user/bakole,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,bakole,33.0,11089.0,0.0,7881.0,1227.0,68.0,1865.0,45.0,3.0,0.0,0.0,0.0,0.0,0.0,1864.0,33.0,0.0,12.0,0.0,0.0,0.0,1.0,"Kenya,Somalia",JOSM/1.5 (18789 en),"#hotosm-project-15256,#hotosm-project-15232,#hotosm-project-15225,#hotosm-project-15387,#fao_rtea,#elnino2023,#fao_swalim,#omhesa","{""building"": 1864}","{""building"": 33, ""highway"": 12, ""surface"": 12, ""source"": 2, ""attribution"": 2, ""amenity"": 1, ""religion"": 1}"
63,2640046,https://www.openstreetmap.org/user/tshedy,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,tshedy,132.0,10994.0,0.0,8460.0,1350.0,7.0,1101.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.0,62.0,0.0,5.0,0.0,2.0,0.0,0.0,"Ethiopia,Lesotho,Kenya,Somalia",JOSM/1.5 (18772 en),"#hotosm-project-15233,#hotosm-project-15232,#hotosm-project-15376,#hotosm-project-15409,#hotosm-project-15386,#hotosm-project-15225,#hotosm-project-15377,#hotosm-project-15393,#fao_rtea,#elnino2023,#fao_swalim,#hotosm-project-15400,#omhesa,#hotosm-project-15413","{""building"": 1101}","{""building"": 62, ""highway"": 5, ""landuse"": 5, ""surface"": 5, ""name"": 4, ""source"": 3, ""waterway"": 2, ""motorcar"": 1, ""ref"": 1, ""water"": 1, ""natural"": 1}"
64,15756875,https://www.openstreetmap.org/user/Sinduja%20Sindu,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,Sinduja Sindu,25.0,10986.0,3695.0,7954.0,1700.0,2.0,1297.0,30.0,1.0,2.0,0.0,0.0,0.0,1.0,1237.0,9.0,29.0,12.0,0.0,0.0,0.0,0.0,Ethiopia,"JOSM/1.5 (18789 en),JOSM/1.5 (18772 en),JOSM/1.5 (18822 en)","#hotosm-project-15405,#hotosm-project-15402,#fao_rtea,#elnino2023,#fao_swalim,#hotosm-project-15400,#omhesa","{""building"": 1237, ""highway"": 29, ""type"": 2, ""landuse"": 2, ""place"": 1, ""name"": 1}","{""highway"": 12, ""building"": 9, ""landuse"": 4, ""motorcar"": 2, ""name"": 2, ""source"": 2, ""maxspeed"": 2, ""surface"": 2}"
65,3446205,https://www.openstreetmap.org/user/yonasnikola,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,yonasnikola,52.0,10800.0,0.0,8865.0,112.0,249.0,1506.0,33.0,35.0,0.0,0.0,0.0,0.0,0.0,1506.0,25.0,0.0,3.0,0.0,1.0,0.0,0.0,"Ethiopia,Kenya",iD 2.21.1,"#hotosm-project-15405,#hotosm-project-15383,#fao_rtea,#elnino2023,#fao_swalim,#omhesa","{""building"": 1506}","{""building"": 25, ""landuse"": 4, ""highway"": 3, ""source"": 1, ""waterway"": 1}"
66,17182763,https://www.openstreetmap.org/user/Echege,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,Echege,80.0,9792.0,0.0,8238.0,0.0,60.0,1477.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,1477.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",iD 2.21.1,"#omhesa,#krcs-elnino-mapping,#hotosm-project-15392,#hotosm-project-15440,#fao_rtea,#elnino2023,#fao_swalim,#hotosm-project-15385,#hotosm-project-15395,#hotosm-project-15380","{""building"": 1477, ""layer"": 6}","{""building"": 1, ""landuse"": 1}"
67,4839953,https://www.openstreetmap.org/user/Calyppe,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,Calyppe,172.0,9286.0,382.0,6576.0,1455.0,172.0,1019.0,35.0,29.0,0.0,0.0,0.0,0.0,0.0,1015.0,12.0,4.0,23.0,0.0,0.0,0.0,0.0,"Ethiopia,Kenya,Somalia",iD 2.21.1,"#elinino2023,#hotosm-project-15225,#hotosm-project-15383,#fao_rtea,#elnino2023,#fao_swalim,#hotosm-project-15400,#omhesa","{""building"": 1015, ""highway"": 4}","{""highway"": 23, ""building"": 12}"
68,10570996,https://www.openstreetmap.org/user/Erick%20tamba,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,Erick tamba,48.0,9059.0,0.0,7388.0,13.0,0.0,1658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ethiopia,Kenya,Somalia",JOSM/1.5 (17919 en),"#hotosm-project-15409,#hotosm-project-15441,#hotosm-project-15401,#fao_rtea,#elnino2023,#fao_swalim,#omhesa,#hotosm-project-15258","{""building"": 1658}",{}
69,18840385,https://www.openstreetmap.org/user/Gloria_DelPuerto,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,Gloria_DelPuerto,38.0,9000.0,0.0,4598.0,3042.0,566.0,705.0,45.0,44.0,0.0,0.0,0.0,0.0,0.0,704.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,"JOSM/1.5 (18822 es),JOSM/1.5 (18789 es)","#hotosm-project-15409,#fao_rtea,#elnino2023,#fao_swalim,#omhesa","{""building"": 704, ""barrier"": 1}","{""building"": 45}"
70,2582756,https://www.openstreetmap.org/user/MIKWELL,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,MIKWELL,149.0,8787.0,0.0,7595.0,123.0,161.0,862.0,25.0,21.0,0.0,0.0,0.0,0.0,0.0,861.0,8.0,0.0,10.0,0.0,0.0,0.0,0.0,"Ethiopia,Somalia",iD 2.21.1,"#hotosm-project-15376,#hotosm-project-15375,#hotosm-project-15402,#hotosm-project-15372,#fao_rtea,#elnino2023,#fao_swalim,#omhesa,#hotosm-project-15380","{""building"": 861, ""area"": 1}","{""highway"": 10, ""surface"": 10, ""building"": 8, ""tracktype"": 4, ""barrier"": 3, ""landuse"": 3}"
71,15741997,https://www.openstreetmap.org/user/DOPSS,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,DOPSS,117.0,8692.0,7962.0,5616.0,1177.0,526.0,1180.0,112.0,80.0,1.0,0.0,0.0,22.0,9.0,1094.0,34.0,40.0,61.0,0.0,5.0,0.0,0.0,"Ethiopia,Kenya,Somalia","JOSM/1.5 (18789 fr),JOSM/1.5 (18570 fr)","#hotosm-project-15256,#hotosm-project-15233,#hotosm-project-15254,#hotosm-project-15234,#hotosm-project-15402,#hotosm-project-15393,#fao_rtea,#elnino2023,#modification,#fao_swalim,#hotosm-project-15400,#omhesa,#hotosm-project-15258,#modifications","{""building"": 1094, ""highway"": 40, ""landuse"": 27, ""surface"": 25, ""place"": 23, ""source"": 14, ""barrier"": 12, ""type"": 1}","{""highway"": 61, ""surface"": 40, ""building"": 34, ""source"": 5, ""waterway"": 5, ""landuse"": 5, ""place"": 4, ""name"": 4, ""ford"": 4, ""tracktype"": 2, ""attribution"": 2, ""intermittent"": 1, ""natural"": 1}"
72,20077054,https://www.openstreetmap.org/user/Bernard948,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,Bernard948,34.0,7572.0,0.0,6318.0,1.0,495.0,711.0,3.0,44.0,0.0,0.0,0.0,0.0,0.0,711.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,"Ethiopia,Kenya,Somalia",iD 2.21.1,"#hotosm-project-15386,#hotosm-project-15387,#fao_rtea,#elnino2023,#fao_swalim,#hotosm-project-15385,#hotosm-project-15400,#omhesa,#hotosm-project-15413","{""building"": 711, ""layer"": 1}","{""highway"": 2, ""tunnel"": 1, ""layer"": 1, ""building"": 1}"
73,4110212,https://www.openstreetmap.org/user/utteringmute,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,utteringmute,117.0,7503.0,0.0,5809.0,233.0,4.0,1425.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1425.0,3.0,0.0,17.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18822 en),"#hotosm-project-15379,#fao_rtea,#elnino2023,#fao_swalim,#omhesa","{""building"": 1425}","{""highway"": 17, ""source"": 11, ""landuse"": 11, ""surface"": 10, ""place"": 6, ""name"": 6, ""pcode"": 6, ""attribution"": 5, ""building"": 3, ""tracktype"": 1}"
74,20058120,https://www.openstreetmap.org/user/Jawahir%20Cabdi,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,Jawahir Cabdi,992.0,7073.0,1284.0,5218.0,788.0,97.0,917.0,30.0,23.0,0.0,0.0,0.0,0.0,2.0,883.0,8.0,6.0,16.0,1.0,1.0,0.0,1.0,"Ethiopia,Kenya,Somalia","iD 2.21.1,iD 2.27.1","#hotosm-project-15390,#hotosm-project-15379,#omhesa,#krcs-elnino-mapping,#hotosm-project-15409,#hotosm-project-15375,#hotosm-project-15402,#hotosm-project-15393,#fao_rtea,#elnino2023,#fao_swalim,#hotosm-project-15395,#hotosm-project-15413,#hotosm-project-15380","{""building"": 883, ""name"": 38, ""landuse"": 25, ""height"": 20, ""building:levels"": 20, ""highway"": 6, ""natural"": 2, ""layer"": 1, ""footway"": 1, ""oneway"": 1, ""waterway"": 1, ""water"": 1}","{""highway"": 16, ""building"": 8, ""landuse"": 3, ""surface"": 3, ""place"": 1, ""name"": 1, ""pcode"": 1, ""source"": 1, ""waterway"": 1, ""amenity"": 1, ""alt_name"": 1}"
75,20068099,https://www.openstreetmap.org/user/Liza%20Ayoo,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,Liza Ayoo,40.0,6802.0,0.0,4951.0,47.0,569.0,1064.0,32.0,139.0,0.0,0.0,0.0,0.0,0.0,1064.0,8.0,0.0,20.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_rtea,#elnino2023,#fao_swalim,#omhesa,#hotosm-project-15380","{""building"": 1064, ""layer"": 5}","{""highway"": 20, ""building"": 8, ""landuse"": 4, ""layer"": 1, ""tracktype"": 1, ""attribution"": 1, ""surface"": 1}"
76,13040649,https://www.openstreetmap.org/user/Razak21,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,Razak21,46.0,6297.0,39.0,4821.0,268.0,208.0,935.0,21.0,44.0,0.0,0.0,0.0,0.0,0.0,934.0,4.0,1.0,10.0,0.0,1.0,0.0,0.0,",Ethiopia,Kenya,Somalia","JOSM/1.5 (18772 fr),iD 2.21.1","#hotosm-project-15373,#hotosm-project-15393,#hotosm-project-15387,#fao_rtea,#elnino2023,#fao_swalim,#hotosm-project-15400,#omhesa,#hotosm-project-15413","{""building"": 934, ""embankment"": 1, ""highway"": 1, ""tracktype"": 1}","{""highway"": 10, ""surface"": 5, ""building"": 4, ""landuse"": 4, ""attribution"": 2, ""barrier"": 1, ""waterway"": 1, ""intermittent"": 1}"
77,20104078,https://www.openstreetmap.org/user/R4berto,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,R4berto,6.0,5840.0,0.0,4586.0,0.0,944.0,245.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,iD 2.21.1,"#hotosm-project-15401,#fao_rtea,#elnino2023,#fao_swalim,#omhesa","{""building"": 245}",{}
78,12176699,https://www.openstreetmap.org/user/PRISCOVIA12,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,PRISCOVIA12,76.0,5831.0,0.0,4777.0,107.0,18.0,916.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,916.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18543 en),"#hotosm-project-15233,#elinino2023,#hotosm-project-15232,#krcs-elnino-mapping,#omhesa,#hotosm-project-15234,#hotosm-project-15392,#hotosm-project-15383,#fao_rtea,#hotosm-project-15226,#elnino2023,#fao_swalim,#hotosm-project-15395,#hotosm-project-15413","{""building"": 916}","{""building"": 3, ""barrier"": 2, ""landuse"": 2, ""highway"": 1, ""surface"": 1}"
79,5249472,https://www.openstreetmap.org/user/maja_turkalj,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,maja_turkalj,129.0,5830.0,0.0,4692.0,264.0,6.0,851.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,851.0,7.0,0.0,10.0,0.0,0.0,0.0,0.0,"Ethiopia,Kenya,Somalia","JOSM/1.5 (18583 en),JOSM/1.5 (18583 en_GB)","#hotosm-project-15256,#hotosm-project-15233,#hotosm-project-15405,#hotosm-project-15378,#hotosm-project-15379,#omhesa,#hotosm-project-15254,#hotosm-project-15409,#hotosm-project-15375,#hotosm-project-15225,#hotosm-project-15372,#hotosm-project-15377,#fao_rtea,#elnino2023,#hotosm-project-15415,#fao_swalim,#hotosm-project-15395","{""building"": 851}","{""highway"": 10, ""surface"": 10, ""building"": 7}"
80,18561187,https://www.openstreetmap.org/user/Amanuel%20Getachew%20Mamo,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,Amanuel Getachew Mamo,28.0,5470.0,0.0,4365.0,8.0,0.0,1066.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1066.0,3.0,0.0,28.0,0.0,0.0,0.0,0.0,Ethiopia,iD 2.21.1,"#hotosm-project-15402,#fao_rtea,#elnino2023,#fao_swalim,#omhesa","{""building"": 1066}","{""highway"": 28, ""building"": 3}"
81,14927325,https://www.openstreetmap.org/user/Ponsyano,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,Ponsyano,57.0,5381.0,2098.0,3862.0,433.0,234.0,783.0,23.0,46.0,0.0,0.0,0.0,0.0,0.0,775.0,7.0,6.0,15.0,1.0,1.0,0.0,0.0,"Ecuador,Kenya,Somalia",iD 2.21.1,"#hotosm-project-15232,#osmtl,#fao_rtea,#elnino2023,#fao_swalim,#omhesa","{""building"": 775, ""highway"": 6, ""waterway"": 1, ""water"": 1, ""natural"": 1}","{""highway"": 15, ""surface"": 13, ""building"": 7, ""source"": 1, ""waterway"": 1, ""name"": 1}"
82,6201821,https://www.openstreetmap.org/user/Walter%20Mayeku,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,Walter Mayeku,33.0,5199.0,754.0,3893.0,585.0,181.0,448.0,54.0,37.0,0.0,1.0,0.0,1.0,2.0,442.0,13.0,4.0,24.0,0.0,3.0,0.0,0.0,"Kenya,Somalia","JOSM/1.5 (18789 en),JOSM/1.5 (18822 en),iD 2.21.1","#hotosm-project-15256,#hotosm-project-15390,#krcs-elnino-mapping,#omhesa,#hotosm-project-15409,#hotosm-project-15375,#hotosm-project-15377,#fao_rtea,#elnino2023,#fao_swalim,#hotosm-project-15395","{""building"": 442, ""highway"": 4, ""natural"": 2, ""ford"": 1}","{""highway"": 24, ""building"": 13, ""landuse"": 11, ""surface"": 10, ""source"": 7, ""tracktype"": 4, ""ref"": 3, ""attribution"": 3, ""waterway"": 3, ""AUTO_ID"": 3, ""oneway"": 2, ""ford"": 2, ""tunnel"": 1, ""admin_level"": 1, ""foot"": 1, ""name"": 1, ""type"": 1, ""seasonal"": 1, ""intermittent"": 1, ""boundary"": 1, ""motor_vehicle"": 1, ""access"": 1, ""natural"": 1}"
83,10047805,https://www.openstreetmap.org/user/Bukenya%20Janan%20Baker,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,Bukenya Janan Baker,71.0,5169.0,223.0,3836.0,413.0,35.0,819.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,817.0,40.0,2.0,26.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18746 en),"#hotosm-project-15376,#hotosm-project-15234,#hotosm-project-15375,#fao_rtea,#elnino2023,#fao_swalim,#omhesa","{""building"": 817, ""highway"": 2}","{""building"": 40, ""highway"": 26, ""surface"": 26}"
84,20077594,https://www.openstreetmap.org/user/Satso,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,Satso,58.0,4966.0,0.0,3996.0,72.0,4.0,892.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,892.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15386,#hotosm-project-15383,#hotosm-project-15387,#fao_rtea,#elnino2023,#fao_swalim,#omhesa","{""building"": 892}","{""highway"": 1}"
85,13559832,https://www.openstreetmap.org/user/Gaya%20Moustapha,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,Gaya Moustapha,9.0,4560.0,0.0,4147.0,108.0,0.0,304.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Ethiopia,Kenya",iD 2.21.1,"#hotosm-project-15392,#hotosm-project-15402,#fao_rtea,#elnino2023,#fao_swalim,#omhesa","{""building"": 304}","{""highway"": 1}"
86,17943802,https://www.openstreetmap.org/user/Tade%40yoni,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,Tade@yoni,38.0,4437.0,0.0,3574.0,13.0,0.0,832.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,832.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,"Ethiopia,Kenya,Somalia","JOSM/1.5 (18583 en),iD 2.21.1","#fao_rtea,#elnino2023,#fao_swalim,#hotosm-project-15400,#omhesa,#hotosm-project-15413","{""building"": 832, ""layer"": 1, ""building:levels"": 1}","{""highway"": 8, ""source"": 4, ""building"": 3, ""landuse"": 3, ""admin_level"": 2, ""name"": 2, ""boundary"": 2, ""barrier"": 2, ""name:ar"": 1, ""motorcar"": 1, ""right:country"": 1, ""maxspeed"": 1, ""name:en"": 1, ""surface"": 1, ""right:state"": 1, ""ref"": 1, ""border_type"": 1, ""left:country"": 1, ""ID"": 1, ""name:fr"": 1}"
87,14545339,https://www.openstreetmap.org/user/HBanu,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,HBanu,368.0,4369.0,552.0,2688.0,1225.0,0.0,450.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,439.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,"Ethiopia,Kenya,Somalia","JOSM/1.5 (18789 en),iD 2.21.1","#hotosm-project-15390,#hotosm-project-15371,#krcs-elnino-mapping,#hotosm-project-15234,#hotosm-project-15409,#hotosm-project-15392,#hotosm-project-15254,#hotosm-project-15388,#hotosm-project-15401,#hotosm-project-15377,#hotosm-project-15372,#fao_rtea,#elnino2023,#fao_swalim,#Giscorps,#omhesa,#GisCorps,#hotosm-project-15380","{""building"": 439, ""highway"": 8, ""noname"": 7, ""type"": 1, ""wall"": 1, ""surface"": 1}","{""highway"": 5, ""noname"": 2, ""ref"": 1, ""surface"": 1}"
