rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
62,15741997,https://www.openstreetmap.org/user/DOPSS,2023-08-15 00:00:00+00:00,2023-09-22 03:10:10+00:00,DOPSS,124.0,11767.0,7962.0,6793.0,2428.0,968.0,1339.0,127.0,111.0,1.0,0.0,0.0,22.0,10.0,1253.0,45.0,40.0,63.0,0.0,5.0,0.0,1.0,"Somalia,Kenya,Ethiopia","JOSM/1.5 (18570 fr),JOSM/1.5 (18789 fr)","#hotosm-project-15400,#omhesa,#hotosm-project-15256,#hotosm-project-15254,#elnino2023,#hotosm-project-15233,#hotosm-project-15258,#modifications,#modification,#fao_swalim,#hotosm-project-15393,#ENSTP_MAPPERS,#fao_rtea,#hotosm-project-15402,#hotosm-project-15234","{""building"": 1253, ""highway"": 40, ""landuse"": 27, ""surface"": 25, ""place"": 23, ""source"": 14, ""barrier"": 12, ""type"": 1}","{""highway"": 63, ""building"": 45, ""surface"": 40, ""source"": 7, ""landuse"": 7, ""waterway"": 5, ""place"": 4, ""name"": 4, ""ford"": 4, ""tracktype"": 2, ""attribution"": 2, ""natural"": 1, ""name:en"": 1, ""amenity"": 1, ""intermittent"": 1}"
63,16729134,https://www.openstreetmap.org/user/Ashagrie,2023-08-15 00:00:00+00:00,2023-09-22 03:10:10+00:00,Ashagrie,64.0,11396.0,0.0,10286.0,32.0,0.0,1068.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1068.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,Ethiopia,"iD 2.21.1,JOSM/1.5 (18822 en)","#hotosm-project-15400,#omhesa,#elnino2023,#fao_swalim,#hotosm-project-15401,#hotosm-project-15402,#fao_rtea","{""building"": 1068}","{""highway"": 5, ""landuse"": 3, ""building"": 2, ""name"": 1}"
64,13800866,https://www.openstreetmap.org/user/Marvins9,2023-08-15 00:00:00+00:00,2023-09-22 03:10:10+00:00,Marvins9,57.0,11370.0,0.0,7305.0,1734.0,481.0,1705.0,78.0,67.0,0.0,0.0,0.0,0.0,0.0,1705.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia",JOSM/1.5 (18746 en),"#omhesa,#YouyhMappersFUTA,#elnino2023,#hotosm-project-15387,#YouthMappersFUTA,#YouthMAppersFUTA,#hotosm-project-15409,#fao_swalim,#hotosm-project-15388,#fao_rtea,#krcs-elnino-mapping,#hotosm-project-15402,#hotosm-project-15392,#hotosm-project-15390,#hotosm-project-15395,#hotosm-project-15393","{""building"": 1705}","{""building"": 78, ""building:levels"": 1}"
65,18417752,https://www.openstreetmap.org/user/Zekarias%20T%20Birhanu,2023-08-15 00:00:00+00:00,2023-09-22 03:10:10+00:00,Zekarias T Birhanu,39.0,11127.0,0.0,10167.0,87.0,6.0,857.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,857.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,"Somalia,Ethiopia",iD 2.21.1,"#hotosm-project-15400,#omhesa,#elnino2023,#fao_swalim,#hotosm-project-15401,#hotosm-project-15402,#fao_rtea,#hotosm-project-15405","{""building"": 857, ""layer"": 2, ""source"": 1}","{""building"": 5, ""landuse"": 2, ""highway"": 2}"
66,6305272,https://www.openstreetmap.org/user/bakole,2023-08-15 00:00:00+00:00,2023-09-22 03:10:10+00:00,bakole,33.0,11089.0,0.0,7881.0,1227.0,68.0,1865.0,45.0,3.0,0.0,0.0,0.0,0.0,0.0,1864.0,33.0,0.0,12.0,0.0,0.0,0.0,1.0,"Somalia,Kenya",JOSM/1.5 (18789 en),"#hotosm-project-15256,#omhesa,#elnino2023,#hotosm-project-15225,#hotosm-project-15387,#fao_swalim,#fao_rtea,#hotosm-project-15232","{""building"": 1864}","{""building"": 33, ""surface"": 12, ""highway"": 12, ""source"": 2, ""attribution"": 2, ""religion"": 1, ""amenity"": 1}"
67,2640046,https://www.openstreetmap.org/user/tshedy,2023-08-15 00:00:00+00:00,2023-09-22 03:10:10+00:00,tshedy,132.0,10994.0,0.0,8460.0,1350.0,7.0,1101.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.0,62.0,0.0,5.0,0.0,2.0,0.0,0.0,"Somalia,Kenya,Lesotho,Ethiopia",JOSM/1.5 (18772 en),"#hotosm-project-15376,#hotosm-project-15400,#omhesa,#elnino2023,#hotosm-project-15413,#hotosm-project-15225,#hotosm-project-15377,#hotosm-project-15386,#hotosm-project-15233,#hotosm-project-15409,#fao_swalim,#fao_rtea,#hotosm-project-15232,#hotosm-project-15393","{""building"": 1101}","{""building"": 62, ""landuse"": 5, ""surface"": 5, ""highway"": 5, ""name"": 4, ""source"": 3, ""waterway"": 2, ""natural"": 1, ""motorcar"": 1, ""water"": 1, ""ref"": 1}"
68,15756875,https://www.openstreetmap.org/user/Sinduja%20Sindu,2023-08-15 00:00:00+00:00,2023-09-22 03:10:10+00:00,Sinduja Sindu,25.0,10986.0,3695.0,7954.0,1700.0,2.0,1297.0,30.0,1.0,2.0,0.0,0.0,0.0,1.0,1237.0,9.0,29.0,12.0,0.0,0.0,0.0,0.0,Ethiopia,"JOSM/1.5 (18772 en),JOSM/1.5 (18822 en),JOSM/1.5 (18789 en)","#hotosm-project-15400,#omhesa,#elnino2023,#fao_swalim,#hotosm-project-15402,#fao_rtea,#hotosm-project-15405","{""building"": 1237, ""highway"": 29, ""landuse"": 2, ""type"": 2, ""place"": 1, ""name"": 1}","{""highway"": 12, ""building"": 9, ""landuse"": 4, ""name"": 2, ""source"": 2, ""motorcar"": 2, ""maxspeed"": 2, ""surface"": 2}"
69,17182763,https://www.openstreetmap.org/user/Echege,2023-08-15 00:00:00+00:00,2023-09-22 03:10:10+00:00,Echege,80.0,9792.0,0.0,8238.0,0.0,60.0,1477.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,1477.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"Somalia,Kenya",iD 2.21.1,"#omhesa,#krcs-elnino-mapping,#elnino2023,#fao_swalim,#hotosm-project-15392,#fao_rtea,#hotosm-project-15380,#hotosm-project-15385,#hotosm-project-15440,#hotosm-project-15395","{""building"": 1477, ""layer"": 6}","{""landuse"": 1, ""building"": 1}"
70,4839953,https://www.openstreetmap.org/user/Calyppe,2023-08-15 00:00:00+00:00,2023-09-22 03:10:10+00:00,Calyppe,172.0,9286.0,382.0,6576.0,1455.0,172.0,1019.0,35.0,29.0,0.0,0.0,0.0,0.0,0.0,1015.0,12.0,4.0,23.0,0.0,0.0,0.0,0.0,"Somalia,Kenya,Ethiopia",iD 2.21.1,"#hotosm-project-15400,#omhesa,#elnino2023,#hotosm-project-15225,#fao_swalim,#fao_rtea,#hotosm-project-15383,#elinino2023","{""building"": 1015, ""highway"": 4}","{""highway"": 23, ""building"": 12}"
71,10570996,https://www.openstreetmap.org/user/Erick%20tamba,2023-08-15 00:00:00+00:00,2023-09-22 03:10:10+00:00,Erick tamba,48.0,9059.0,0.0,7388.0,13.0,0.0,1658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Somalia,Kenya,Ethiopia",JOSM/1.5 (17919 en),"#omhesa,#elnino2023,#hotosm-project-15441,#hotosm-project-15409,#fao_swalim,#fao_rtea,#hotosm-project-15401,#hotosm-project-15258","{""building"": 1658}",{}
72,18840385,https://www.openstreetmap.org/user/Gloria_DelPuerto,2023-08-15 00:00:00+00:00,2023-09-22 03:10:10+00:00,Gloria_DelPuerto,38.0,9000.0,0.0,4598.0,3042.0,566.0,705.0,45.0,44.0,0.0,0.0,0.0,0.0,0.0,704.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,"JOSM/1.5 (18789 es),JOSM/1.5 (18822 es)","#omhesa,#elnino2023,#hotosm-project-15409,#fao_swalim,#fao_rtea","{""building"": 704, ""barrier"": 1}","{""building"": 45}"
73,16981930,https://www.openstreetmap.org/user/SELEMAN%20IMAN%20RWEYEMAMU,2023-08-15 00:00:00+00:00,2023-09-22 03:10:10+00:00,SELEMAN IMAN RWEYEMAMU,41.0,8466.0,0.0,6801.0,29.0,1.0,1627.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"Somalia,Kenya","JOSM/1.5 (18822 en_GB),iD 2.21.1","#omhesa,#hotosm-project-15396,#elnino2023,#fao_swalim,#hotosm-project-15440,#fao_rtea,#krcs-elnino-mapping,#hotosm-project-15439,#hotosm-project-15395,#hotosm-project-15234","{""building"": 1610}","{""building"": 8}"
74,20068099,https://www.openstreetmap.org/user/Liza%20Ayoo,2023-08-15 00:00:00+00:00,2023-09-22 03:10:10+00:00,Liza Ayoo,41.0,8138.0,0.0,5596.0,47.0,1087.0,1162.0,34.0,212.0,0.0,0.0,0.0,0.0,0.0,1162.0,8.0,0.0,22.0,0.0,0.0,0.0,0.0,"Somalia,Kenya",iD 2.21.1,"#omhesa,#krcs-elnino-mapping,#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15380,#hotosm-project-15395","{""building"": 1162, ""layer"": 5}","{""highway"": 22, ""building"": 8, ""landuse"": 4, ""layer"": 1, ""attribution"": 1, ""surface"": 1, ""tracktype"": 1}"
75,20077054,https://www.openstreetmap.org/user/Bernard948,2023-08-15 00:00:00+00:00,2023-09-22 03:10:10+00:00,Bernard948,34.0,7572.0,0.0,6318.0,1.0,495.0,711.0,3.0,44.0,0.0,0.0,0.0,0.0,0.0,711.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,"Somalia,Kenya,Ethiopia",iD 2.21.1,"#hotosm-project-15400,#omhesa,#elnino2023,#hotosm-project-15413,#hotosm-project-15387,#fao_swalim,#fao_rtea,#hotosm-project-15385,#hotosm-project-15386","{""building"": 711, ""layer"": 1}","{""highway"": 2, ""layer"": 1, ""building"": 1, ""tunnel"": 1}"
76,13040649,https://www.openstreetmap.org/user/Razak21,2023-08-15 00:00:00+00:00,2023-09-22 03:10:10+00:00,Razak21,78.0,7305.0,39.0,5595.0,344.0,208.0,1088.0,26.0,44.0,0.0,0.0,0.0,0.0,0.0,1084.0,6.0,1.0,13.0,0.0,1.0,0.0,0.0,",Kenya,Somalia,Ethiopia","JOSM/1.5 (18772 fr),iD 2.21.1","#hotosm-project-15400,#omhesa,#elnino2023,#hotosm-project-15413,#hotosm-project-15387,#fao_swalim,#hotosm-project-15373,#fao_rtea,#hotosm-project-15439,#hotosm-project-15393","{""building"": 1084, ""barrier"": 3, ""embankment"": 1, ""tracktype"": 1, ""highway"": 1}","{""highway"": 13, ""surface"": 8, ""building"": 6, ""landuse"": 4, ""tracktype"": 2, ""attribution"": 2, ""waterway"": 1, ""barrier"": 1, ""intermittent"": 1}"
77,20058120,https://www.openstreetmap.org/user/Jawahir%20Cabdi,2023-08-15 00:00:00+00:00,2023-09-22 03:10:10+00:00,Jawahir Cabdi,1029.0,7286.0,1284.0,5382.0,804.0,97.0,950.0,30.0,23.0,0.0,0.0,0.0,0.0,2.0,916.0,8.0,6.0,16.0,1.0,1.0,0.0,1.0,"Somalia,Kenya,Ethiopia","iD 2.21.1,iD 2.27.1","#hotosm-project-15400,#omhesa,#krcs-elnino-mapping,#elnino2023,#hotosm-project-15413,#hotosm-project-15409,#fao_swalim,#hotosm-project-15375,#fao_rtea,#hotosm-project-15380,#hotosm-project-15402,#hotosm-project-15379,#hotosm-project-15390,#hotosm-project-15395,#hotosm-project-15393","{""building"": 916, ""name"": 38, ""landuse"": 25, ""height"": 20, ""building:levels"": 20, ""highway"": 6, ""natural"": 2, ""oneway"": 1, ""waterway"": 1, ""footway"": 1, ""layer"": 1, ""water"": 1}","{""highway"": 16, ""building"": 8, ""landuse"": 3, ""surface"": 3, ""place"": 1, ""name"": 1, ""source"": 1, ""waterway"": 1, ""amenity"": 1, ""pcode"": 1, ""alt_name"": 1}"
78,19507638,https://www.openstreetmap.org/user/Getaw%20Meshesha%20Tessema,2023-08-15 00:00:00+00:00,2023-09-22 03:10:10+00:00,Getaw Meshesha Tessema,16.0,7108.0,0.0,4815.0,753.0,930.0,495.0,7.0,108.0,0.0,0.0,0.0,0.0,0.0,495.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,iD 2.21.1,"#omhesa,#elnino2023,#fao_swalim,#hotosm-project-15402,#fao_rtea,#hotosm-project-15405","{""building"": 495}","{""building"": 7}"
79,5249472,https://www.openstreetmap.org/user/maja_turkalj,2023-08-15 00:00:00+00:00,2023-09-22 03:10:10+00:00,maja_turkalj,165.0,6891.0,0.0,5557.0,299.0,13.0,1001.0,20.0,1.0,0.0,0.0,0.0,0.0,1.0,1001.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,"Somalia,Kenya,Ethiopia","JOSM/1.5 (18583 en),JOSM/1.5 (18583 en_GB)","#hotosm-project-15254,#hotosm-project-15225,#hotosm-project-15372,#hotosm-project-15409,#fao_swalim,#fao_rtea,#hotosm-project-15375,#hotosm-project-15437,#omhesa,#hotosm-project-15396,#hotosm-project-15415,#hotosm-project-15377,#hotosm-project-15233,#hotosm-project-15379,#hotosm-project-15395,#hotosm-project-15256,#elnino2023,#hotosm-project-15378,#hotosm-project-15439,#hotosm-project-15405","{""building"": 1001}","{""building"": 10, ""surface"": 10, ""highway"": 10, ""place"": 1}"
80,13761954,https://www.openstreetmap.org/user/samson%20warkaye,2023-08-15 00:00:00+00:00,2023-09-22 03:10:10+00:00,samson warkaye,13.0,6512.0,0.0,5615.0,314.0,26.0,533.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,533.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,"Somalia,Kenya,Ethiopia",iD 2.21.1,"#hotosm-project-15400,#omhesa,#elnino2023,#fao_swalim,#fao_rtea","{""building"": 533, ""name"": 230}","{""building"": 15, ""name"": 11, ""highway"": 3}"
81,8970545,https://www.openstreetmap.org/user/Becky%20Candy,2023-08-15 00:00:00+00:00,2023-09-22 03:10:10+00:00,Becky Candy,22.0,6088.0,0.0,869.0,4563.0,31.0,167.0,455.0,3.0,0.0,0.0,0.0,0.0,0.0,167.0,452.0,0.0,3.0,0.0,0.0,0.0,0.0,"Somalia,Ethiopia","JOSM/1.5 (18700 en),iD 2.21.1,JOSM/1.5 (18463 en)","#hotosm-project-15400,#omhesa,#elnino2023,#hotosm-project-15413,#hotosm-project-15225,#fao_swalim,#hotosm-project-15401,#hotosm-project-15378,#fao_rtea,#hotosm-project-15436,#hotosm-project-15375,#hotosm-project-15258,#elinino2023","{""building"": 167}","{""building"": 452, ""surface"": 3, ""highway"": 3}"
82,14926777,https://www.openstreetmap.org/user/Privieh,2023-08-15 00:00:00+00:00,2023-09-22 03:10:10+00:00,Privieh,43.0,6012.0,0.0,4783.0,32.0,584.0,499.0,1.0,113.0,0.0,0.0,0.0,0.0,0.0,499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia",iD 2.21.1,"#omhesa,#elnino2023,#fao_swalim,#hotosm-project-15388,#fao_rtea,#krcs-elnino-mapping,#hotosm-project-15402,#hotosm-project-15395,#hotosm-project-15393","{""building"": 499}","{""landuse"": 1}"
83,20104078,https://www.openstreetmap.org/user/R4berto,2023-08-15 00:00:00+00:00,2023-09-22 03:10:10+00:00,R4berto,7.0,5960.0,0.0,4700.0,0.0,944.0,251.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Somalia,Ethiopia",iD 2.21.1,"#omhesa,#elnino2023,#fao_swalim,#hotosm-project-15440,#fao_rtea,#hotosm-project-15401","{""building"": 251}",{}
84,12176699,https://www.openstreetmap.org/user/PRISCOVIA12,2023-08-15 00:00:00+00:00,2023-09-22 03:10:10+00:00,PRISCOVIA12,76.0,5831.0,0.0,4777.0,107.0,18.0,916.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,916.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"Somalia,Kenya",JOSM/1.5 (18543 en),"#omhesa,#elnino2023,#hotosm-project-15413,#hotosm-project-15226,#hotosm-project-15233,#fao_swalim,#hotosm-project-15392,#fao_rtea,#krcs-elnino-mapping,#hotosm-project-15383,#hotosm-project-15232,#hotosm-project-15395,#hotosm-project-15234,#elinino2023","{""building"": 916}","{""building"": 3, ""landuse"": 2, ""barrier"": 2, ""surface"": 1, ""highway"": 1}"
85,19702359,https://www.openstreetmap.org/user/Raisha%20Ritu,2023-08-15 00:00:00+00:00,2023-09-22 03:10:10+00:00,Raisha Ritu,114.0,5572.0,41.0,4204.0,800.0,118.0,277.0,166.0,7.0,0.0,0.0,0.0,0.0,0.0,274.0,162.0,1.0,1.0,0.0,2.0,0.0,0.0,"Somalia,Kenya,Ethiopia",iD 2.21.1,"#hotosm-project-15400,#omhesa,#elnino2023,#hotosm-project-15387,#fao_swalim,#fao_rtea,#hotosm-project-15383,#hotosm-project-15386,#elinino2023","{""building"": 274, ""natural"": 1, ""residential area"": 1, ""highway"": 1}","{""building"": 162, ""name"": 2, ""waterway"": 2, ""landuse"": 1, ""source"": 1, ""intermittent"": 1, ""highway"": 1}"
86,18561187,https://www.openstreetmap.org/user/Amanuel%20Getachew%20Mamo,2023-08-15 00:00:00+00:00,2023-09-22 03:10:10+00:00,Amanuel Getachew Mamo,28.0,5470.0,0.0,4365.0,8.0,0.0,1066.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1066.0,3.0,0.0,28.0,0.0,0.0,0.0,0.0,Ethiopia,iD 2.21.1,"#omhesa,#elnino2023,#fao_swalim,#hotosm-project-15402,#fao_rtea","{""building"": 1066}","{""highway"": 28, ""building"": 3}"
87,14927325,https://www.openstreetmap.org/user/Ponsyano,2023-08-15 00:00:00+00:00,2023-09-22 03:10:10+00:00,Ponsyano,57.0,5381.0,2098.0,3862.0,433.0,234.0,783.0,23.0,46.0,0.0,0.0,0.0,0.0,0.0,775.0,7.0,6.0,15.0,1.0,1.0,0.0,0.0,"Somalia,Kenya,Ecuador",iD 2.21.1,"#omhesa,#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15232,#osmtl","{""building"": 775, ""highway"": 6, ""natural"": 1, ""water"": 1, ""waterway"": 1}","{""highway"": 15, ""surface"": 13, ""building"": 7, ""name"": 1, ""source"": 1, ""waterway"": 1}"
88,18133347,https://www.openstreetmap.org/user/adewi1997,2023-08-15 00:00:00+00:00,2023-09-22 03:10:10+00:00,adewi1997,73.0,5345.0,0.0,4251.0,37.0,27.0,1016.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,1016.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,"Somalia,Kenya,Ethiopia",JOSM/1.5 (18678 fr),"#omhesa,#elnino2023,#hotosm-project-15383,#fao_swalim,#hotosm-project-15402,#fao_rtea,#hotosm-project-15439","{""building"": 1016}","{""building"": 12}"
89,6201821,https://www.openstreetmap.org/user/Walter%20Mayeku,2023-08-15 00:00:00+00:00,2023-09-22 03:10:10+00:00,Walter Mayeku,33.0,5199.0,754.0,3893.0,585.0,181.0,448.0,54.0,37.0,0.0,1.0,0.0,1.0,2.0,442.0,13.0,4.0,24.0,0.0,3.0,0.0,0.0,"Somalia,Kenya","iD 2.21.1,JOSM/1.5 (18789 en),JOSM/1.5 (18822 en)","#hotosm-project-15256,#omhesa,#elnino2023,#hotosm-project-15377,#hotosm-project-15409,#fao_swalim,#fao_rtea,#krcs-elnino-mapping,#hotosm-project-15375,#hotosm-project-15390,#hotosm-project-15395","{""building"": 442, ""highway"": 4, ""natural"": 2, ""ford"": 1}","{""highway"": 24, ""building"": 13, ""landuse"": 11, ""surface"": 10, ""source"": 7, ""tracktype"": 4, ""AUTO_ID"": 3, ""attribution"": 3, ""waterway"": 3, ""ref"": 3, ""ford"": 2, ""oneway"": 2, ""natural"": 1, ""foot"": 1, ""type"": 1, ""access"": 1, ""seasonal"": 1, ""name"": 1, ""tunnel"": 1, ""boundary"": 1, ""admin_level"": 1, ""motor_vehicle"": 1, ""intermittent"": 1}"
90,10047805,https://www.openstreetmap.org/user/Bukenya%20Janan%20Baker,2023-08-15 00:00:00+00:00,2023-09-22 03:10:10+00:00,Bukenya Janan Baker,71.0,5169.0,223.0,3836.0,413.0,35.0,819.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,817.0,40.0,2.0,26.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18746 en),"#hotosm-project-15376,#omhesa,#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15375,#hotosm-project-15234","{""building"": 817, ""highway"": 2}","{""building"": 40, ""surface"": 26, ""highway"": 26}"
91,20076470,https://www.openstreetmap.org/user/Yeahya2,2023-08-15 00:00:00+00:00,2023-09-22 03:10:10+00:00,Yeahya2,45.0,5053.0,0.0,2674.0,156.0,1346.0,566.0,21.0,290.0,0.0,0.0,0.0,0.0,0.0,566.0,13.0,0.0,8.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#elnino2023,#hotosm-project-15387,#building,#fao_swalim,#fao_rtea,#krcs-elnino-mapping,#hotosm-project-15385,#hotosm-project-15383,#hotosm-project-15395","{""building"": 566}","{""building"": 13, ""highway"": 8}"
92,20077594,https://www.openstreetmap.org/user/Satso,2023-08-15 00:00:00+00:00,2023-09-22 03:10:10+00:00,Satso,58.0,4966.0,0.0,3996.0,72.0,4.0,892.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,892.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#elnino2023,#hotosm-project-15387,#fao_swalim,#fao_rtea,#hotosm-project-15383,#hotosm-project-15386","{""building"": 892}","{""highway"": 1}"
93,14471209,https://www.openstreetmap.org/user/Jepchumba,2023-08-15 00:00:00+00:00,2023-09-22 03:10:10+00:00,Jepchumba,61.0,4679.0,0.0,3589.0,177.0,57.0,821.0,27.0,8.0,0.0,0.0,0.0,0.0,0.0,817.0,21.0,0.0,4.0,0.0,0.0,0.0,1.0,"Somalia,Kenya,Ethiopia",JOSM/1.5 (18789 en),"#hotosm-project-15400,#omhesa,#elnino2023,#AGGES,#hotosm-project-15409,#fao_swalim,#fao_rtea,#krcs-elnino-mapping,#hotosm-project-15415,#hotosm-project-15395","{""building"": 817}","{""building"": 21, ""highway"": 4, ""source"": 3, ""fixme"": 2, ""name"": 1, ""description"": 1, ""amenity"": 1, ""operator:type"": 1, ""religion"": 1}"
94,13559832,https://www.openstreetmap.org/user/Gaya%20Moustapha,2023-08-15 00:00:00+00:00,2023-09-22 03:10:10+00:00,Gaya Moustapha,9.0,4560.0,0.0,4147.0,108.0,0.0,304.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia",iD 2.21.1,"#omhesa,#elnino2023,#fao_swalim,#hotosm-project-15392,#hotosm-project-15402,#fao_rtea","{""building"": 304}","{""highway"": 1}"
95,17943802,https://www.openstreetmap.org/user/Tade%40yoni,2023-08-15 00:00:00+00:00,2023-09-22 03:10:10+00:00,Tade@yoni,38.0,4437.0,0.0,3574.0,13.0,0.0,832.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,832.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,"Somalia,Kenya,Ethiopia","JOSM/1.5 (18583 en),iD 2.21.1","#hotosm-project-15400,#omhesa,#elnino2023,#hotosm-project-15413,#fao_swalim,#fao_rtea","{""building"": 832, ""layer"": 1, ""building:levels"": 1}","{""highway"": 8, ""source"": 4, ""landuse"": 3, ""building"": 3, ""name"": 2, ""boundary"": 2, ""admin_level"": 2, ""barrier"": 2, ""maxspeed"": 1, ""border_type"": 1, ""name:fr"": 1, ""left:country"": 1, ""ID"": 1, ""right:country"": 1, ""ref"": 1, ""name:ar"": 1, ""name:en"": 1, ""motorcar"": 1, ""right:state"": 1, ""surface"": 1}"
96,14545339,https://www.openstreetmap.org/user/HBanu,2023-08-15 00:00:00+00:00,2023-09-22 03:10:10+00:00,HBanu,368.0,4369.0,552.0,2688.0,1225.0,0.0,450.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,439.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,"Somalia,Kenya,Ethiopia","iD 2.21.1,JOSM/1.5 (18789 en)","#hotosm-project-15254,#omhesa,#krcs-elnino-mapping,#elnino2023,#hotosm-project-15377,#GisCorps,#hotosm-project-15372,#Giscorps,#hotosm-project-15371,#hotosm-project-15409,#fao_swalim,#hotosm-project-15401,#hotosm-project-15388,#fao_rtea,#hotosm-project-15380,#hotosm-project-15392,#hotosm-project-15390,#hotosm-project-15234","{""building"": 439, ""highway"": 8, ""noname"": 7, ""wall"": 1, ""type"": 1, ""surface"": 1}","{""highway"": 5, ""noname"": 2, ""ref"": 1, ""surface"": 1}"
97,17161649,https://www.openstreetmap.org/user/Valentine%20Irungu,2023-08-15 00:00:00+00:00,2023-09-22 03:10:10+00:00,Valentine Irungu,10.0,4339.0,0.0,1736.0,2287.0,141.0,148.0,7.0,20.0,0.0,0.0,0.0,0.0,0.0,148.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#elnino2023,#AGGESJKUAT,#hotosm-project-15409,#fao_swalim,#fao_rtea,#krcs-elnino-mapping,#hotosm-project-15395","{""building"": 148}","{""building"": 5, ""highway"": 2}"
98,10963925,https://www.openstreetmap.org/user/Ashok%20Thakulla,2023-08-15 00:00:00+00:00,2023-09-22 03:10:10+00:00,Ashok Thakulla,41.0,4284.0,17320.0,3430.0,245.0,0.0,593.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,537.0,0.0,54.0,14.0,0.0,2.0,0.0,0.0,"Somalia,Kenya",JOSM/1.5 (18772 en),"#omhesa,#elnino2023,#added,#hotosm-project-15387,#fao_swalim,#hotosm-project-15388,#fao_rtea,#hotosm-project-15232,#hotosm-project-15234","{""building"": 537, ""highway"": 54}","{""highway"": 14, ""source"": 5, ""ref"": 3, ""surface"": 3, ""wikipedia"": 2, ""name"": 2, ""waterway"": 2, ""is_in:country"": 1, ""wikidata"": 1, ""alt_name"": 1}"
99,3044490,https://www.openstreetmap.org/user/Hawa%20Adinani,2023-08-15 00:00:00+00:00,2023-09-22 03:10:10+00:00,Hawa Adinani,23.0,4237.0,96.0,3489.0,146.0,5.0,586.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,3.0,2.0,6.0,0.0,0.0,0.0,0.0,"Somalia,Kenya",JOSM/1.5 (18360 Debian en),"#hotosm-project-15256,#omhesa,#elnino2023,#fao_swalim,#fao_rtea,#krcs-elnino-mapping,#hotosm-project-15395","{""building"": 584, ""highway"": 2}","{""highway"": 6, ""source"": 4, ""building"": 3, ""landuse"": 1, ""barrier"": 1, ""surface"": 1}"
