rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
56,2640046,https://www.openstreetmap.org/user/tshedy,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,tshedy,132.0,10994.0,0.0,8460.0,1350.0,7.0,1101.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.0,62.0,0.0,5.0,0.0,2.0,0.0,0.0,"Kenya,Somalia,Lesotho,Ethiopia",JOSM/1.5 (18772 en),"#hotosm-project-15377,#fao_rtea,#hotosm-project-15232,#hotosm-project-15400,#fao_swalim,#omhesa,#hotosm-project-15376,#hotosm-project-15393,#hotosm-project-15233,#hotosm-project-15386,#elnino2023,#hotosm-project-15413,#hotosm-project-15409,#hotosm-project-15225","{""building"": 1101}","{""building"": 62, ""highway"": 5, ""landuse"": 5, ""surface"": 5, ""name"": 4, ""source"": 3, ""waterway"": 2, ""water"": 1, ""motorcar"": 1, ""ref"": 1, ""natural"": 1}"
57,15756875,https://www.openstreetmap.org/user/Sinduja%20Sindu,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,Sinduja Sindu,23.0,10540.0,3695.0,7594.0,1688.0,2.0,1225.0,29.0,1.0,1.0,0.0,0.0,0.0,1.0,1166.0,8.0,29.0,12.0,0.0,0.0,0.0,0.0,Ethiopia,"JOSM/1.5 (18772 en),JOSM/1.5 (18789 en)","#hotosm-project-15405,#fao_rtea,#hotosm-project-15402,#omhesa,#fao_swalim,#hotosm-project-15400,#elnino2023","{""building"": 1166, ""highway"": 29, ""landuse"": 2, ""type"": 1, ""name"": 1, ""place"": 1}","{""highway"": 12, ""building"": 8, ""landuse"": 4, ""motorcar"": 2, ""source"": 2, ""maxspeed"": 2, ""name"": 2, ""surface"": 2}"
58,17182763,https://www.openstreetmap.org/user/Echege,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,Echege,80.0,9792.0,0.0,8238.0,0.0,60.0,1477.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,1477.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",iD 2.21.1,"#hotosm-project-15385,#hotosm-project-15392,#fao_rtea,#hotosm-project-15440,#hotosm-project-15380,#fao_swalim,#omhesa,#hotosm-project-15395,#elnino2023,#krcs-elnino-mapping","{""building"": 1477, ""layer"": 6}","{""building"": 1, ""landuse"": 1}"
59,4839953,https://www.openstreetmap.org/user/Calyppe,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,Calyppe,172.0,9286.0,382.0,6576.0,1455.0,172.0,1019.0,35.0,29.0,0.0,0.0,0.0,0.0,0.0,1015.0,12.0,4.0,23.0,0.0,0.0,0.0,0.0,"Kenya,Somalia,Ethiopia",iD 2.21.1,"#hotosm-project-15383,#fao_rtea,#omhesa,#hotosm-project-15400,#fao_swalim,#elnino2023,#elinino2023,#hotosm-project-15225","{""building"": 1015, ""highway"": 4}","{""highway"": 23, ""building"": 12}"
60,18840385,https://www.openstreetmap.org/user/Gloria_DelPuerto,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,Gloria_DelPuerto,38.0,9000.0,0.0,4598.0,3042.0,566.0,705.0,45.0,44.0,0.0,0.0,0.0,0.0,0.0,704.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,"JOSM/1.5 (18822 es),JOSM/1.5 (18789 es)","#fao_rtea,#omhesa,#fao_swalim,#elnino2023,#hotosm-project-15409","{""building"": 704, ""barrier"": 1}","{""building"": 45}"
61,3446205,https://www.openstreetmap.org/user/yonasnikola,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,yonasnikola,49.0,8839.0,0.0,7473.0,7.0,47.0,1297.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,1297.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,"Kenya,Ethiopia",iD 2.21.1,"#hotosm-project-15405,#hotosm-project-15383,#fao_rtea,#omhesa,#fao_swalim,#elnino2023","{""building"": 1297}","{""landuse"": 3, ""highway"": 2, ""building"": 1, ""waterway"": 1, ""source"": 1}"
62,15741997,https://www.openstreetmap.org/user/DOPSS,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,DOPSS,117.0,8692.0,7962.0,5616.0,1177.0,526.0,1180.0,112.0,80.0,1.0,0.0,0.0,22.0,9.0,1094.0,34.0,40.0,61.0,0.0,5.0,0.0,0.0,"Kenya,Somalia,Ethiopia","JOSM/1.5 (18789 fr),JOSM/1.5 (18570 fr)","#modification,#fao_rtea,#hotosm-project-15234,#hotosm-project-15254,#omhesa,#fao_swalim,#hotosm-project-15402,#hotosm-project-15400,#modifications,#hotosm-project-15258,#hotosm-project-15256,#hotosm-project-15393,#hotosm-project-15233,#elnino2023","{""building"": 1094, ""highway"": 40, ""landuse"": 27, ""surface"": 25, ""place"": 23, ""source"": 14, ""barrier"": 12, ""type"": 1}","{""highway"": 61, ""surface"": 40, ""building"": 34, ""source"": 5, ""waterway"": 5, ""landuse"": 5, ""place"": 4, ""name"": 4, ""ford"": 4, ""attribution"": 2, ""tracktype"": 2, ""natural"": 1, ""intermittent"": 1}"
63,16729134,https://www.openstreetmap.org/user/Ashagrie,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,Ashagrie,47.0,8440.0,0.0,7544.0,30.0,0.0,858.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,858.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,Ethiopia,"iD 2.21.1,JOSM/1.5 (18822 en)","#fao_rtea,#hotosm-project-15402,#omhesa,#fao_swalim,#hotosm-project-15400,#elnino2023,#hotosm-project-15401","{""building"": 858}","{""highway"": 5, ""building"": 2, ""name"": 1, ""landuse"": 1}"
64,2582756,https://www.openstreetmap.org/user/MIKWELL,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,MIKWELL,142.0,8424.0,0.0,7286.0,123.0,161.0,808.0,25.0,21.0,0.0,0.0,0.0,0.0,0.0,807.0,8.0,0.0,10.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_rtea,#hotosm-project-15380,#omhesa,#fao_swalim,#hotosm-project-15376,#elnino2023,#hotosm-project-15375,#hotosm-project-15372","{""building"": 807, ""area"": 1}","{""highway"": 10, ""surface"": 10, ""building"": 8, ""tracktype"": 4, ""landuse"": 3, ""barrier"": 3}"
65,17275323,https://www.openstreetmap.org/user/judithmurage,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,judithmurage,1013.0,7748.0,1848.0,5994.0,344.0,35.0,1365.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1361.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,"Kenya,Somalia,Ethiopia","iD 2.21.1,JOSM/1.5 (18772 en),JOSM/1.5 (18822 en)","#hotosm-project-15377,#fao_rtea,#hotosm-project-15402,#hotosm-project-15387,#hotosm-project-15409,#fao_swalim,#hotosm-project-15388,#hotosm-project-15393,#hotosm-project-15390,#hotosm-project-15392,#hotosm-project-15380,#omhesa,#hotosm-project-15378,#hotosm-project-15395,#youthappers,#Youthmappers,#AGGES,#youthmappers,#elnino2023,#krcs-elnino-mapping","{""building"": 1361, ""source"": 57, ""highway"": 3, ""landuse"": 1}","{""building"": 9, ""highway"": 1, ""name"": 1}"
66,20077054,https://www.openstreetmap.org/user/Bernard948,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,Bernard948,34.0,7572.0,0.0,6318.0,1.0,495.0,711.0,3.0,44.0,0.0,0.0,0.0,0.0,0.0,711.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,"Kenya,Somalia,Ethiopia",iD 2.21.1,"#hotosm-project-15385,#hotosm-project-15387,#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15400,#hotosm-project-15386,#elnino2023,#hotosm-project-15413","{""building"": 711, ""layer"": 1}","{""highway"": 2, ""tunnel"": 1, ""building"": 1, ""layer"": 1}"
67,20068099,https://www.openstreetmap.org/user/Liza%20Ayoo,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,Liza Ayoo,40.0,6802.0,0.0,4951.0,47.0,569.0,1064.0,32.0,139.0,0.0,0.0,0.0,0.0,0.0,1064.0,8.0,0.0,20.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_rtea,#hotosm-project-15380,#omhesa,#fao_swalim,#elnino2023","{""building"": 1064, ""layer"": 5}","{""highway"": 20, ""building"": 8, ""landuse"": 4, ""attribution"": 1, ""tracktype"": 1, ""layer"": 1, ""surface"": 1}"
68,7898946,https://www.openstreetmap.org/user/Samwel%20Kyando,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,Samwel Kyando,62.0,6322.0,228.0,2746.0,1979.0,66.0,439.0,1083.0,9.0,0.0,0.0,0.0,0.0,0.0,436.0,963.0,3.0,103.0,0.0,0.0,0.0,1.0,Somalia,"iD 2.21.1,JOSM/1.5 (18822 en),JOSM/1.5 (18789 en)","#fao_rteas,#fao_rtea,#omhesa,#hotosm-project-15232,#fao_swalim,#hotosm-project-15227,#elnino2023,#hotosm-project-15375","{""building"": 436, ""highway"": 3, ""surface"": 2}","{""building"": 963, ""highway"": 103, ""surface"": 100, ""attribution"": 60, ""source"": 4, ""barrier"": 3, ""seasonal"": 2, ""tracktype"": 2, ""water"": 2, ""natural"": 2, ""religion"": 1, ""motor_vehicle"": 1, ""source:date"": 1, ""maxspeed"": 1, ""amenity"": 1, ""lanes"": 1, ""oneway"": 1, ""fixme"": 1, ""landuse"": 1, ""leisure"": 1}"
69,13040649,https://www.openstreetmap.org/user/Razak21,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,Razak21,46.0,6297.0,39.0,4821.0,268.0,208.0,935.0,21.0,44.0,0.0,0.0,0.0,0.0,0.0,934.0,4.0,1.0,10.0,0.0,1.0,0.0,0.0,",Kenya,Somalia,Ethiopia","iD 2.21.1,JOSM/1.5 (18772 fr)","#hotosm-project-15387,#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15400,#hotosm-project-15373,#hotosm-project-15393,#elnino2023,#hotosm-project-15413","{""building"": 934, ""embankment"": 1, ""highway"": 1, ""tracktype"": 1}","{""highway"": 10, ""surface"": 5, ""building"": 4, ""landuse"": 4, ""attribution"": 2, ""barrier"": 1, ""waterway"": 1, ""intermittent"": 1}"
70,20104078,https://www.openstreetmap.org/user/R4berto,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,R4berto,6.0,5840.0,0.0,4586.0,0.0,944.0,245.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,iD 2.21.1,"#fao_rtea,#omhesa,#fao_swalim,#elnino2023,#hotosm-project-15401","{""building"": 245}",{}
71,12176699,https://www.openstreetmap.org/user/PRISCOVIA12,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,PRISCOVIA12,76.0,5831.0,0.0,4777.0,107.0,18.0,916.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,916.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18543 en),"#hotosm-project-15392,#hotosm-project-15383,#hotosm-project-15234,#fao_rtea,#hotosm-project-15232,#fao_swalim,#hotosm-project-15226,#omhesa,#hotosm-project-15395,#hotosm-project-15233,#elnino2023,#hotosm-project-15413,#krcs-elnino-mapping,#elinino2023","{""building"": 916}","{""building"": 3, ""landuse"": 2, ""barrier"": 2, ""highway"": 1, ""surface"": 1}"
72,20058120,https://www.openstreetmap.org/user/Jawahir%20Cabdi,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,Jawahir Cabdi,754.0,5472.0,1284.0,4161.0,465.0,86.0,716.0,23.0,21.0,0.0,0.0,0.0,0.0,1.0,695.0,6.0,5.0,13.0,1.0,1.0,0.0,0.0,"Kenya,Somalia","iD 2.21.1,iD 2.27.1","#fao_rtea,#hotosm-project-15380,#omhesa,#fao_swalim,#hotosm-project-15393,#hotosm-project-15395,#elnino2023,#hotosm-project-15413,#hotosm-project-15409,#krcs-elnino-mapping,#hotosm-project-15375,#hotosm-project-15390","{""building"": 695, ""name"": 38, ""building:levels"": 20, ""height"": 20, ""landuse"": 13, ""highway"": 5, ""natural"": 2, ""oneway"": 1, ""water"": 1, ""waterway"": 1, ""footway"": 1, ""layer"": 1}","{""highway"": 13, ""building"": 6, ""surface"": 2, ""pcode"": 1, ""source"": 1, ""place"": 1, ""waterway"": 1, ""landuse"": 1, ""name"": 1, ""alt_name"": 1}"
73,18561187,https://www.openstreetmap.org/user/Amanuel%20Getachew%20Mamo,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,Amanuel Getachew Mamo,28.0,5470.0,0.0,4365.0,8.0,0.0,1066.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1066.0,3.0,0.0,28.0,0.0,0.0,0.0,0.0,Ethiopia,iD 2.21.1,"#fao_rtea,#hotosm-project-15402,#omhesa,#fao_swalim,#elnino2023","{""building"": 1066}","{""highway"": 28, ""building"": 3}"
74,10570996,https://www.openstreetmap.org/user/Erick%20tamba,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,Erick tamba,29.0,5468.0,0.0,4518.0,9.0,0.0,941.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Somalia,Ethiopia",JOSM/1.5 (17919 en),"#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15441,#hotosm-project-15258,#elnino2023,#hotosm-project-15409,#hotosm-project-15401","{""building"": 941}",{}
75,14927325,https://www.openstreetmap.org/user/Ponsyano,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,Ponsyano,57.0,5381.0,2098.0,3862.0,433.0,234.0,783.0,23.0,46.0,0.0,0.0,0.0,0.0,0.0,775.0,7.0,6.0,15.0,1.0,1.0,0.0,0.0,"Ecuador,Kenya,Somalia",iD 2.21.1,"#osmtl,#fao_rtea,#omhesa,#hotosm-project-15232,#fao_swalim,#elnino2023","{""building"": 775, ""highway"": 6, ""natural"": 1, ""waterway"": 1, ""water"": 1}","{""highway"": 15, ""surface"": 13, ""building"": 7, ""waterway"": 1, ""source"": 1, ""name"": 1}"
76,6201821,https://www.openstreetmap.org/user/Walter%20Mayeku,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,Walter Mayeku,33.0,5199.0,754.0,3893.0,585.0,181.0,448.0,54.0,37.0,0.0,1.0,0.0,1.0,2.0,442.0,13.0,4.0,24.0,0.0,3.0,0.0,0.0,"Kenya,Somalia","iD 2.21.1,JOSM/1.5 (18822 en),JOSM/1.5 (18789 en)","#hotosm-project-15377,#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15256,#hotosm-project-15395,#elnino2023,#hotosm-project-15409,#krcs-elnino-mapping,#hotosm-project-15375,#hotosm-project-15390","{""building"": 442, ""highway"": 4, ""natural"": 2, ""ford"": 1}","{""highway"": 24, ""building"": 13, ""landuse"": 11, ""surface"": 10, ""source"": 7, ""tracktype"": 4, ""ref"": 3, ""waterway"": 3, ""AUTO_ID"": 3, ""attribution"": 3, ""oneway"": 2, ""ford"": 2, ""access"": 1, ""motor_vehicle"": 1, ""seasonal"": 1, ""intermittent"": 1, ""type"": 1, ""foot"": 1, ""name"": 1, ""admin_level"": 1, ""natural"": 1, ""boundary"": 1, ""tunnel"": 1}"
77,5249472,https://www.openstreetmap.org/user/maja_turkalj,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,maja_turkalj,117.0,5176.0,0.0,4176.0,221.0,5.0,759.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,759.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,"Kenya,Somalia,Ethiopia",JOSM/1.5 (18583 en_GB),"#hotosm-project-15377,#hotosm-project-15405,#fao_rtea,#hotosm-project-15254,#omhesa,#fao_swalim,#hotosm-project-15256,#hotosm-project-15395,#hotosm-project-15233,#elnino2023,#hotosm-project-15409,#hotosm-project-15225,#hotosm-project-15375,#hotosm-project-15372","{""building"": 759}","{""highway"": 10, ""surface"": 10, ""building"": 5}"
78,10047805,https://www.openstreetmap.org/user/Bukenya%20Janan%20Baker,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,Bukenya Janan Baker,71.0,5169.0,223.0,3836.0,413.0,35.0,819.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,817.0,40.0,2.0,26.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18746 en),"#fao_rtea,#hotosm-project-15234,#omhesa,#fao_swalim,#hotosm-project-15376,#elnino2023,#hotosm-project-15375","{""building"": 817, ""highway"": 2}","{""building"": 40, ""highway"": 26, ""surface"": 26}"
79,20077594,https://www.openstreetmap.org/user/Satso,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,Satso,58.0,4966.0,0.0,3996.0,72.0,4.0,892.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,892.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15383,#hotosm-project-15387,#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15386,#elnino2023","{""building"": 892}","{""highway"": 1}"
80,13559832,https://www.openstreetmap.org/user/Gaya%20Moustapha,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,Gaya Moustapha,9.0,4560.0,0.0,4147.0,108.0,0.0,304.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia",iD 2.21.1,"#hotosm-project-15392,#fao_rtea,#hotosm-project-15402,#omhesa,#fao_swalim,#elnino2023","{""building"": 304}","{""highway"": 1}"
81,17943802,https://www.openstreetmap.org/user/Tade%40yoni,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,Tade@yoni,38.0,4437.0,0.0,3574.0,13.0,0.0,832.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,832.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,"Kenya,Somalia,Ethiopia","iD 2.21.1,JOSM/1.5 (18583 en)","#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15400,#elnino2023,#hotosm-project-15413","{""building"": 832, ""building:levels"": 1, ""layer"": 1}","{""highway"": 8, ""source"": 4, ""building"": 3, ""landuse"": 3, ""barrier"": 2, ""name"": 2, ""admin_level"": 2, ""boundary"": 2, ""motorcar"": 1, ""ref"": 1, ""maxspeed"": 1, ""ID"": 1, ""surface"": 1, ""border_type"": 1, ""right:country"": 1, ""left:country"": 1, ""name:en"": 1, ""name:ar"": 1, ""name:fr"": 1, ""right:state"": 1}"
82,14545339,https://www.openstreetmap.org/user/HBanu,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,HBanu,368.0,4369.0,552.0,2688.0,1225.0,0.0,450.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,439.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,"Kenya,Somalia,Ethiopia","iD 2.21.1,JOSM/1.5 (18789 en)","#hotosm-project-15377,#hotosm-project-15392,#fao_rtea,#hotosm-project-15234,#hotosm-project-15254,#omhesa,#fao_swalim,#hotosm-project-15380,#hotosm-project-15388,#GisCorps,#hotosm-project-15371,#elnino2023,#hotosm-project-15401,#krcs-elnino-mapping,#Giscorps,#hotosm-project-15409,#hotosm-project-15390,#hotosm-project-15372","{""building"": 439, ""highway"": 8, ""noname"": 7, ""type"": 1, ""surface"": 1, ""wall"": 1}","{""highway"": 5, ""noname"": 2, ""ref"": 1, ""surface"": 1}"
83,10963925,https://www.openstreetmap.org/user/Ashok%20Thakulla,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,Ashok Thakulla,41.0,4284.0,17320.0,3430.0,245.0,0.0,593.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,537.0,0.0,54.0,14.0,0.0,2.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18772 en),"#hotosm-project-15387,#hotosm-project-15234,#fao_rtea,#omhesa,#hotosm-project-15232,#fao_swalim,#hotosm-project-15388,#elnino2023,#added","{""building"": 537, ""highway"": 54}","{""highway"": 14, ""source"": 5, ""ref"": 3, ""surface"": 3, ""waterway"": 2, ""wikipedia"": 2, ""name"": 2, ""is_in:country"": 1, ""wikidata"": 1, ""alt_name"": 1}"
84,3044490,https://www.openstreetmap.org/user/Hawa%20Adinani,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,Hawa Adinani,23.0,4237.0,96.0,3489.0,146.0,5.0,586.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,3.0,2.0,6.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18360 Debian en),"#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15256,#hotosm-project-15395,#elnino2023,#krcs-elnino-mapping","{""building"": 584, ""highway"": 2}","{""highway"": 6, ""source"": 4, ""building"": 3, ""surface"": 1, ""landuse"": 1, ""barrier"": 1}"
85,16063487,https://www.openstreetmap.org/user/Godfrey%20Mgulwa,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,Godfrey Mgulwa,55.0,4219.0,966.0,3161.0,284.0,1.0,744.0,29.0,0.0,0.0,0.0,0.0,0.0,3.0,724.0,0.0,19.0,23.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18700 en_GB),"#fao_rtea,#hotosm-project-15254,#omhesa,#fao_swalim,#hotosm-project-15388,#hotosm-project-15258,#elnino2023","{""building"": 724, ""highway"": 19, ""surface"": 1}","{""highway"": 23, ""surface"": 22, ""source"": 2, ""place"": 2, ""attribution"": 1, ""pcode"": 1, ""name"": 1, ""ford"": 1, ""alt_name"": 1}"
86,20069947,https://www.openstreetmap.org/user/violeth%20salvatory,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,violeth salvatory,18.0,3728.0,0.0,3111.0,0.0,0.0,613.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,613.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15392,#hotosm-project-15383,#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15386,#elnino2023,#elinino2023","{""building"": 613}","{""highway"": 4, ""source"": 4, ""source_dat"": 1, ""surface"": 1}"
87,13761954,https://www.openstreetmap.org/user/samson%20warkaye,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,samson warkaye,9.0,3360.0,0.0,2949.0,206.0,0.0,204.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,iD 2.21.1,"#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15400,#elnino2023","{""building"": 204, ""name"": 204}","{""building"": 1, ""name"": 1}"
88,20076470,https://www.openstreetmap.org/user/Yeahya2,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,Yeahya2,42.0,3356.0,0.0,1987.0,140.0,635.0,431.0,19.0,144.0,0.0,0.0,0.0,0.0,0.0,431.0,13.0,0.0,6.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15385,#hotosm-project-15383,#hotosm-project-15387,#fao_rtea,#fao_swalim,#omhesa,#elnino2023,#building","{""building"": 431}","{""building"": 13, ""highway"": 6}"
89,9602844,https://www.openstreetmap.org/user/AMETOVENA,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,AMETOVENA,176.0,3218.0,0.0,1773.0,817.0,200.0,357.0,28.0,43.0,0.0,0.0,0.0,0.0,2.0,357.0,21.0,0.0,5.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18427 fr),"#fao_rtea,#omhesa,#hotosm-project-15232,#fao_swalim,#hotosm-project-15226,#elnino2023,#elinino2023,#hotosm-project-15225","{""building"": 357}","{""building"": 21, ""highway"": 5, ""surface"": 5, ""place"": 2, ""barrier"": 1, ""pcode"": 1, ""source"": 1, ""name"": 1, ""alt_name"": 1}"
90,10459757,https://www.openstreetmap.org/user/frozenrabi,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,frozenrabi,21.0,3152.0,2744.0,1202.0,1674.0,8.0,252.0,14.0,0.0,2.0,0.0,0.0,0.0,3.0,247.0,9.0,1.0,5.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18678 en),"#osmnepal,#hotosm-project-15383,#ges,#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15226,#frozenrabi,#hotosm-project-15386,#elnino2023,#elinino2023","{""building"": 247, ""natural"": 2, ""type"": 2, ""highway"": 1, ""water"": 1}","{""building"": 9, ""highway"": 5, ""surface"": 4, ""tower:type"": 2, ""man_made"": 2, ""source"": 1, ""ford"": 1, ""source_dat"": 1}"
91,16197001,https://www.openstreetmap.org/user/etsyo,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,etsyo,9.0,3084.0,0.0,2509.0,12.0,16.0,544.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18772 en),"#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15395,#elnino2023,#krcs-elnino-mapping","{""building"": 544}",{}
92,18436529,https://www.openstreetmap.org/user/Royalty2002,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,Royalty2002,14.0,2949.0,0.0,2714.0,4.0,0.0,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia","iD 2.21.1,JOSM/1.5 (18583 en)","#YouthMappers,#fao_rtea,#youthmappersunilag,#omhesa,#fao_swalim,#hotosm-project-15400,#youthmappers,#YouthMappersUnilag,#elnino2023,#addedbuilding","{""building"": 231}",{}
93,3046993,https://www.openstreetmap.org/user/kombe1207,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,kombe1207,13.0,2908.0,0.0,2282.0,97.0,8.0,516.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,515.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18810 en),"#fao_rtea,#hotosm-project-15254,#omhesa,#fao_swalim,#hotosm-project-15226,#hotosm-project-15395,#elnino2023,#elinino2023","{""building"": 515, ""type"": 1}","{""building"": 3}"
94,10165554,https://www.openstreetmap.org/user/theo95,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,theo95,46.0,2886.0,1582.0,2241.0,85.0,4.0,536.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,516.0,5.0,20.0,14.0,0.0,0.0,0.0,0.0,"Kenya,Somalia,Benin",JOSM/1.5 (18700 fr),"#hotosm-project-15383,#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15233,#elnino2023,#hotosm-project-15413,#hotosm-project-15225","{""building"": 516, ""highway"": 20, ""surface"": 5}","{""highway"": 14, ""surface"": 14, ""building"": 5}"
