rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
62,2582756,https://www.openstreetmap.org/user/MIKWELL,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,MIKWELL,90.0,6034.0,0.0,5358.0,49.0,41.0,564.0,17.0,5.0,0.0,0.0,0.0,0.0,0.0,563.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#hotosm-project-15380,#hotosm-project-15372,#fao_rtea,#omhesa,#fao_swalim,#elnino2023","{""building"": 563, ""area"": 1}","{""highway"": 10, ""surface"": 10, ""tracktype"": 4, ""barrier"": 3, ""landuse"": 2, ""building"": 2}"
63,3446205,https://www.openstreetmap.org/user/yonasnikola,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,yonasnikola,39.0,6031.0,0.0,5087.0,7.0,2.0,929.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,929.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,"Kenya,Ethiopia",iD 2.21.1,"#hotosm-project-15405,#fao_rtea,#omhesa,#fao_swalim,#elnino2023,#hotosm-project-15383","{""building"": 929}","{""landuse"": 2, ""highway"": 2, ""waterway"": 1, ""building"": 1, ""source"": 1}"
64,12176699,https://www.openstreetmap.org/user/PRISCOVIA12,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,PRISCOVIA12,75.0,5640.0,0.0,4611.0,107.0,18.0,891.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,891.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18543 en),"#hotosm-project-15233,#hotosm-project-15234,#fao_rtea,#omhesa,#hotosm-project-15232,#hotosm-project-15392,#hotosm-project-15226,#hotosm-project-15413,#elinino2023,#fao_swalim,#elnino2023,#hotosm-project-15383","{""building"": 891}","{""building"": 3, ""barrier"": 2, ""landuse"": 2, ""highway"": 1, ""surface"": 1}"
65,14927325,https://www.openstreetmap.org/user/Ponsyano,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,Ponsyano,57.0,5381.0,2098.0,3862.0,433.0,234.0,783.0,23.0,46.0,0.0,0.0,0.0,0.0,0.0,775.0,7.0,6.0,15.0,1.0,1.0,0.0,0.0,"Kenya,Somalia,Ecuador",iD 2.21.1,"#fao_rtea,#omhesa,#hotosm-project-15232,#fao_swalim,#osmtl,#elnino2023","{""building"": 775, ""highway"": 6, ""waterway"": 1, ""water"": 1, ""natural"": 1}","{""highway"": 15, ""surface"": 13, ""building"": 7, ""waterway"": 1, ""name"": 1, ""source"": 1}"
66,10047805,https://www.openstreetmap.org/user/Bukenya%20Janan%20Baker,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,Bukenya Janan Baker,71.0,5169.0,223.0,3836.0,413.0,35.0,819.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,817.0,40.0,2.0,26.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18746 en),"#hotosm-project-15375,#hotosm-project-15234,#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15376,#elnino2023","{""building"": 817, ""highway"": 2}","{""building"": 40, ""surface"": 26, ""highway"": 26}"
67,20077594,https://www.openstreetmap.org/user/Satso,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,Satso,58.0,4966.0,0.0,3996.0,72.0,4.0,892.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,892.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#hotosm-project-15387,#omhesa,#hotosm-project-15386,#fao_swalim,#elnino2023,#hotosm-project-15383","{""building"": 892}","{""highway"": 1}"
68,5249472,https://www.openstreetmap.org/user/maja_turkalj,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,maja_turkalj,112.0,4731.0,0.0,3774.0,221.0,5.0,716.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,716.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,"Kenya,Somalia,Ethiopia",JOSM/1.5 (18583 en_GB),"#hotosm-project-15372,#hotosm-project-15233,#hotosm-project-15375,#fao_rtea,#elnino2023,#hotosm-project-15395,#omhesa,#hotosm-project-15256,#hotosm-project-15409,#hotosm-project-15225,#hotosm-project-15254,#fao_swalim,#hotosm-project-15405","{""building"": 716}","{""surface"": 10, ""highway"": 10, ""building"": 5}"
69,14545339,https://www.openstreetmap.org/user/HBanu,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,HBanu,368.0,4369.0,552.0,2688.0,1225.0,0.0,450.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,439.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,"Kenya,Somalia,Ethiopia","JOSM/1.5 (18789 en),iD 2.21.1","#hotosm-project-15380,#hotosm-project-15372,#Giscorps,#hotosm-project-15234,#hotosm-project-15401,#krcs-elnino-mapping,#fao_rtea,#hotosm-project-15390,#omhesa,#hotosm-project-15409,#hotosm-project-15377,#hotosm-project-15392,#hotosm-project-15254,#hotosm-project-15371,#fao_swalim,#GisCorps,#hotosm-project-15388,#elnino2023","{""building"": 439, ""highway"": 8, ""noname"": 7, ""wall"": 1, ""type"": 1, ""surface"": 1}","{""highway"": 5, ""noname"": 2, ""surface"": 1, ""ref"": 1}"
70,10963925,https://www.openstreetmap.org/user/Ashok%20Thakulla,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,Ashok Thakulla,41.0,4284.0,17320.0,3430.0,245.0,0.0,593.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,537.0,0.0,54.0,14.0,0.0,2.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18772 en),"#hotosm-project-15234,#fao_rtea,#hotosm-project-15387,#omhesa,#hotosm-project-15232,#fao_swalim,#added,#hotosm-project-15388,#elnino2023","{""building"": 537, ""highway"": 54}","{""highway"": 14, ""source"": 5, ""ref"": 3, ""surface"": 3, ""waterway"": 2, ""name"": 2, ""wikipedia"": 2, ""is_in:country"": 1, ""alt_name"": 1, ""wikidata"": 1}"
71,3044490,https://www.openstreetmap.org/user/Hawa%20Adinani,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,Hawa Adinani,23.0,4237.0,96.0,3489.0,146.0,5.0,586.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,3.0,2.0,6.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18360 Debian en),"#fao_rtea,#krcs-elnino-mapping,#hotosm-project-15395,#omhesa,#hotosm-project-15256,#fao_swalim,#elnino2023","{""building"": 584, ""highway"": 2}","{""highway"": 6, ""source"": 4, ""building"": 3, ""barrier"": 1, ""landuse"": 1, ""surface"": 1}"
72,16063487,https://www.openstreetmap.org/user/Godfrey%20Mgulwa,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,Godfrey Mgulwa,55.0,4219.0,966.0,3161.0,284.0,1.0,744.0,29.0,0.0,0.0,0.0,0.0,0.0,3.0,724.0,0.0,19.0,23.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18700 en_GB),"#hotosm-project-15258,#fao_rtea,#omhesa,#hotosm-project-15254,#fao_swalim,#hotosm-project-15388,#elnino2023","{""building"": 724, ""highway"": 19, ""surface"": 1}","{""highway"": 23, ""surface"": 22, ""source"": 2, ""place"": 2, ""name"": 1, ""alt_name"": 1, ""ford"": 1, ""attribution"": 1, ""pcode"": 1}"
73,20058120,https://www.openstreetmap.org/user/Jawahir%20Cabdi,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,Jawahir Cabdi,588.0,4070.0,936.0,3453.0,18.0,8.0,571.0,18.0,2.0,0.0,0.0,0.0,0.0,1.0,551.0,4.0,4.0,10.0,1.0,1.0,0.0,0.0,"Kenya,Somalia","iD 2.27.1,iD 2.21.1","#hotosm-project-15380,#hotosm-project-15375,#fao_rtea,#krcs-elnino-mapping,#omhesa,#hotosm-project-15413,#hotosm-project-15393,#hotosm-project-15390,#fao_swalim,#elnino2023","{""building"": 551, ""name"": 38, ""building:levels"": 20, ""height"": 20, ""landuse"": 13, ""highway"": 4, ""natural"": 2, ""waterway"": 1, ""water"": 1, ""oneway"": 1, ""footway"": 1}","{""highway"": 10, ""building"": 4, ""waterway"": 1, ""name"": 1, ""surface"": 1, ""alt_name"": 1, ""landuse"": 1, ""pcode"": 1, ""source"": 1, ""place"": 1}"
74,20069947,https://www.openstreetmap.org/user/violeth%20salvatory,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,violeth salvatory,18.0,3728.0,0.0,3111.0,0.0,0.0,613.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,613.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#omhesa,#hotosm-project-15392,#elinino2023,#hotosm-project-15386,#fao_swalim,#elnino2023,#hotosm-project-15383","{""building"": 613}","{""source"": 4, ""highway"": 4, ""source_dat"": 1, ""surface"": 1}"
75,17275323,https://www.openstreetmap.org/user/judithmurage,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,judithmurage,590.0,3640.0,1848.0,2768.0,194.0,35.0,635.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,631.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,"Kenya,Somalia,Ethiopia","JOSM/1.5 (18822 en),JOSM/1.5 (18772 en),iD 2.21.1","#hotosm-project-15380,#hotosm-project-15402,#fao_rtea,#krcs-elnino-mapping,#hotosm-project-15387,#omhesa,#hotosm-project-15395,#hotosm-project-15409,#hotosm-project-15392,#AGGES,#hotosm-project-15393,#hotosm-project-15390,#fao_swalim,#hotosm-project-15388,#elnino2023","{""building"": 631, ""source"": 32, ""highway"": 3, ""landuse"": 1}","{""building"": 7, ""name"": 1, ""highway"": 1}"
76,17943802,https://www.openstreetmap.org/user/Tade%40yoni,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,Tade@yoni,33.0,3507.0,0.0,2829.0,5.0,0.0,659.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,659.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,"Kenya,Somalia,Ethiopia","iD 2.21.1,JOSM/1.5 (18583 en)","#fao_rtea,#omhesa,#hotosm-project-15400,#hotosm-project-15413,#fao_swalim,#elnino2023","{""building"": 659, ""building:levels"": 1, ""layer"": 1}","{""highway"": 6, ""landuse"": 3, ""barrier"": 2, ""name"": 2, ""boundary"": 2, ""admin_level"": 2, ""source"": 2, ""name:en"": 1, ""name:ar"": 1, ""right:country"": 1, ""border_type"": 1, ""building"": 1, ""name:fr"": 1, ""left:country"": 1, ""right:state"": 1}"
77,10570996,https://www.openstreetmap.org/user/Erick%20tamba,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,Erick tamba,17.0,3453.0,0.0,2906.0,9.0,0.0,538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Somalia,Ethiopia",JOSM/1.5 (17919 en),"#hotosm-project-15258,#fao_rtea,#hotosm-project-15401,#omhesa,#hotosm-project-15409,#fao_swalim,#elnino2023","{""building"": 538}",{}
78,20076470,https://www.openstreetmap.org/user/Yeahya2,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,Yeahya2,42.0,3356.0,0.0,1987.0,140.0,635.0,431.0,19.0,144.0,0.0,0.0,0.0,0.0,0.0,431.0,13.0,0.0,6.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#elnino2023,#fao_rtea,#hotosm-project-15387,#omhesa,#hotosm-project-15385,#fao_swalim,#building,#hotosm-project-15383","{""building"": 431}","{""building"": 13, ""highway"": 6}"
79,9602844,https://www.openstreetmap.org/user/AMETOVENA,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,AMETOVENA,176.0,3218.0,0.0,1773.0,817.0,200.0,357.0,28.0,43.0,0.0,0.0,0.0,0.0,2.0,357.0,21.0,0.0,5.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18427 fr),"#fao_rtea,#omhesa,#hotosm-project-15232,#hotosm-project-15225,#hotosm-project-15226,#elinino2023,#fao_swalim,#elnino2023","{""building"": 357}","{""building"": 21, ""highway"": 5, ""surface"": 5, ""place"": 2, ""name"": 1, ""alt_name"": 1, ""barrier"": 1, ""pcode"": 1, ""source"": 1}"
80,10459757,https://www.openstreetmap.org/user/frozenrabi,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,frozenrabi,21.0,3152.0,2744.0,1202.0,1674.0,8.0,252.0,14.0,0.0,2.0,0.0,0.0,0.0,3.0,247.0,9.0,1.0,5.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18678 en),"#fao_rtea,#ges,#omhesa,#hotosm-project-15226,#elinino2023,#hotosm-project-15386,#frozenrabi,#osmnepal,#fao_swalim,#elnino2023,#hotosm-project-15383","{""building"": 247, ""type"": 2, ""natural"": 2, ""water"": 1, ""highway"": 1}","{""building"": 9, ""highway"": 5, ""surface"": 4, ""man_made"": 2, ""tower:type"": 2, ""source_dat"": 1, ""ford"": 1, ""source"": 1}"
81,16197001,https://www.openstreetmap.org/user/etsyo,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,etsyo,9.0,3084.0,0.0,2509.0,12.0,16.0,544.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18772 en),"#fao_rtea,#krcs-elnino-mapping,#hotosm-project-15395,#omhesa,#fao_swalim,#elnino2023","{""building"": 544}",{}
82,20104078,https://www.openstreetmap.org/user/R4berto,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,R4berto,3.0,2925.0,0.0,2776.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,iD 2.21.1,"#fao_rtea,#hotosm-project-15401,#omhesa,#fao_swalim,#elnino2023","{""building"": 149}",{}
83,3046993,https://www.openstreetmap.org/user/kombe1207,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,kombe1207,13.0,2908.0,0.0,2282.0,97.0,8.0,516.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,515.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18810 en),"#fao_rtea,#hotosm-project-15395,#omhesa,#hotosm-project-15254,#hotosm-project-15226,#elinino2023,#fao_swalim,#elnino2023","{""building"": 515, ""type"": 1}","{""building"": 3}"
84,10165554,https://www.openstreetmap.org/user/theo95,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,theo95,46.0,2886.0,1582.0,2241.0,85.0,4.0,536.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,516.0,5.0,20.0,14.0,0.0,0.0,0.0,0.0,"Kenya,Somalia,Benin",JOSM/1.5 (18700 fr),"#hotosm-project-15233,#fao_rtea,#omhesa,#hotosm-project-15225,#hotosm-project-15413,#fao_swalim,#elnino2023,#hotosm-project-15383","{""building"": 516, ""highway"": 20, ""surface"": 5}","{""surface"": 14, ""highway"": 14, ""building"": 5}"
85,17745445,https://www.openstreetmap.org/user/WamburaJ,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,WamburaJ,21.0,2770.0,0.0,2262.0,5.0,16.0,485.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,485.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#hotosm-project-15387,#omhesa,#hotosm-project-15386,#fao_swalim,#hotosm-project-15388,#elnino2023,#hotosm-project-15383","{""building"": 485, ""name"": 2}","{""highway"": 1, ""addr:city"": 1, ""name"": 1, ""addr:street"": 1, ""tourism"": 1}"
86,13761954,https://www.openstreetmap.org/user/samson%20warkaye,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,samson warkaye,3.0,2751.0,0.0,2584.0,0.0,0.0,166.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,iD 2.21.1,"#fao_rtea,#omhesa,#hotosm-project-15400,#fao_swalim,#elnino2023","{""name"": 166, ""building"": 166}","{""name"": 1, ""building"": 1}"
87,4355439,https://www.openstreetmap.org/user/Libor%20Bednarik,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,Libor Bednarik,16.0,2730.0,0.0,903.0,1563.0,87.0,154.0,12.0,11.0,0.0,0.0,0.0,0.0,1.0,154.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18789 cs),"#fao_rtea,#hotosm-project-15234,#omhesa,#hotosm-project-15232,#fao_swalim,#elnino2023","{""building"": 154}","{""highway"": 6, ""surface"": 4, ""building"": 3, ""landuse"": 2, ""name"": 1, ""water"": 1, ""tracktype"": 1, ""natural"": 1, ""pcode"": 1, ""source"": 1, ""place"": 1}"
88,18133347,https://www.openstreetmap.org/user/adewi1997,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,adewi1997,53.0,2659.0,0.0,2099.0,22.0,21.0,508.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,508.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18678 fr),"#fao_rtea,#omhesa,#fao_swalim,#elnino2023,#hotosm-project-15383","{""building"": 508}","{""building"": 7}"
89,18561187,https://www.openstreetmap.org/user/Amanuel%20Getachew%20Mamo,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,Amanuel Getachew Mamo,12.0,2657.0,0.0,2115.0,0.0,0.0,521.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,521.0,3.0,0.0,18.0,0.0,0.0,0.0,0.0,Ethiopia,iD 2.21.1,"#hotosm-project-15402,#fao_rtea,#omhesa,#fao_swalim,#elnino2023","{""building"": 521}","{""highway"": 18, ""building"": 3}"
90,20077054,https://www.openstreetmap.org/user/Bernard948,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,Bernard948,23.0,2515.0,0.0,2033.0,1.0,131.0,334.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,334.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,"Kenya,Somalia,Ethiopia",iD 2.21.1,"#fao_rtea,#hotosm-project-15387,#omhesa,#hotosm-project-15400,#hotosm-project-15385,#hotosm-project-15413,#hotosm-project-15386,#fao_swalim,#elnino2023","{""building"": 334, ""layer"": 1}","{""highway"": 2, ""tunnel"": 1, ""layer"": 1, ""building"": 1}"
91,17395085,https://www.openstreetmap.org/user/Kilambega,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,Kilambega,33.0,2459.0,0.0,2005.0,0.0,0.0,450.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#krcs-elnino-mapping,#hotosm-project-15387,#omhesa,#hotosm-project-15392,#hotosm-project-15386,#hotosm-project-15393,#hotosm-project-15390,#fao_swalim,#hotosm-project-15388,#elnino2023,#hotosm-project-15383","{""building"": 450, ""layer"": 2}","{""layer"": 2, ""highway"": 2, ""landuse"": 1, ""building"": 1}"
92,18436529,https://www.openstreetmap.org/user/Royalty2002,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,Royalty2002,9.0,2291.0,0.0,2103.0,4.0,0.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,"iD 2.21.1,JOSM/1.5 (18583 en)","#YouthMappersUnilag,#fao_swalim,#fao_rtea,#omhesa,#hotosm-project-15400,#youthmappers,#YouthMappers,#youthmappersunilag,#addedbuilding,#elnino2023","{""building"": 184}",{}
93,20088878,https://www.openstreetmap.org/user/Elts_F,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,Elts_F,26.0,2238.0,0.0,1488.0,356.0,16.0,368.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,368.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#hotosm-project-15380,#fao_rtea,#omhesa,#fao_swalim,#elnino2023","{""building"": 368}","{""building"": 5, ""highway"": 1, ""landuse"": 1, ""tracktype"": 1, ""surface"": 1, ""attribution"": 1}"
94,13116824,https://www.openstreetmap.org/user/Vivek%20Dumre,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,Vivek Dumre,12.0,2233.0,0.0,1359.0,522.0,70.0,248.0,28.0,6.0,0.0,0.0,0.0,1.0,0.0,244.0,12.0,1.0,8.0,0.0,6.0,0.0,0.0,"Kenya,Somalia,Ethiopia",JOSM/1.5 (18700 en),"#fao_rtea,#hotosm-project-15395,#omhesa,#hotosm-project-15256,#hotosm-project-15400,#elinino2023,#hotosm-project-15255,#hotosm-project-15393,#fao_swalim,#elnino2023","{""building"": 244, ""landuse"": 3, ""ford"": 1, ""highway"": 1}","{""building"": 12, ""highway"": 8, ""waterway"": 6, ""source"": 4, ""layer"": 2, ""landuse"": 2, ""surface"": 1, ""plant:output:electricity"": 1, ""wikidata"": 1, ""operator"": 1, ""name"": 1, ""power"": 1, ""AUTO_ID"": 1, ""bridge"": 1, ""plant:source"": 1, ""fixme"": 1}"
95,20090543,https://www.openstreetmap.org/user/charles_e,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,charles_e,12.0,2190.0,0.0,2023.0,0.0,0.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,"JOSM/1.5 (18789 en_GB),iD 2.21.1","#hotosm-project-15402,#fao_rtea,#hotosm-project-15401,#omhesa,#fao_swalim,#elnino2023","{""building"": 167}",{}
96,10471608,https://www.openstreetmap.org/user/Benjaminokeyoh1,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,Benjaminokeyoh1,11.0,2169.0,2325.0,1804.0,32.0,0.0,333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18513 en),"#fao_swalim,#fao_rtea,#omhesa,#Benjaminokeyoh1,#good,#hotosm-project-15376,#elnino2023","{""building"": 326, ""highway"": 7}",{}
97,20080066,https://www.openstreetmap.org/user/Brahm_1,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,Brahm_1,34.0,2165.0,0.0,1774.0,0.0,0.0,387.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,387.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"Kenya,Somalia,Ethiopia",iD 2.21.1,"#hotosm-project-15405,#hotosm-project-15402,#fao_rtea,#omhesa,#hotosm-project-15392,#hotosm-project-15413,#fao_swalim,#elnino2023","{""building"": 387}","{""highway"": 3, ""landuse"": 1}"
98,8813821,https://www.openstreetmap.org/user/Kimeu,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,Kimeu,16.0,2072.0,0.0,1666.0,0.0,0.0,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#hotosm-project-15395,#omhesa,#fao_swalim,#elnino2023,#hotosm-project-15383","{""building"": 406}",{}
99,19955469,https://www.openstreetmap.org/user/Lorlormich,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,Lorlormich,6.0,2065.0,0.0,950.0,730.0,148.0,193.0,15.0,29.0,0.0,0.0,0.0,0.0,0.0,193.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#hotosm-project-15387,#omhesa,#fao_swalim,#elnino2023","{""building"": 193}","{""building"": 15}"
100,7542262,https://www.openstreetmap.org/user/Racheal%20Twesige%20Kirungi,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,Racheal Twesige Kirungi,17.0,2011.0,0.0,1616.0,60.0,0.0,334.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#hotosm-project-15387,#omhesa,#hotosm-project-15395,#hotosm-project-15393,#fao_swalim,#elnino2023","{""building"": 334}","{""landuse"": 1, ""name"": 1}"
101,4001728,https://www.openstreetmap.org/user/Last%20Mufoya,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,Last Mufoya,3.0,1974.0,0.0,1859.0,0.0,0.0,112.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,iD 2.21.1,"#fao_rtea,#hotosm-project-15401,#omhesa,#fao_swalim,#elnino2023","{""building"": 112}","{""landuse"": 3}"
102,9602945,https://www.openstreetmap.org/user/bernard98,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,bernard98,14.0,1963.0,1277.0,1286.0,311.0,100.0,238.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,26.0,4.0,2.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18789 fr),"#fao_rtea,#hotosm-project-15387,#omhesa,#hotosm-project-15232,#hotosm-project-15225,#elinino2023,#fao_swalim,#elnino2023,#hotosm-project-15383","{""building"": 234, ""highway"": 4}","{""building"": 26, ""highway"": 2}"
103,19702359,https://www.openstreetmap.org/user/Raisha%20Ritu,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,Raisha Ritu,61.0,1952.0,41.0,1248.0,418.0,77.0,111.0,91.0,7.0,0.0,0.0,0.0,0.0,0.0,108.0,88.0,1.0,0.0,0.0,2.0,0.0,0.0,"Kenya,Somalia,Ethiopia",iD 2.21.1,"#fao_rtea,#hotosm-project-15387,#omhesa,#hotosm-project-15400,#elinino2023,#hotosm-project-15386,#fao_swalim,#elnino2023,#hotosm-project-15383","{""building"": 108, ""residential area"": 1, ""natural"": 1, ""highway"": 1}","{""building"": 88, ""waterway"": 2, ""name"": 2, ""landuse"": 1, ""intermittent"": 1, ""source"": 1}"
104,11361108,https://www.openstreetmap.org/user/lmourine,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,lmourine,22.0,1785.0,0.0,1449.0,4.0,0.0,330.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rteaB,#fao_rtea,#omhesa,#hotosm-project-15385,#AGGES,#hotosm-project-15386,#hotosm-project-15393,#fao_swalim,#elnino2023,#hotosm-project-15383","{""building"": 330}","{""landuse"": 2, ""name"": 1}"
