rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
59,18417752,https://www.openstreetmap.org/user/Zekarias%20T%20Birhanu,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Zekarias T Birhanu,35.0,7994.0,0.0,7277.0,23.0,6.0,679.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,679.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,"Somalia,Ethiopia",iD 2.21.1,"#fao_swalim,#hotosm-project-15400,#omhesa,#hotosm-project-15405,#elnino2023,#hotosm-project-15402,#fao_rtea","{""building"": 679, ""layer"": 1}","{""building"": 5, ""highway"": 2, ""landuse"": 1}"
60,2640046,https://www.openstreetmap.org/user/tshedy,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,tshedy,110.0,7884.0,0.0,6200.0,733.0,6.0,879.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,879.0,52.0,0.0,5.0,0.0,2.0,0.0,0.0,"Lesotho,Somalia,Kenya,Ethiopia",JOSM/1.5 (18772 en),"#hotosm-project-15232,#hotosm-project-15386,#hotosm-project-15377,#fao_swalim,#hotosm-project-15400,#hotosm-project-15233,#omhesa,#elnino2023,#hotosm-project-15225,#hotosm-project-15393,#hotosm-project-15376,#hotosm-project-15413,#fao_rtea","{""building"": 879}","{""building"": 52, ""landuse"": 5, ""surface"": 5, ""highway"": 5, ""source"": 3, ""name"": 2, ""waterway"": 2, ""natural"": 1, ""ref"": 1, ""water"": 1, ""motorcar"": 1}"
61,20077054,https://www.openstreetmap.org/user/Bernard948,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Bernard948,34.0,7572.0,0.0,6318.0,1.0,495.0,711.0,3.0,44.0,0.0,0.0,0.0,0.0,0.0,711.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,"Somalia,Kenya,Ethiopia",iD 2.21.1,"#hotosm-project-15386,#fao_swalim,#hotosm-project-15385,#hotosm-project-15400,#omhesa,#elnino2023,#hotosm-project-15387,#hotosm-project-15413,#fao_rtea","{""building"": 711, ""layer"": 1}","{""highway"": 2, ""tunnel"": 1, ""layer"": 1, ""building"": 1}"
62,3446205,https://www.openstreetmap.org/user/yonasnikola,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,yonasnikola,46.0,7134.0,0.0,6026.0,7.0,47.0,1039.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,1039.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,"Kenya,Ethiopia",iD 2.21.1,"#fao_swalim,#hotosm-project-15383,#omhesa,#hotosm-project-15405,#elnino2023,#fao_rtea","{""building"": 1039}","{""landuse"": 3, ""highway"": 2, ""waterway"": 1, ""building"": 1, ""source"": 1}"
63,20068099,https://www.openstreetmap.org/user/Liza%20Ayoo,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Liza Ayoo,40.0,6802.0,0.0,4951.0,47.0,569.0,1064.0,32.0,139.0,0.0,0.0,0.0,0.0,0.0,1064.0,8.0,0.0,20.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_swalim,#omhesa,#elnino2023,#hotosm-project-15380,#fao_rtea","{""building"": 1064, ""layer"": 5}","{""highway"": 20, ""building"": 8, ""landuse"": 4, ""surface"": 1, ""layer"": 1, ""attribution"": 1, ""tracktype"": 1}"
64,20077395,https://www.openstreetmap.org/user/Far_Omo,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Far_Omo,50.0,6418.0,0.0,5225.0,0.0,168.0,990.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Somalia,Kenya",iD 2.21.1,"#hotosm-project-15386,#fao_swalim,#hotosm-project-15385,#hotosm-project-15383,#omhesa,#hotosm-project-15388,#elnino2023,#hotosm-project-15393,#hotosm-project-15380,#fao_rtea","{""building"": 990}",{}
65,13040649,https://www.openstreetmap.org/user/Razak21,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Razak21,46.0,6297.0,39.0,4821.0,268.0,208.0,935.0,21.0,44.0,0.0,0.0,0.0,0.0,0.0,934.0,4.0,1.0,10.0,0.0,1.0,0.0,0.0,",Somalia,Kenya,Ethiopia","JOSM/1.5 (18772 fr),iD 2.21.1","#fao_swalim,#hotosm-project-15400,#omhesa,#elnino2023,#hotosm-project-15387,#hotosm-project-15373,#hotosm-project-15393,#hotosm-project-15413,#fao_rtea","{""building"": 934, ""embankment"": 1, ""tracktype"": 1, ""highway"": 1}","{""highway"": 10, ""surface"": 5, ""building"": 4, ""landuse"": 4, ""attribution"": 2, ""barrier"": 1, ""waterway"": 1, ""intermittent"": 1}"
66,11526730,https://www.openstreetmap.org/user/Mutumwa,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Mutumwa,23.0,6123.0,0.0,5296.0,26.0,3.0,794.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,794.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"Somalia,Kenya","JOSM/1.5 (18789 fr),JOSM/1.5 (18822 fr)","#fao_swalim,#omhesa,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15395,#hotosm-project-15380,#fao_rtea,#hotosm-project-15392","{""building"": 794}","{""building"": 2, ""highway"": 1}"
67,12176699,https://www.openstreetmap.org/user/PRISCOVIA12,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,PRISCOVIA12,76.0,5831.0,0.0,4777.0,107.0,18.0,916.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,916.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"Somalia,Kenya",JOSM/1.5 (18543 en),"#elinino2023,#hotosm-project-15232,#hotosm-project-15226,#fao_swalim,#hotosm-project-15383,#hotosm-project-15233,#omhesa,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15413,#hotosm-project-15395,#hotosm-project-15234,#fao_rtea,#hotosm-project-15392","{""building"": 916}","{""building"": 3, ""barrier"": 2, ""landuse"": 2, ""surface"": 1, ""highway"": 1}"
68,17275323,https://www.openstreetmap.org/user/judithmurage,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,judithmurage,871.0,5703.0,1848.0,4334.0,340.0,35.0,984.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,980.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,"Somalia,Kenya,Ethiopia","JOSM/1.5 (18772 en),JOSM/1.5 (18822 en),iD 2.21.1","#hotosm-project-15377,#omhesa,#krcs-elnino-mapping,#hotosm-project-15380,#youthmappers,#hotosm-project-15402,#hotosm-project-15390,#fao_rtea,#fao_swalim,#youthappers,#Youthmappers,#elnino2023,#hotosm-project-15409,#hotosm-project-15393,#hotosm-project-15395,#AGGES,#hotosm-project-15388,#hotosm-project-15387,#hotosm-project-15392","{""building"": 980, ""source"": 51, ""highway"": 3, ""landuse"": 1}","{""building"": 9, ""name"": 1, ""highway"": 1}"
69,18561187,https://www.openstreetmap.org/user/Amanuel%20Getachew%20Mamo,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Amanuel Getachew Mamo,28.0,5470.0,0.0,4365.0,8.0,0.0,1066.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1066.0,3.0,0.0,28.0,0.0,0.0,0.0,0.0,Ethiopia,iD 2.21.1,"#fao_swalim,#omhesa,#elnino2023,#hotosm-project-15402,#fao_rtea","{""building"": 1066}","{""highway"": 28, ""building"": 3}"
70,14927325,https://www.openstreetmap.org/user/Ponsyano,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Ponsyano,57.0,5381.0,2098.0,3862.0,433.0,234.0,783.0,23.0,46.0,0.0,0.0,0.0,0.0,0.0,775.0,7.0,6.0,15.0,1.0,1.0,0.0,0.0,"Ecuador,Somalia,Kenya",iD 2.21.1,"#hotosm-project-15232,#fao_swalim,#omhesa,#elnino2023,#osmtl,#fao_rtea","{""building"": 775, ""highway"": 6, ""waterway"": 1, ""water"": 1, ""natural"": 1}","{""highway"": 15, ""surface"": 13, ""building"": 7, ""waterway"": 1, ""source"": 1, ""name"": 1}"
71,6201821,https://www.openstreetmap.org/user/Walter%20Mayeku,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Walter Mayeku,33.0,5199.0,754.0,3893.0,585.0,181.0,448.0,54.0,37.0,0.0,1.0,0.0,1.0,2.0,442.0,13.0,4.0,24.0,0.0,3.0,0.0,0.0,"Somalia,Kenya","JOSM/1.5 (18822 en),iD 2.21.1,JOSM/1.5 (18789 en)","#hotosm-project-15375,#fao_swalim,#hotosm-project-15377,#omhesa,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15256,#hotosm-project-15409,#hotosm-project-15390,#hotosm-project-15395,#fao_rtea","{""building"": 442, ""highway"": 4, ""natural"": 2, ""ford"": 1}","{""highway"": 24, ""building"": 13, ""landuse"": 11, ""surface"": 10, ""source"": 7, ""tracktype"": 4, ""attribution"": 3, ""ref"": 3, ""waterway"": 3, ""AUTO_ID"": 3, ""oneway"": 2, ""ford"": 2, ""admin_level"": 1, ""tunnel"": 1, ""name"": 1, ""type"": 1, ""access"": 1, ""boundary"": 1, ""foot"": 1, ""seasonal"": 1, ""motor_vehicle"": 1, ""intermittent"": 1, ""natural"": 1}"
72,5249472,https://www.openstreetmap.org/user/maja_turkalj,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,maja_turkalj,117.0,5176.0,0.0,4176.0,221.0,5.0,759.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,759.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,"Somalia,Kenya,Ethiopia",JOSM/1.5 (18583 en_GB),"#hotosm-project-15375,#fao_swalim,#hotosm-project-15377,#hotosm-project-15233,#omhesa,#hotosm-project-15372,#elnino2023,#hotosm-project-15405,#hotosm-project-15256,#hotosm-project-15409,#hotosm-project-15225,#hotosm-project-15254,#hotosm-project-15395,#fao_rtea","{""building"": 759}","{""surface"": 10, ""highway"": 10, ""building"": 5}"
73,10047805,https://www.openstreetmap.org/user/Bukenya%20Janan%20Baker,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Bukenya Janan Baker,71.0,5169.0,223.0,3836.0,413.0,35.0,819.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,817.0,40.0,2.0,26.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18746 en),"#hotosm-project-15375,#fao_swalim,#omhesa,#elnino2023,#hotosm-project-15376,#hotosm-project-15234,#fao_rtea","{""building"": 817, ""highway"": 2}","{""building"": 40, ""surface"": 26, ""highway"": 26}"
74,20077594,https://www.openstreetmap.org/user/Satso,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Satso,58.0,4966.0,0.0,3996.0,72.0,4.0,892.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,892.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15386,#fao_swalim,#hotosm-project-15383,#omhesa,#elnino2023,#hotosm-project-15387,#fao_rtea","{""building"": 892}","{""highway"": 1}"
75,20058120,https://www.openstreetmap.org/user/Jawahir%20Cabdi,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Jawahir Cabdi,696.0,4789.0,936.0,3899.0,98.0,85.0,665.0,21.0,21.0,0.0,0.0,0.0,0.0,1.0,645.0,5.0,4.0,12.0,1.0,1.0,0.0,0.0,"Somalia,Kenya","iD 2.21.1,iD 2.27.1","#hotosm-project-15375,#fao_swalim,#omhesa,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15395,#hotosm-project-15393,#hotosm-project-15390,#hotosm-project-15413,#hotosm-project-15380,#fao_rtea","{""building"": 645, ""name"": 38, ""building:levels"": 20, ""height"": 20, ""landuse"": 13, ""highway"": 4, ""natural"": 2, ""oneway"": 1, ""waterway"": 1, ""footway"": 1, ""water"": 1}","{""highway"": 12, ""building"": 5, ""surface"": 2, ""alt_name"": 1, ""source"": 1, ""place"": 1, ""name"": 1, ""landuse"": 1, ""waterway"": 1, ""pcode"": 1}"
76,13559832,https://www.openstreetmap.org/user/Gaya%20Moustapha,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Gaya Moustapha,9.0,4560.0,0.0,4147.0,108.0,0.0,304.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia",iD 2.21.1,"#fao_swalim,#omhesa,#elnino2023,#hotosm-project-15402,#fao_rtea,#hotosm-project-15392","{""building"": 304}","{""highway"": 1}"
77,14545339,https://www.openstreetmap.org/user/HBanu,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,HBanu,368.0,4369.0,552.0,2688.0,1225.0,0.0,450.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,439.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,"Somalia,Kenya,Ethiopia","iD 2.21.1,JOSM/1.5 (18789 en)","#hotosm-project-15371,#hotosm-project-15377,#fao_swalim,#hotosm-project-15401,#omhesa,#hotosm-project-15372,#hotosm-project-15388,#elnino2023,#Giscorps,#GisCorps,#krcs-elnino-mapping,#hotosm-project-15409,#hotosm-project-15254,#hotosm-project-15390,#hotosm-project-15380,#hotosm-project-15234,#fao_rtea,#hotosm-project-15392","{""building"": 439, ""highway"": 8, ""noname"": 7, ""surface"": 1, ""type"": 1, ""wall"": 1}","{""highway"": 5, ""noname"": 2, ""surface"": 1, ""ref"": 1}"
78,10963925,https://www.openstreetmap.org/user/Ashok%20Thakulla,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Ashok Thakulla,41.0,4284.0,17320.0,3430.0,245.0,0.0,593.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,537.0,0.0,54.0,14.0,0.0,2.0,0.0,0.0,"Somalia,Kenya",JOSM/1.5 (18772 en),"#hotosm-project-15232,#fao_swalim,#omhesa,#hotosm-project-15388,#elnino2023,#hotosm-project-15387,#added,#hotosm-project-15234,#fao_rtea","{""building"": 537, ""highway"": 54}","{""highway"": 14, ""source"": 5, ""ref"": 3, ""surface"": 3, ""wikipedia"": 2, ""name"": 2, ""waterway"": 2, ""alt_name"": 1, ""wikidata"": 1, ""is_in:country"": 1}"
79,3044490,https://www.openstreetmap.org/user/Hawa%20Adinani,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Hawa Adinani,23.0,4237.0,96.0,3489.0,146.0,5.0,586.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,3.0,2.0,6.0,0.0,0.0,0.0,0.0,"Somalia,Kenya",JOSM/1.5 (18360 Debian en),"#fao_swalim,#omhesa,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15256,#hotosm-project-15395,#fao_rtea","{""building"": 584, ""highway"": 2}","{""highway"": 6, ""source"": 4, ""building"": 3, ""surface"": 1, ""barrier"": 1, ""landuse"": 1}"
80,16063487,https://www.openstreetmap.org/user/Godfrey%20Mgulwa,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Godfrey Mgulwa,55.0,4219.0,966.0,3161.0,284.0,1.0,744.0,29.0,0.0,0.0,0.0,0.0,0.0,3.0,724.0,0.0,19.0,23.0,0.0,0.0,0.0,0.0,"Somalia,Kenya",JOSM/1.5 (18700 en_GB),"#fao_swalim,#omhesa,#hotosm-project-15388,#elnino2023,#hotosm-project-15258,#hotosm-project-15254,#fao_rtea","{""building"": 724, ""highway"": 19, ""surface"": 1}","{""highway"": 23, ""surface"": 22, ""source"": 2, ""place"": 2, ""alt_name"": 1, ""name"": 1, ""attribution"": 1, ""ford"": 1, ""pcode"": 1}"
81,20069947,https://www.openstreetmap.org/user/violeth%20salvatory,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,violeth salvatory,18.0,3728.0,0.0,3111.0,0.0,0.0,613.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,613.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#elinino2023,#hotosm-project-15386,#fao_swalim,#hotosm-project-15383,#omhesa,#elnino2023,#fao_rtea,#hotosm-project-15392","{""building"": 613}","{""source"": 4, ""highway"": 4, ""surface"": 1, ""source_dat"": 1}"
82,17943802,https://www.openstreetmap.org/user/Tade%40yoni,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Tade@yoni,33.0,3507.0,0.0,2829.0,5.0,0.0,659.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,659.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,"Somalia,Kenya,Ethiopia","JOSM/1.5 (18583 en),iD 2.21.1","#fao_swalim,#hotosm-project-15400,#omhesa,#elnino2023,#hotosm-project-15413,#fao_rtea","{""building"": 659, ""layer"": 1, ""building:levels"": 1}","{""highway"": 6, ""landuse"": 3, ""barrier"": 2, ""boundary"": 2, ""admin_level"": 2, ""source"": 2, ""name"": 2, ""building"": 1, ""name:ar"": 1, ""right:country"": 1, ""name:fr"": 1, ""border_type"": 1, ""right:state"": 1, ""name:en"": 1, ""left:country"": 1}"
83,10570996,https://www.openstreetmap.org/user/Erick%20tamba,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Erick tamba,17.0,3453.0,0.0,2906.0,9.0,0.0,538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Somalia,Kenya,Ethiopia",JOSM/1.5 (17919 en),"#fao_swalim,#hotosm-project-15401,#omhesa,#elnino2023,#hotosm-project-15258,#hotosm-project-15409,#fao_rtea","{""building"": 538}",{}
84,13761954,https://www.openstreetmap.org/user/samson%20warkaye,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,samson warkaye,9.0,3360.0,0.0,2949.0,206.0,0.0,204.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,iD 2.21.1,"#fao_swalim,#hotosm-project-15400,#omhesa,#elnino2023,#fao_rtea","{""building"": 204, ""name"": 204}","{""building"": 1, ""name"": 1}"
85,20076470,https://www.openstreetmap.org/user/Yeahya2,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Yeahya2,42.0,3356.0,0.0,1987.0,140.0,635.0,431.0,19.0,144.0,0.0,0.0,0.0,0.0,0.0,431.0,13.0,0.0,6.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_swalim,#hotosm-project-15385,#building,#hotosm-project-15383,#omhesa,#elnino2023,#hotosm-project-15387,#fao_rtea","{""building"": 431}","{""building"": 13, ""highway"": 6}"
86,9602844,https://www.openstreetmap.org/user/AMETOVENA,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,AMETOVENA,176.0,3218.0,0.0,1773.0,817.0,200.0,357.0,28.0,43.0,0.0,0.0,0.0,0.0,2.0,357.0,21.0,0.0,5.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18427 fr),"#elinino2023,#hotosm-project-15232,#fao_swalim,#omhesa,#elnino2023,#hotosm-project-15225,#hotosm-project-15226,#fao_rtea","{""building"": 357}","{""building"": 21, ""surface"": 5, ""highway"": 5, ""place"": 2, ""barrier"": 1, ""alt_name"": 1, ""source"": 1, ""name"": 1, ""pcode"": 1}"
87,10459757,https://www.openstreetmap.org/user/frozenrabi,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,frozenrabi,21.0,3152.0,2744.0,1202.0,1674.0,8.0,252.0,14.0,0.0,2.0,0.0,0.0,0.0,3.0,247.0,9.0,1.0,5.0,0.0,0.0,0.0,0.0,"Somalia,Kenya",JOSM/1.5 (18678 en),"#elinino2023,#hotosm-project-15386,#fao_swalim,#hotosm-project-15383,#omhesa,#frozenrabi,#elnino2023,#osmnepal,#ges,#hotosm-project-15226,#fao_rtea","{""building"": 247, ""type"": 2, ""natural"": 2, ""highway"": 1, ""water"": 1}","{""building"": 9, ""highway"": 5, ""surface"": 4, ""tower:type"": 2, ""man_made"": 2, ""source_dat"": 1, ""source"": 1, ""ford"": 1}"
88,16197001,https://www.openstreetmap.org/user/etsyo,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,etsyo,9.0,3084.0,0.0,2509.0,12.0,16.0,544.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18772 en),"#fao_swalim,#omhesa,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15395,#fao_rtea","{""building"": 544}",{}
89,18436529,https://www.openstreetmap.org/user/Royalty2002,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Royalty2002,14.0,2949.0,0.0,2714.0,4.0,0.0,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia","JOSM/1.5 (18583 en),iD 2.21.1","#fao_swalim,#addedbuilding,#hotosm-project-15400,#omhesa,#youthmappers,#YouthMappersUnilag,#elnino2023,#YouthMappers,#youthmappersunilag,#fao_rtea","{""building"": 231}",{}
90,20104078,https://www.openstreetmap.org/user/R4berto,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,R4berto,3.0,2925.0,0.0,2776.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,iD 2.21.1,"#fao_swalim,#hotosm-project-15401,#omhesa,#elnino2023,#fao_rtea","{""building"": 149}",{}
91,3046993,https://www.openstreetmap.org/user/kombe1207,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,kombe1207,13.0,2908.0,0.0,2282.0,97.0,8.0,516.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,515.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"Somalia,Kenya",JOSM/1.5 (18810 en),"#elinino2023,#fao_swalim,#omhesa,#elnino2023,#hotosm-project-15254,#hotosm-project-15395,#hotosm-project-15226,#fao_rtea","{""building"": 515, ""type"": 1}","{""building"": 3}"
92,10165554,https://www.openstreetmap.org/user/theo95,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,theo95,46.0,2886.0,1582.0,2241.0,85.0,4.0,536.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,516.0,5.0,20.0,14.0,0.0,0.0,0.0,0.0,"Somalia,Kenya,Benin",JOSM/1.5 (18700 fr),"#fao_swalim,#hotosm-project-15383,#hotosm-project-15233,#omhesa,#elnino2023,#hotosm-project-15225,#hotosm-project-15413,#fao_rtea","{""building"": 516, ""highway"": 20, ""surface"": 5}","{""surface"": 14, ""highway"": 14, ""building"": 5}"
93,7898946,https://www.openstreetmap.org/user/Samwel%20Kyando,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Samwel Kyando,32.0,2858.0,228.0,1510.0,783.0,10.0,238.0,316.0,1.0,0.0,0.0,0.0,0.0,0.0,236.0,273.0,2.0,36.0,0.0,0.0,0.0,0.0,Somalia,"JOSM/1.5 (18822 en),iD 2.21.1,JOSM/1.5 (18789 en)","#hotosm-project-15375,#hotosm-project-15232,#fao_swalim,#omhesa,#elnino2023,#fao_rteas,#fao_rtea,#hotosm-project-15227","{""building"": 236, ""highway"": 2, ""surface"": 1}","{""building"": 273, ""highway"": 36, ""surface"": 34, ""attribution"": 21, ""tracktype"": 2, ""source"": 2, ""maxspeed"": 1, ""seasonal"": 1, ""landuse"": 1, ""motor_vehicle"": 1, ""oneway"": 1, ""water"": 1, ""natural"": 1, ""lanes"": 1}"
94,20080066,https://www.openstreetmap.org/user/Brahm_1,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Brahm_1,44.0,2788.0,0.0,2269.0,22.0,0.0,483.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,"Somalia,Kenya,Ethiopia",iD 2.21.1,"#fao_swalim,#omhesa,#hotosm-project-15405,#elnino2023,#hotosm-project-15402,#krcs-elnino-mapping,#hotosm-project-15413,#hotosm-project-15395,#fao_rtea,#hotosm-project-15392","{""building"": 483}","{""building"": 8, ""highway"": 4, ""landuse"": 2, ""note"": 1, ""source"": 1}"
95,17745445,https://www.openstreetmap.org/user/WamburaJ,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,WamburaJ,21.0,2770.0,0.0,2262.0,5.0,16.0,485.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,485.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15386,#fao_swalim,#hotosm-project-15383,#omhesa,#hotosm-project-15388,#elnino2023,#hotosm-project-15387,#fao_rtea","{""building"": 485, ""name"": 2}","{""addr:city"": 1, ""addr:street"": 1, ""tourism"": 1, ""highway"": 1, ""name"": 1}"
96,4355439,https://www.openstreetmap.org/user/Libor%20Bednarik,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Libor Bednarik,16.0,2730.0,0.0,903.0,1563.0,87.0,154.0,12.0,11.0,0.0,0.0,0.0,0.0,1.0,154.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18789 cs),"#hotosm-project-15232,#fao_swalim,#omhesa,#elnino2023,#hotosm-project-15234,#fao_rtea","{""building"": 154}","{""highway"": 6, ""surface"": 4, ""building"": 3, ""landuse"": 2, ""tracktype"": 1, ""source"": 1, ""place"": 1, ""name"": 1, ""pcode"": 1, ""water"": 1, ""natural"": 1}"
97,18133347,https://www.openstreetmap.org/user/adewi1997,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,adewi1997,53.0,2659.0,0.0,2099.0,22.0,21.0,508.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,508.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18678 fr),"#fao_swalim,#hotosm-project-15383,#omhesa,#elnino2023,#fao_rtea","{""building"": 508}","{""building"": 7}"
98,19702359,https://www.openstreetmap.org/user/Raisha%20Ritu,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Raisha Ritu,72.0,2492.0,41.0,1610.0,545.0,84.0,135.0,111.0,7.0,0.0,0.0,0.0,0.0,0.0,132.0,108.0,1.0,0.0,0.0,2.0,0.0,0.0,"Somalia,Kenya,Ethiopia",iD 2.21.1,"#elinino2023,#hotosm-project-15386,#fao_swalim,#hotosm-project-15400,#hotosm-project-15383,#omhesa,#elnino2023,#hotosm-project-15387,#fao_rtea","{""building"": 132, ""residential area"": 1, ""highway"": 1, ""natural"": 1}","{""building"": 108, ""waterway"": 2, ""name"": 2, ""intermittent"": 1, ""source"": 1, ""landuse"": 1}"
