rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
65,6305272,https://www.openstreetmap.org/user/bakole,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,bakole,33.0,11089.0,0.0,7881.0,1227.0,68.0,1865.0,45.0,3.0,0.0,0.0,0.0,0.0,0.0,1864.0,33.0,0.0,12.0,0.0,0.0,0.0,1.0,"Kenya,Somalia",JOSM/1.5 (18789 en),"#omhesa,#hotosm-project-15387,#elnino2023,#hotosm-project-15232,#hotosm-project-15256,#fao_swalim,#fao_rtea,#hotosm-project-15225","{""building"": 1864}","{""building"": 33, ""highway"": 12, ""surface"": 12, ""attribution"": 2, ""source"": 2, ""amenity"": 1, ""religion"": 1}"
66,3446205,https://www.openstreetmap.org/user/yonasnikola,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,yonasnikola,53.0,11065.0,0.0,9082.0,112.0,267.0,1532.0,33.0,39.0,0.0,0.0,0.0,0.0,0.0,1532.0,25.0,0.0,3.0,0.0,1.0,0.0,0.0,"Kenya,Ethiopia",iD 2.21.1,"#omhesa,#hotosm-project-15405,#elnino2023,#hotosm-project-15383,#fao_swalim,#fao_rtea","{""building"": 1532}","{""building"": 25, ""landuse"": 4, ""highway"": 3, ""waterway"": 1, ""source"": 1}"
67,2640046,https://www.openstreetmap.org/user/tshedy,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,tshedy,132.0,10994.0,0.0,8460.0,1350.0,7.0,1101.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.0,62.0,0.0,5.0,0.0,2.0,0.0,0.0,"Lesotho,Kenya,Ethiopia,Somalia",JOSM/1.5 (18772 en),"#omhesa,#hotosm-project-15400,#fao_rtea,#hotosm-project-15386,#hotosm-project-15376,#hotosm-project-15377,#elnino2023,#hotosm-project-15413,#hotosm-project-15232,#hotosm-project-15393,#hotosm-project-15233,#fao_swalim,#hotosm-project-15409,#hotosm-project-15225","{""building"": 1101}","{""building"": 62, ""surface"": 5, ""highway"": 5, ""landuse"": 5, ""name"": 4, ""source"": 3, ""waterway"": 2, ""motorcar"": 1, ""natural"": 1, ""water"": 1, ""ref"": 1}"
68,15756875,https://www.openstreetmap.org/user/Sinduja%20Sindu,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Sinduja Sindu,25.0,10986.0,3695.0,7954.0,1700.0,2.0,1297.0,30.0,1.0,2.0,0.0,0.0,0.0,1.0,1237.0,9.0,29.0,12.0,0.0,0.0,0.0,0.0,Ethiopia,"JOSM/1.5 (18772 en),JOSM/1.5 (18789 en),JOSM/1.5 (18822 en)","#omhesa,#hotosm-project-15405,#elnino2023,#hotosm-project-15402,#hotosm-project-15400,#fao_swalim,#fao_rtea","{""building"": 1237, ""highway"": 29, ""type"": 2, ""landuse"": 2, ""place"": 1, ""name"": 1}","{""highway"": 12, ""building"": 9, ""landuse"": 4, ""motorcar"": 2, ""surface"": 2, ""maxspeed"": 2, ""name"": 2, ""source"": 2}"
69,17182763,https://www.openstreetmap.org/user/Echege,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Echege,80.0,9792.0,0.0,8238.0,0.0,60.0,1477.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,1477.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",iD 2.21.1,"#omhesa,#hotosm-project-15395,#hotosm-project-15385,#hotosm-project-15440,#elnino2023,#hotosm-project-15380,#krcs-elnino-mapping,#fao_swalim,#hotosm-project-15392,#fao_rtea","{""building"": 1477, ""layer"": 6}","{""building"": 1, ""landuse"": 1}"
70,4839953,https://www.openstreetmap.org/user/Calyppe,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Calyppe,172.0,9286.0,382.0,6576.0,1455.0,172.0,1019.0,35.0,29.0,0.0,0.0,0.0,0.0,0.0,1015.0,12.0,4.0,23.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia,Somalia",iD 2.21.1,"#omhesa,#elnino2023,#elinino2023,#hotosm-project-15383,#hotosm-project-15400,#fao_swalim,#fao_rtea,#hotosm-project-15225","{""building"": 1015, ""highway"": 4}","{""highway"": 23, ""building"": 12}"
71,10570996,https://www.openstreetmap.org/user/Erick%20tamba,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Erick tamba,48.0,9059.0,0.0,7388.0,13.0,0.0,1658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia,Somalia",JOSM/1.5 (17919 en),"#omhesa,#fao_rtea,#hotosm-project-15441,#elnino2023,#hotosm-project-15258,#hotosm-project-15401,#fao_swalim,#hotosm-project-15409","{""building"": 1658}",{}
72,18840385,https://www.openstreetmap.org/user/Gloria_DelPuerto,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Gloria_DelPuerto,38.0,9000.0,0.0,4598.0,3042.0,566.0,705.0,45.0,44.0,0.0,0.0,0.0,0.0,0.0,704.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,"JOSM/1.5 (18789 es),JOSM/1.5 (18822 es)","#omhesa,#fao_rtea,#elnino2023,#fao_swalim,#hotosm-project-15409","{""building"": 704, ""barrier"": 1}","{""building"": 45}"
73,16981930,https://www.openstreetmap.org/user/SELEMAN%20IMAN%20RWEYEMAMU,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,SELEMAN IMAN RWEYEMAMU,41.0,8466.0,0.0,6801.0,29.0,1.0,1627.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Somalia","JOSM/1.5 (18822 en_GB),iD 2.21.1","#omhesa,#hotosm-project-15234,#hotosm-project-15395,#hotosm-project-15440,#elnino2023,#hotosm-project-15439,#krcs-elnino-mapping,#fao_swalim,#hotosm-project-15396,#fao_rtea","{""building"": 1610}","{""building"": 8}"
74,20068099,https://www.openstreetmap.org/user/Liza%20Ayoo,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Liza Ayoo,41.0,8138.0,0.0,5596.0,47.0,1087.0,1162.0,34.0,212.0,0.0,0.0,0.0,0.0,0.0,1162.0,8.0,0.0,22.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",iD 2.21.1,"#omhesa,#elnino2023,#hotosm-project-15380,#fao_swalim,#krcs-elnino-mapping,#hotosm-project-15395,#fao_rtea","{""building"": 1162, ""layer"": 5}","{""highway"": 22, ""building"": 8, ""landuse"": 4, ""attribution"": 1, ""tracktype"": 1, ""surface"": 1, ""layer"": 1}"
75,20077054,https://www.openstreetmap.org/user/Bernard948,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Bernard948,34.0,7572.0,0.0,6318.0,1.0,495.0,711.0,3.0,44.0,0.0,0.0,0.0,0.0,0.0,711.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia,Somalia",iD 2.21.1,"#omhesa,#hotosm-project-15386,#hotosm-project-15387,#hotosm-project-15385,#elnino2023,#hotosm-project-15413,#hotosm-project-15400,#fao_swalim,#fao_rtea","{""building"": 711, ""layer"": 1}","{""highway"": 2, ""building"": 1, ""tunnel"": 1, ""layer"": 1}"
76,13040649,https://www.openstreetmap.org/user/Razak21,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Razak21,78.0,7305.0,39.0,5595.0,344.0,208.0,1088.0,26.0,44.0,0.0,0.0,0.0,0.0,0.0,1084.0,6.0,1.0,13.0,0.0,1.0,0.0,0.0,",Kenya,Ethiopia,Somalia","JOSM/1.5 (18772 fr),iD 2.21.1","#omhesa,#hotosm-project-15400,#hotosm-project-15373,#hotosm-project-15387,#elnino2023,#hotosm-project-15413,#hotosm-project-15439,#hotosm-project-15393,#fao_swalim,#fao_rtea","{""building"": 1084, ""barrier"": 3, ""tracktype"": 1, ""highway"": 1, ""embankment"": 1}","{""highway"": 13, ""surface"": 8, ""building"": 6, ""landuse"": 4, ""attribution"": 2, ""tracktype"": 2, ""waterway"": 1, ""intermittent"": 1, ""barrier"": 1}"
77,20058120,https://www.openstreetmap.org/user/Jawahir%20Cabdi,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Jawahir Cabdi,1005.0,7169.0,1284.0,5298.0,792.0,97.0,929.0,30.0,23.0,0.0,0.0,0.0,0.0,2.0,895.0,8.0,6.0,16.0,1.0,1.0,0.0,1.0,"Kenya,Ethiopia,Somalia","iD 2.21.1,iD 2.27.1","#omhesa,#krcs-elnino-mapping,#hotosm-project-15400,#fao_rtea,#hotosm-project-15395,#hotosm-project-15375,#elnino2023,#hotosm-project-15380,#hotosm-project-15413,#hotosm-project-15379,#hotosm-project-15402,#hotosm-project-15393,#hotosm-project-15390,#fao_swalim,#hotosm-project-15409","{""building"": 895, ""name"": 38, ""landuse"": 25, ""height"": 20, ""building:levels"": 20, ""highway"": 6, ""natural"": 2, ""waterway"": 1, ""oneway"": 1, ""footway"": 1, ""water"": 1, ""layer"": 1}","{""highway"": 16, ""building"": 8, ""surface"": 3, ""landuse"": 3, ""waterway"": 1, ""pcode"": 1, ""alt_name"": 1, ""place"": 1, ""amenity"": 1, ""name"": 1, ""source"": 1}"
78,5249472,https://www.openstreetmap.org/user/maja_turkalj,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,maja_turkalj,164.0,6858.0,0.0,5527.0,299.0,13.0,998.0,20.0,1.0,0.0,0.0,0.0,0.0,1.0,998.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia,Somalia","JOSM/1.5 (18583 en_GB),JOSM/1.5 (18583 en)","#hotosm-project-15405,#hotosm-project-15375,#hotosm-project-15379,#hotosm-project-15254,#fao_swalim,#hotosm-project-15396,#fao_rtea,#hotosm-project-15225,#hotosm-project-15395,#hotosm-project-15378,#hotosm-project-15377,#hotosm-project-15256,#hotosm-project-15439,#hotosm-project-15409,#omhesa,#hotosm-project-15372,#elnino2023,#hotosm-project-15415,#hotosm-project-15233","{""building"": 998}","{""building"": 10, ""surface"": 10, ""highway"": 10, ""place"": 1}"
79,13761954,https://www.openstreetmap.org/user/samson%20warkaye,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,samson warkaye,13.0,6512.0,0.0,5615.0,314.0,26.0,533.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,533.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia,Somalia",iD 2.21.1,"#omhesa,#elnino2023,#hotosm-project-15400,#fao_swalim,#fao_rtea","{""building"": 533, ""name"": 230}","{""building"": 15, ""name"": 11, ""highway"": 3}"
80,14926777,https://www.openstreetmap.org/user/Privieh,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Privieh,43.0,6012.0,0.0,4783.0,32.0,584.0,499.0,1.0,113.0,0.0,0.0,0.0,0.0,0.0,499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia",iD 2.21.1,"#omhesa,#krcs-elnino-mapping,#hotosm-project-15395,#elnino2023,#hotosm-project-15388,#hotosm-project-15402,#hotosm-project-15393,#fao_swalim,#fao_rtea","{""building"": 499}","{""landuse"": 1}"
81,20104078,https://www.openstreetmap.org/user/R4berto,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,R4berto,7.0,5960.0,0.0,4700.0,0.0,944.0,251.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ethiopia,Somalia",iD 2.21.1,"#omhesa,#hotosm-project-15440,#elnino2023,#hotosm-project-15401,#fao_swalim,#fao_rtea","{""building"": 251}",{}
82,12176699,https://www.openstreetmap.org/user/PRISCOVIA12,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,PRISCOVIA12,76.0,5831.0,0.0,4777.0,107.0,18.0,916.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,916.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18543 en),"#omhesa,#hotosm-project-15395,#hotosm-project-15226,#hotosm-project-15234,#elinino2023,#elnino2023,#hotosm-project-15383,#hotosm-project-15413,#hotosm-project-15232,#krcs-elnino-mapping,#hotosm-project-15233,#fao_swalim,#hotosm-project-15392,#fao_rtea","{""building"": 916}","{""building"": 3, ""landuse"": 2, ""barrier"": 2, ""highway"": 1, ""surface"": 1}"
83,18561187,https://www.openstreetmap.org/user/Amanuel%20Getachew%20Mamo,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Amanuel Getachew Mamo,28.0,5470.0,0.0,4365.0,8.0,0.0,1066.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1066.0,3.0,0.0,28.0,0.0,0.0,0.0,0.0,Ethiopia,iD 2.21.1,"#omhesa,#elnino2023,#hotosm-project-15402,#fao_swalim,#fao_rtea","{""building"": 1066}","{""highway"": 28, ""building"": 3}"
84,14927325,https://www.openstreetmap.org/user/Ponsyano,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Ponsyano,57.0,5381.0,2098.0,3862.0,433.0,234.0,783.0,23.0,46.0,0.0,0.0,0.0,0.0,0.0,775.0,7.0,6.0,15.0,1.0,1.0,0.0,0.0,"Kenya,Ecuador,Somalia",iD 2.21.1,"#omhesa,#elnino2023,#hotosm-project-15232,#osmtl,#fao_swalim,#fao_rtea","{""building"": 775, ""highway"": 6, ""natural"": 1, ""waterway"": 1, ""water"": 1}","{""highway"": 15, ""surface"": 13, ""building"": 7, ""waterway"": 1, ""name"": 1, ""source"": 1}"
85,18133347,https://www.openstreetmap.org/user/adewi1997,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,adewi1997,73.0,5345.0,0.0,4251.0,37.0,27.0,1016.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,1016.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia,Somalia",JOSM/1.5 (18678 fr),"#omhesa,#elnino2023,#hotosm-project-15383,#hotosm-project-15402,#hotosm-project-15439,#fao_swalim,#fao_rtea","{""building"": 1016}","{""building"": 12}"
86,6201821,https://www.openstreetmap.org/user/Walter%20Mayeku,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Walter Mayeku,33.0,5199.0,754.0,3893.0,585.0,181.0,448.0,54.0,37.0,0.0,1.0,0.0,1.0,2.0,442.0,13.0,4.0,24.0,0.0,3.0,0.0,0.0,"Kenya,Somalia","JOSM/1.5 (18789 en),iD 2.21.1,JOSM/1.5 (18822 en)","#omhesa,#fao_rtea,#hotosm-project-15395,#hotosm-project-15375,#elnino2023,#hotosm-project-15377,#hotosm-project-15256,#krcs-elnino-mapping,#hotosm-project-15390,#fao_swalim,#hotosm-project-15409","{""building"": 442, ""highway"": 4, ""natural"": 2, ""ford"": 1}","{""highway"": 24, ""building"": 13, ""landuse"": 11, ""surface"": 10, ""source"": 7, ""tracktype"": 4, ""AUTO_ID"": 3, ""waterway"": 3, ""attribution"": 3, ""ref"": 3, ""oneway"": 2, ""ford"": 2, ""natural"": 1, ""boundary"": 1, ""intermittent"": 1, ""admin_level"": 1, ""tunnel"": 1, ""type"": 1, ""name"": 1, ""seasonal"": 1, ""foot"": 1, ""access"": 1, ""motor_vehicle"": 1}"
87,10047805,https://www.openstreetmap.org/user/Bukenya%20Janan%20Baker,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Bukenya Janan Baker,71.0,5169.0,223.0,3836.0,413.0,35.0,819.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,817.0,40.0,2.0,26.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18746 en),"#omhesa,#hotosm-project-15234,#hotosm-project-15375,#hotosm-project-15376,#elnino2023,#fao_swalim,#fao_rtea","{""building"": 817, ""highway"": 2}","{""building"": 40, ""highway"": 26, ""surface"": 26}"
88,20076470,https://www.openstreetmap.org/user/Yeahya2,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Yeahya2,45.0,5053.0,0.0,2674.0,156.0,1346.0,566.0,21.0,290.0,0.0,0.0,0.0,0.0,0.0,566.0,13.0,0.0,8.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#building,#hotosm-project-15395,#hotosm-project-15387,#hotosm-project-15385,#elnino2023,#hotosm-project-15383,#krcs-elnino-mapping,#fao_swalim,#fao_rtea","{""building"": 566}","{""building"": 13, ""highway"": 8}"
89,19702359,https://www.openstreetmap.org/user/Raisha%20Ritu,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Raisha Ritu,109.0,5033.0,41.0,3738.0,759.0,115.0,259.0,155.0,7.0,0.0,0.0,0.0,0.0,0.0,256.0,151.0,1.0,1.0,0.0,2.0,0.0,0.0,"Kenya,Ethiopia,Somalia",iD 2.21.1,"#omhesa,#hotosm-project-15386,#hotosm-project-15387,#elinino2023,#elnino2023,#hotosm-project-15383,#hotosm-project-15400,#fao_swalim,#fao_rtea","{""building"": 256, ""residential area"": 1, ""highway"": 1, ""natural"": 1}","{""building"": 151, ""waterway"": 2, ""name"": 2, ""intermittent"": 1, ""highway"": 1, ""landuse"": 1, ""source"": 1}"
90,20077594,https://www.openstreetmap.org/user/Satso,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Satso,58.0,4966.0,0.0,3996.0,72.0,4.0,892.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,892.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#hotosm-project-15386,#hotosm-project-15387,#elnino2023,#hotosm-project-15383,#fao_swalim,#fao_rtea","{""building"": 892}","{""highway"": 1}"
91,13559832,https://www.openstreetmap.org/user/Gaya%20Moustapha,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Gaya Moustapha,9.0,4560.0,0.0,4147.0,108.0,0.0,304.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia",iD 2.21.1,"#omhesa,#elnino2023,#hotosm-project-15402,#fao_swalim,#hotosm-project-15392,#fao_rtea","{""building"": 304}","{""highway"": 1}"
92,17943802,https://www.openstreetmap.org/user/Tade%40yoni,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Tade@yoni,38.0,4437.0,0.0,3574.0,13.0,0.0,832.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,832.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia,Somalia","JOSM/1.5 (18583 en),iD 2.21.1","#omhesa,#hotosm-project-15413,#elnino2023,#hotosm-project-15400,#fao_swalim,#fao_rtea","{""building"": 832, ""building:levels"": 1, ""layer"": 1}","{""highway"": 8, ""source"": 4, ""landuse"": 3, ""building"": 3, ""boundary"": 2, ""admin_level"": 2, ""name"": 2, ""barrier"": 2, ""motorcar"": 1, ""border_type"": 1, ""name:fr"": 1, ""surface"": 1, ""right:country"": 1, ""name:ar"": 1, ""name:en"": 1, ""left:country"": 1, ""right:state"": 1, ""ref"": 1, ""ID"": 1, ""maxspeed"": 1}"
93,14545339,https://www.openstreetmap.org/user/HBanu,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,HBanu,368.0,4369.0,552.0,2688.0,1225.0,0.0,450.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,439.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia,Somalia","JOSM/1.5 (18789 en),iD 2.21.1","#omhesa,#hotosm-project-15371,#hotosm-project-15372,#fao_rtea,#hotosm-project-15234,#elnino2023,#hotosm-project-15380,#hotosm-project-15377,#Giscorps,#hotosm-project-15388,#hotosm-project-15401,#hotosm-project-15254,#krcs-elnino-mapping,#GisCorps,#hotosm-project-15390,#fao_swalim,#hotosm-project-15392,#hotosm-project-15409","{""building"": 439, ""highway"": 8, ""noname"": 7, ""type"": 1, ""wall"": 1, ""surface"": 1}","{""highway"": 5, ""noname"": 2, ""surface"": 1, ""ref"": 1}"
94,17161649,https://www.openstreetmap.org/user/Valentine%20Irungu,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Valentine Irungu,10.0,4339.0,0.0,1736.0,2287.0,141.0,148.0,7.0,20.0,0.0,0.0,0.0,0.0,0.0,148.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#AGGESJKUAT,#hotosm-project-15395,#elnino2023,#krcs-elnino-mapping,#fao_swalim,#fao_rtea,#hotosm-project-15409","{""building"": 148}","{""building"": 5, ""highway"": 2}"
95,14471209,https://www.openstreetmap.org/user/Jepchumba,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Jepchumba,41.0,4308.0,0.0,3302.0,167.0,53.0,755.0,24.0,7.0,0.0,0.0,0.0,0.0,0.0,751.0,20.0,0.0,3.0,0.0,0.0,0.0,1.0,"Kenya,Ethiopia,Somalia",JOSM/1.5 (18789 en),"#omhesa,#krcs-elnino-mapping,#AGGES,#hotosm-project-15395,#elnino2023,#hotosm-project-15400,#hotosm-project-15415,#fao_swalim,#fao_rtea,#hotosm-project-15409","{""building"": 751}","{""building"": 20, ""highway"": 3, ""source"": 3, ""fixme"": 2, ""description"": 1, ""religion"": 1, ""operator:type"": 1, ""amenity"": 1, ""name"": 1}"
96,10963925,https://www.openstreetmap.org/user/Ashok%20Thakulla,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Ashok Thakulla,41.0,4284.0,17320.0,3430.0,245.0,0.0,593.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,537.0,0.0,54.0,14.0,0.0,2.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18772 en),"#omhesa,#added,#hotosm-project-15234,#hotosm-project-15387,#elnino2023,#hotosm-project-15232,#hotosm-project-15388,#fao_swalim,#fao_rtea","{""building"": 537, ""highway"": 54}","{""highway"": 14, ""source"": 5, ""surface"": 3, ""ref"": 3, ""waterway"": 2, ""name"": 2, ""wikipedia"": 2, ""wikidata"": 1, ""alt_name"": 1, ""is_in:country"": 1}"
97,3044490,https://www.openstreetmap.org/user/Hawa%20Adinani,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Hawa Adinani,23.0,4237.0,96.0,3489.0,146.0,5.0,586.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,3.0,2.0,6.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18360 Debian en),"#omhesa,#hotosm-project-15395,#elnino2023,#hotosm-project-15256,#krcs-elnino-mapping,#fao_swalim,#fao_rtea","{""building"": 584, ""highway"": 2}","{""highway"": 6, ""source"": 4, ""building"": 3, ""landuse"": 1, ""barrier"": 1, ""surface"": 1}"
98,16063487,https://www.openstreetmap.org/user/Godfrey%20Mgulwa,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Godfrey Mgulwa,55.0,4219.0,966.0,3161.0,284.0,1.0,744.0,29.0,0.0,0.0,0.0,0.0,0.0,3.0,724.0,0.0,19.0,23.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18700 en_GB),"#omhesa,#elnino2023,#hotosm-project-15258,#hotosm-project-15388,#hotosm-project-15254,#fao_swalim,#fao_rtea","{""building"": 724, ""highway"": 19, ""surface"": 1}","{""highway"": 23, ""surface"": 22, ""place"": 2, ""source"": 2, ""pcode"": 1, ""ford"": 1, ""attribution"": 1, ""alt_name"": 1, ""name"": 1}"
99,20069947,https://www.openstreetmap.org/user/violeth%20salvatory,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,violeth salvatory,18.0,3728.0,0.0,3111.0,0.0,0.0,613.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,613.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#hotosm-project-15386,#elinino2023,#elnino2023,#hotosm-project-15383,#fao_swalim,#hotosm-project-15392,#fao_rtea","{""building"": 613}","{""highway"": 4, ""source"": 4, ""surface"": 1, ""source_dat"": 1}"
100,20080066,https://www.openstreetmap.org/user/Brahm_1,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Brahm_1,52.0,3595.0,0.0,2936.0,30.0,14.0,596.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,596.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia,Somalia",iD 2.21.1,"#omhesa,#hotosm-project-15405,#elnino2023,#hotosm-project-15413,#fao_swalim,#hotosm-project-15402,#krcs-elnino-mapping,#hotosm-project-15395,#hotosm-project-15392,#fao_rtea","{""building"": 596}","{""building"": 10, ""highway"": 5, ""landuse"": 2, ""note"": 1, ""source"": 1}"
101,9602844,https://www.openstreetmap.org/user/AMETOVENA,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,AMETOVENA,181.0,3429.0,0.0,1943.0,817.0,212.0,385.0,28.0,44.0,0.0,0.0,0.0,0.0,2.0,385.0,21.0,0.0,5.0,0.0,0.0,0.0,0.0,Somalia,"JOSM/1.5 (18427 fr),JOSM/1.5 (18822 fr)","#omhesa,#hotosm-project-15226,#hotosm-project-15441,#elinino2023,#elnino2023,#hotosm-project-15232,#fao_swalim,#fao_rtea,#hotosm-project-15225","{""building"": 385}","{""building"": 21, ""surface"": 5, ""highway"": 5, ""place"": 2, ""barrier"": 1, ""pcode"": 1, ""alt_name"": 1, ""name"": 1, ""source"": 1}"
102,17287145,https://www.openstreetmap.org/user/Louis%20Wambua,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Louis Wambua,10.0,3208.0,0.0,1552.0,702.0,695.0,188.0,5.0,66.0,0.0,0.0,0.0,0.0,0.0,188.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",iD 2.21.1,"#omhesa,#hotosm-project-15400,#hotosm-project-15395,#elnino2023,#krcs-elnino-mapping,#fao_swalim,#fao_rtea,#hotosm-project-15409","{""building"": 188, ""source"": 1}","{""building"": 3, ""fence_type"": 1, ""highway"": 1, ""barrier"": 1}"
103,9602853,https://www.openstreetmap.org/user/germain2019,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,germain2019,14.0,3162.0,18642.0,2334.0,253.0,242.0,240.0,43.0,50.0,0.0,0.0,0.0,0.0,0.0,231.0,34.0,8.0,9.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18772 fr),"#omhesa,#hotosm-project-15440,#elnino2023,#hotosm-project-15439,#fao_swalim,#fao_rtea","{""building"": 231, ""highway"": 8}","{""building"": 34, ""highway"": 9, ""attribution"": 5, ""surface"": 5, ""tracktype"": 4, ""source"": 1}"
