rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
54,13800866,https://www.openstreetmap.org/user/Marvins9,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Marvins9,57.0,11370.0,0.0,7305.0,1734.0,481.0,1705.0,78.0,67.0,0.0,0.0,0.0,0.0,0.0,1705.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia",JOSM/1.5 (18746 en),"#omhesa,#YouthMappersFUTA,#hotosm-project-15390,#fao_rtea,#fao_swalim,#hotosm-project-15409,#YouthMAppersFUTA,#hotosm-project-15392,#hotosm-project-15402,#elnino2023,#hotosm-project-15393,#krcs-elnino-mapping,#hotosm-project-15395,#hotosm-project-15387,#YouyhMappersFUTA,#hotosm-project-15388","{""building"": 1705}","{""building"": 78, ""building:levels"": 1}"
55,18417752,https://www.openstreetmap.org/user/Zekarias%20T%20Birhanu,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Zekarias T Birhanu,39.0,11127.0,0.0,10167.0,87.0,6.0,857.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,857.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,"Ethiopia,Somalia",iD 2.21.1,"#omhesa,#fao_rtea,#fao_swalim,#hotosm-project-15401,#hotosm-project-15402,#elnino2023,#hotosm-project-15405,#hotosm-project-15400","{""building"": 857, ""layer"": 2, ""source"": 1}","{""building"": 5, ""landuse"": 2, ""highway"": 2}"
56,6305272,https://www.openstreetmap.org/user/bakole,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,bakole,33.0,11089.0,0.0,7881.0,1227.0,68.0,1865.0,45.0,3.0,0.0,0.0,0.0,0.0,0.0,1864.0,33.0,0.0,12.0,0.0,0.0,0.0,1.0,"Kenya,Somalia",JOSM/1.5 (18789 en),"#omhesa,#hotosm-project-15256,#hotosm-project-15232,#hotosm-project-15225,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15387","{""building"": 1864}","{""building"": 33, ""surface"": 12, ""highway"": 12, ""attribution"": 2, ""source"": 2, ""amenity"": 1, ""religion"": 1}"
57,17275323,https://www.openstreetmap.org/user/judithmurage,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,judithmurage,1039.0,11030.0,1848.0,8373.0,713.0,35.0,1892.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1888.0,14.0,3.0,3.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia,Somalia","JOSM/1.5 (18772 en),iD 2.21.1,JOSM/1.5 (18822 en)","#hotosm-project-15402,#hotosm-project-15380,#hotosm-project-15378,#youthmappers,#hotosm-project-15377,#Youthmappers,#hotosm-project-15395,#omhesa,#hotosm-project-15390,#hotosm-project-15409,#youthappers,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15393,#fao_swalim,#hotosm-project-15388,#fao_rtea,#hotosm-project-15392,#AGGES,#hotosm-project-15387","{""building"": 1888, ""source"": 68, ""highway"": 3, ""landuse"": 1}","{""building"": 14, ""highway"": 3, ""name"": 1}"
58,10294659,https://www.openstreetmap.org/user/charles%20chilufya,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,charles chilufya,125.0,11024.0,0.0,3703.0,6039.0,420.0,651.0,126.0,84.0,1.0,0.0,0.0,0.0,0.0,650.0,107.0,0.0,13.0,0.0,1.0,0.0,1.0,"Kenya,Zambia,Ethiopia,Somalia",JOSM/1.5 (18463 en),"#omhesa,#hotosm-project-15373,#fao_rtea,#fao_swalim,#hotosm-project-15392,#hotosm-project-15234,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15405,#hotosm-project-15395,#hotosm-project-15233,#hotosm-project-15400","{""building"": 650, ""type"": 1, ""landuse"": 1}","{""building"": 107, ""highway"": 13, ""surface"": 5, ""attribution"": 5, ""natural"": 3, ""source"": 3, ""leaf_type"": 2, ""leaf_cycle"": 2, ""waterway"": 1, ""landuse"": 1, ""intermittent"": 1, ""amenity"": 1, ""religion"": 1}"
59,2640046,https://www.openstreetmap.org/user/tshedy,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,tshedy,132.0,10994.0,0.0,8460.0,1350.0,7.0,1101.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.0,62.0,0.0,5.0,0.0,2.0,0.0,0.0,"Kenya,Lesotho,Ethiopia,Somalia",JOSM/1.5 (18772 en),"#hotosm-project-15413,#omhesa,#hotosm-project-15232,#hotosm-project-15225,#fao_rtea,#fao_swalim,#hotosm-project-15409,#hotosm-project-15376,#elnino2023,#hotosm-project-15393,#hotosm-project-15377,#hotosm-project-15386,#hotosm-project-15233,#hotosm-project-15400","{""building"": 1101}","{""building"": 62, ""landuse"": 5, ""surface"": 5, ""highway"": 5, ""name"": 4, ""source"": 3, ""waterway"": 2, ""natural"": 1, ""water"": 1, ""ref"": 1, ""motorcar"": 1}"
60,15756875,https://www.openstreetmap.org/user/Sinduja%20Sindu,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Sinduja Sindu,25.0,10986.0,3695.0,7954.0,1700.0,2.0,1297.0,30.0,1.0,2.0,0.0,0.0,0.0,1.0,1237.0,9.0,29.0,12.0,0.0,0.0,0.0,0.0,Ethiopia,"JOSM/1.5 (18772 en),JOSM/1.5 (18789 en),JOSM/1.5 (18822 en)","#omhesa,#fao_rtea,#fao_swalim,#hotosm-project-15402,#elnino2023,#hotosm-project-15405,#hotosm-project-15400","{""building"": 1237, ""highway"": 29, ""type"": 2, ""landuse"": 2, ""place"": 1, ""name"": 1}","{""highway"": 12, ""building"": 9, ""landuse"": 4, ""source"": 2, ""name"": 2, ""surface"": 2, ""motorcar"": 2, ""maxspeed"": 2}"
61,17182763,https://www.openstreetmap.org/user/Echege,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Echege,80.0,9792.0,0.0,8238.0,0.0,60.0,1477.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,1477.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",iD 2.21.1,"#omhesa,#hotosm-project-15440,#fao_rtea,#fao_swalim,#hotosm-project-15385,#hotosm-project-15392,#hotosm-project-15380,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15395","{""building"": 1477, ""layer"": 6}","{""building"": 1, ""landuse"": 1}"
62,4839953,https://www.openstreetmap.org/user/Calyppe,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Calyppe,172.0,9286.0,382.0,6576.0,1455.0,172.0,1019.0,35.0,29.0,0.0,0.0,0.0,0.0,0.0,1015.0,12.0,4.0,23.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia,Somalia",iD 2.21.1,"#omhesa,#hotosm-project-15225,#fao_rtea,#fao_swalim,#elinino2023,#elnino2023,#hotosm-project-15400,#hotosm-project-15383","{""building"": 1015, ""highway"": 4}","{""highway"": 23, ""building"": 12}"
63,10570996,https://www.openstreetmap.org/user/Erick%20tamba,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Erick tamba,48.0,9059.0,0.0,7388.0,13.0,0.0,1658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia,Somalia",JOSM/1.5 (17919 en),"#omhesa,#fao_rtea,#fao_swalim,#hotosm-project-15401,#hotosm-project-15409,#hotosm-project-15258,#elnino2023,#hotosm-project-15441","{""building"": 1658}",{}
64,18840385,https://www.openstreetmap.org/user/Gloria_DelPuerto,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Gloria_DelPuerto,38.0,9000.0,0.0,4598.0,3042.0,566.0,705.0,45.0,44.0,0.0,0.0,0.0,0.0,0.0,704.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,"JOSM/1.5 (18822 es),JOSM/1.5 (18789 es)","#omhesa,#hotosm-project-15409,#fao_rtea,#fao_swalim,#elnino2023","{""building"": 704, ""barrier"": 1}","{""building"": 45}"
65,3446205,https://www.openstreetmap.org/user/yonasnikola,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,yonasnikola,49.0,8839.0,0.0,7473.0,7.0,47.0,1297.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,1297.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,"Kenya,Ethiopia",iD 2.21.1,"#omhesa,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15405,#hotosm-project-15383","{""building"": 1297}","{""landuse"": 3, ""highway"": 2, ""building"": 1, ""waterway"": 1, ""source"": 1}"
66,15741997,https://www.openstreetmap.org/user/DOPSS,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,DOPSS,117.0,8692.0,7962.0,5616.0,1177.0,526.0,1180.0,112.0,80.0,1.0,0.0,0.0,22.0,9.0,1094.0,34.0,40.0,61.0,0.0,5.0,0.0,0.0,"Kenya,Ethiopia,Somalia","JOSM/1.5 (18789 fr),JOSM/1.5 (18570 fr)","#omhesa,#hotosm-project-15256,#hotosm-project-15254,#fao_rtea,#fao_swalim,#hotosm-project-15234,#hotosm-project-15258,#modifications,#hotosm-project-15402,#elnino2023,#hotosm-project-15393,#hotosm-project-15233,#hotosm-project-15400,#modification","{""building"": 1094, ""highway"": 40, ""landuse"": 27, ""surface"": 25, ""place"": 23, ""source"": 14, ""barrier"": 12, ""type"": 1}","{""highway"": 61, ""surface"": 40, ""building"": 34, ""waterway"": 5, ""landuse"": 5, ""source"": 5, ""place"": 4, ""name"": 4, ""ford"": 4, ""tracktype"": 2, ""attribution"": 2, ""natural"": 1, ""intermittent"": 1}"
67,2582756,https://www.openstreetmap.org/user/MIKWELL,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,MIKWELL,142.0,8424.0,0.0,7286.0,123.0,161.0,808.0,25.0,21.0,0.0,0.0,0.0,0.0,0.0,807.0,8.0,0.0,10.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#hotosm-project-15372,#hotosm-project-15375,#omhesa,#fao_rtea,#fao_swalim,#hotosm-project-15376,#hotosm-project-15380,#elnino2023","{""building"": 807, ""area"": 1}","{""surface"": 10, ""highway"": 10, ""building"": 8, ""tracktype"": 4, ""landuse"": 3, ""barrier"": 3}"
68,20077054,https://www.openstreetmap.org/user/Bernard948,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Bernard948,34.0,7572.0,0.0,6318.0,1.0,495.0,711.0,3.0,44.0,0.0,0.0,0.0,0.0,0.0,711.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia,Somalia",iD 2.21.1,"#hotosm-project-15413,#omhesa,#fao_rtea,#hotosm-project-15385,#fao_swalim,#elnino2023,#hotosm-project-15400,#hotosm-project-15386,#hotosm-project-15387","{""building"": 711, ""layer"": 1}","{""highway"": 2, ""tunnel"": 1, ""building"": 1, ""layer"": 1}"
69,20068099,https://www.openstreetmap.org/user/Liza%20Ayoo,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Liza Ayoo,40.0,6802.0,0.0,4951.0,47.0,569.0,1064.0,32.0,139.0,0.0,0.0,0.0,0.0,0.0,1064.0,8.0,0.0,20.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#omhesa,#fao_rtea,#fao_swalim,#hotosm-project-15380,#elnino2023","{""building"": 1064, ""layer"": 5}","{""highway"": 20, ""building"": 8, ""landuse"": 4, ""attribution"": 1, ""tracktype"": 1, ""surface"": 1, ""layer"": 1}"
70,20058120,https://www.openstreetmap.org/user/Jawahir%20Cabdi,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Jawahir Cabdi,886.0,6432.0,1284.0,4710.0,762.0,93.0,818.0,27.0,22.0,0.0,0.0,0.0,0.0,1.0,797.0,8.0,5.0,15.0,1.0,1.0,0.0,0.0,"Kenya,Somalia","iD 2.21.1,iD 2.27.1","#hotosm-project-15413,#hotosm-project-15375,#omhesa,#hotosm-project-15390,#fao_rtea,#fao_swalim,#hotosm-project-15409,#hotosm-project-15380,#elnino2023,#hotosm-project-15393,#krcs-elnino-mapping,#hotosm-project-15395","{""building"": 797, ""name"": 38, ""building:levels"": 20, ""height"": 20, ""landuse"": 13, ""highway"": 5, ""natural"": 2, ""oneway"": 1, ""waterway"": 1, ""layer"": 1, ""water"": 1, ""footway"": 1}","{""highway"": 15, ""building"": 8, ""surface"": 3, ""waterway"": 1, ""place"": 1, ""pcode"": 1, ""landuse"": 1, ""source"": 1, ""name"": 1, ""alt_name"": 1}"
71,13040649,https://www.openstreetmap.org/user/Razak21,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Razak21,46.0,6297.0,39.0,4821.0,268.0,208.0,935.0,21.0,44.0,0.0,0.0,0.0,0.0,0.0,934.0,4.0,1.0,10.0,0.0,1.0,0.0,0.0,",Ethiopia,Kenya,Somalia","JOSM/1.5 (18772 fr),iD 2.21.1","#hotosm-project-15413,#omhesa,#hotosm-project-15373,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15393,#hotosm-project-15400,#hotosm-project-15387","{""building"": 934, ""tracktype"": 1, ""embankment"": 1, ""highway"": 1}","{""highway"": 10, ""surface"": 5, ""landuse"": 4, ""building"": 4, ""attribution"": 2, ""waterway"": 1, ""intermittent"": 1, ""barrier"": 1}"
72,20104078,https://www.openstreetmap.org/user/R4berto,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,R4berto,6.0,5840.0,0.0,4586.0,0.0,944.0,245.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,iD 2.21.1,"#omhesa,#fao_rtea,#fao_swalim,#hotosm-project-15401,#elnino2023","{""building"": 245}",{}
73,12176699,https://www.openstreetmap.org/user/PRISCOVIA12,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,PRISCOVIA12,76.0,5831.0,0.0,4777.0,107.0,18.0,916.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,916.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18543 en),"#hotosm-project-15413,#omhesa,#hotosm-project-15232,#fao_rtea,#fao_swalim,#elinino2023,#hotosm-project-15392,#hotosm-project-15234,#hotosm-project-15226,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15395,#hotosm-project-15233,#hotosm-project-15383","{""building"": 916}","{""building"": 3, ""landuse"": 2, ""barrier"": 2, ""surface"": 1, ""highway"": 1}"
74,18561187,https://www.openstreetmap.org/user/Amanuel%20Getachew%20Mamo,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Amanuel Getachew Mamo,28.0,5470.0,0.0,4365.0,8.0,0.0,1066.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1066.0,3.0,0.0,28.0,0.0,0.0,0.0,0.0,Ethiopia,iD 2.21.1,"#omhesa,#fao_rtea,#fao_swalim,#hotosm-project-15402,#elnino2023","{""building"": 1066}","{""highway"": 28, ""building"": 3}"
75,14927325,https://www.openstreetmap.org/user/Ponsyano,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Ponsyano,57.0,5381.0,2098.0,3862.0,433.0,234.0,783.0,23.0,46.0,0.0,0.0,0.0,0.0,0.0,775.0,7.0,6.0,15.0,1.0,1.0,0.0,0.0,"Ecuador,Kenya,Somalia",iD 2.21.1,"#omhesa,#hotosm-project-15232,#fao_rtea,#fao_swalim,#osmtl,#elnino2023","{""building"": 775, ""highway"": 6, ""waterway"": 1, ""natural"": 1, ""water"": 1}","{""highway"": 15, ""surface"": 13, ""building"": 7, ""waterway"": 1, ""source"": 1, ""name"": 1}"
76,5249472,https://www.openstreetmap.org/user/maja_turkalj,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,maja_turkalj,119.0,5286.0,0.0,4264.0,221.0,5.0,781.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,781.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia,Somalia","JOSM/1.5 (18583 en),JOSM/1.5 (18583 en_GB)","#hotosm-project-15372,#hotosm-project-15375,#omhesa,#hotosm-project-15256,#hotosm-project-15254,#hotosm-project-15225,#fao_rtea,#fao_swalim,#hotosm-project-15409,#elnino2023,#hotosm-project-15377,#hotosm-project-15405,#hotosm-project-15395,#hotosm-project-15233","{""building"": 781}","{""surface"": 10, ""highway"": 10, ""building"": 5}"
77,6201821,https://www.openstreetmap.org/user/Walter%20Mayeku,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Walter Mayeku,33.0,5199.0,754.0,3893.0,585.0,181.0,448.0,54.0,37.0,0.0,1.0,0.0,1.0,2.0,442.0,13.0,4.0,24.0,0.0,3.0,0.0,0.0,"Kenya,Somalia","iD 2.21.1,JOSM/1.5 (18822 en),JOSM/1.5 (18789 en)","#hotosm-project-15375,#omhesa,#hotosm-project-15256,#hotosm-project-15390,#fao_rtea,#fao_swalim,#hotosm-project-15409,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15377,#hotosm-project-15395","{""building"": 442, ""highway"": 4, ""natural"": 2, ""ford"": 1}","{""highway"": 24, ""building"": 13, ""landuse"": 11, ""surface"": 10, ""source"": 7, ""tracktype"": 4, ""attribution"": 3, ""waterway"": 3, ""AUTO_ID"": 3, ""ref"": 3, ""ford"": 2, ""oneway"": 2, ""seasonal"": 1, ""name"": 1, ""motor_vehicle"": 1, ""tunnel"": 1, ""type"": 1, ""access"": 1, ""natural"": 1, ""foot"": 1, ""boundary"": 1, ""admin_level"": 1, ""intermittent"": 1}"
78,10047805,https://www.openstreetmap.org/user/Bukenya%20Janan%20Baker,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Bukenya Janan Baker,71.0,5169.0,223.0,3836.0,413.0,35.0,819.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,817.0,40.0,2.0,26.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18746 en),"#hotosm-project-15375,#omhesa,#fao_rtea,#fao_swalim,#hotosm-project-15376,#hotosm-project-15234,#elnino2023","{""building"": 817, ""highway"": 2}","{""building"": 40, ""surface"": 26, ""highway"": 26}"
79,20077594,https://www.openstreetmap.org/user/Satso,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Satso,58.0,4966.0,0.0,3996.0,72.0,4.0,892.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,892.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15386,#hotosm-project-15387,#hotosm-project-15383","{""building"": 892}","{""highway"": 1}"
80,13559832,https://www.openstreetmap.org/user/Gaya%20Moustapha,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Gaya Moustapha,9.0,4560.0,0.0,4147.0,108.0,0.0,304.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia",iD 2.21.1,"#omhesa,#fao_rtea,#fao_swalim,#hotosm-project-15392,#hotosm-project-15402,#elnino2023","{""building"": 304}","{""highway"": 1}"
81,17943802,https://www.openstreetmap.org/user/Tade%40yoni,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Tade@yoni,38.0,4437.0,0.0,3574.0,13.0,0.0,832.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,832.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia,Somalia","JOSM/1.5 (18583 en),iD 2.21.1","#hotosm-project-15413,#omhesa,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15400","{""building"": 832, ""building:levels"": 1, ""layer"": 1}","{""highway"": 8, ""source"": 4, ""landuse"": 3, ""building"": 3, ""name"": 2, ""barrier"": 2, ""boundary"": 2, ""admin_level"": 2, ""border_type"": 1, ""surface"": 1, ""name:ar"": 1, ""right:country"": 1, ""left:country"": 1, ""ID"": 1, ""right:state"": 1, ""name:fr"": 1, ""name:en"": 1, ""ref"": 1, ""motorcar"": 1, ""maxspeed"": 1}"
82,14545339,https://www.openstreetmap.org/user/HBanu,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,HBanu,368.0,4369.0,552.0,2688.0,1225.0,0.0,450.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,439.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia,Somalia","iD 2.21.1,JOSM/1.5 (18789 en)","#hotosm-project-15372,#Giscorps,#omhesa,#hotosm-project-15254,#hotosm-project-15390,#fao_rtea,#GisCorps,#hotosm-project-15401,#fao_swalim,#hotosm-project-15409,#hotosm-project-15392,#hotosm-project-15234,#hotosm-project-15380,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15377,#hotosm-project-15371,#hotosm-project-15388","{""building"": 439, ""highway"": 8, ""noname"": 7, ""type"": 1, ""surface"": 1, ""wall"": 1}","{""highway"": 5, ""noname"": 2, ""ref"": 1, ""surface"": 1}"
83,10963925,https://www.openstreetmap.org/user/Ashok%20Thakulla,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Ashok Thakulla,41.0,4284.0,17320.0,3430.0,245.0,0.0,593.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,537.0,0.0,54.0,14.0,0.0,2.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18772 en),"#omhesa,#hotosm-project-15232,#fao_rtea,#added,#fao_swalim,#hotosm-project-15234,#elnino2023,#hotosm-project-15387,#hotosm-project-15388","{""building"": 537, ""highway"": 54}","{""highway"": 14, ""source"": 5, ""surface"": 3, ""ref"": 3, ""waterway"": 2, ""name"": 2, ""wikipedia"": 2, ""is_in:country"": 1, ""alt_name"": 1, ""wikidata"": 1}"
84,3044490,https://www.openstreetmap.org/user/Hawa%20Adinani,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Hawa Adinani,23.0,4237.0,96.0,3489.0,146.0,5.0,586.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,3.0,2.0,6.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18360 Debian en),"#omhesa,#hotosm-project-15256,#fao_rtea,#fao_swalim,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15395","{""building"": 584, ""highway"": 2}","{""highway"": 6, ""source"": 4, ""building"": 3, ""landuse"": 1, ""surface"": 1, ""barrier"": 1}"
85,16063487,https://www.openstreetmap.org/user/Godfrey%20Mgulwa,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Godfrey Mgulwa,55.0,4219.0,966.0,3161.0,284.0,1.0,744.0,29.0,0.0,0.0,0.0,0.0,0.0,3.0,724.0,0.0,19.0,23.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18700 en_GB),"#omhesa,#hotosm-project-15254,#fao_rtea,#fao_swalim,#hotosm-project-15258,#elnino2023,#hotosm-project-15388","{""building"": 724, ""highway"": 19, ""surface"": 1}","{""highway"": 23, ""surface"": 22, ""place"": 2, ""source"": 2, ""pcode"": 1, ""name"": 1, ""ford"": 1, ""alt_name"": 1, ""attribution"": 1}"
86,19702359,https://www.openstreetmap.org/user/Raisha%20Ritu,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Raisha Ritu,93.0,3789.0,41.0,2690.0,658.0,98.0,202.0,134.0,7.0,0.0,0.0,0.0,0.0,0.0,199.0,131.0,1.0,0.0,0.0,2.0,0.0,0.0,"Kenya,Ethiopia,Somalia",iD 2.21.1,"#omhesa,#fao_rtea,#fao_swalim,#elinino2023,#elnino2023,#hotosm-project-15400,#hotosm-project-15386,#hotosm-project-15387,#hotosm-project-15383","{""building"": 199, ""natural"": 1, ""residential area"": 1, ""highway"": 1}","{""building"": 131, ""waterway"": 2, ""name"": 2, ""intermittent"": 1, ""landuse"": 1, ""source"": 1}"
87,20069947,https://www.openstreetmap.org/user/violeth%20salvatory,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,violeth salvatory,18.0,3728.0,0.0,3111.0,0.0,0.0,613.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,613.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#fao_rtea,#fao_swalim,#elinino2023,#hotosm-project-15392,#elnino2023,#hotosm-project-15386,#hotosm-project-15383","{""building"": 613}","{""source"": 4, ""highway"": 4, ""source_dat"": 1, ""surface"": 1}"
88,13761954,https://www.openstreetmap.org/user/samson%20warkaye,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,samson warkaye,9.0,3360.0,0.0,2949.0,206.0,0.0,204.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,iD 2.21.1,"#omhesa,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15400","{""building"": 204, ""name"": 204}","{""building"": 1, ""name"": 1}"
89,20076470,https://www.openstreetmap.org/user/Yeahya2,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Yeahya2,42.0,3356.0,0.0,1987.0,140.0,635.0,431.0,19.0,144.0,0.0,0.0,0.0,0.0,0.0,431.0,13.0,0.0,6.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#fao_rtea,#hotosm-project-15385,#fao_swalim,#building,#elnino2023,#hotosm-project-15387,#hotosm-project-15383","{""building"": 431}","{""building"": 13, ""highway"": 6}"
90,20080066,https://www.openstreetmap.org/user/Brahm_1,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Brahm_1,48.0,3335.0,0.0,2725.0,28.0,14.0,550.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,550.0,9.0,0.0,5.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia,Somalia",iD 2.21.1,"#hotosm-project-15413,#omhesa,#fao_rtea,#fao_swalim,#hotosm-project-15392,#hotosm-project-15402,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15405,#hotosm-project-15395","{""building"": 550}","{""building"": 9, ""highway"": 5, ""landuse"": 2, ""source"": 1, ""note"": 1}"
91,9602844,https://www.openstreetmap.org/user/AMETOVENA,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,AMETOVENA,176.0,3218.0,0.0,1773.0,817.0,200.0,357.0,28.0,43.0,0.0,0.0,0.0,0.0,2.0,357.0,21.0,0.0,5.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18427 fr),"#omhesa,#hotosm-project-15232,#hotosm-project-15225,#fao_rtea,#fao_swalim,#elinino2023,#hotosm-project-15226,#elnino2023","{""building"": 357}","{""building"": 21, ""surface"": 5, ""highway"": 5, ""place"": 2, ""pcode"": 1, ""source"": 1, ""name"": 1, ""alt_name"": 1, ""barrier"": 1}"
